Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-08-07,9.56,9.1,9.39,9.16,1016048
2018-08-08,9.52,9.1,9.19,9.41,304431
2018-08-09,9.36,9.1,9.36,9.1,258114
2018-08-10,9.37,9.03,9.03,9.37,425283
2018-08-13,9.38,8.99,9.35,9.12,533668
2018-08-14,8.91,8.17,8.25,8.9,2689004
2018-08-15,8.72,7.93,8.52,8.25,3246263
2018-08-16,8.5,8.12,8.35,8.5,1002309
2018-08-17,8.54,8.14,8.25,8.32,1252884
2018-08-20,8.4,8.24,8.3,8.25,400801
2018-08-21,8.55,8.23,8.44,8.4,422535
2018-08-22,8.65,8.36,8.65,8.44,559201
2018-08-23,8.87,8.26,8.31,8.67,855832
2018-08-24,8.55,8.28,8.28,8.4,1281164
2018-08-27,8.5,8.27,8.34,8.3,324106
2018-08-28,8.42,8.13,8.13,8.33,579028
2018-08-29,8.2,7.98,8.0,8.2,786022
2018-08-30,8.05,7.4,7.42,8.0,1808885
2018-08-31,7.41,7.01,7.16,7.39,1635892
2018-09-03,7.65,7.25,7.38,7.4,1489131
2018-09-04,7.85,7.39,7.44,7.52,1044093
2018-09-05,7.52,7.26,7.34,7.45,536227
2018-09-06,7.5,7.22,7.25,7.5,333229
2018-09-07,7.28,6.94,7.11,7.25,962742
2018-09-10,7.36,6.83,7.36,7.04,1515908
2018-09-11,7.65,7.04,7.28,7.49,953018
2018-09-12,7.4,7.18,7.22,7.28,565347
2018-09-13,7.48,7.25,7.32,7.27,474032
2018-09-14,7.41,7.1,7.28,7.32,525223
2018-09-17,7.28,7.12,7.28,7.28,237430
2018-09-18,7.34,7.12,7.24,7.3,584884
2018-09-19,7.25,7.04,7.19,7.25,626304
2018-09-20,7.29,7.12,7.2,7.19,461548
2018-09-21,7.33,7.11,7.33,7.19,579119
2018-09-24,7.75,7.26,7.57,7.33,1364663
2018-09-25,7.79,7.56,7.6,7.6,957796
2018-09-26,8.1,7.59,8.02,7.6,1715065
2018-09-27,8.3,7.8,7.84,8.02,961001
2018-09-28,7.91,7.57,7.6,7.87,662083
2018-10-01,7.85,7.35,7.38,7.85,701943
2018-10-02,7.58,7.15,7.36,7.5,910287
2018-10-03,7.44,7.11,7.32,7.38,637780
2018-10-04,7.43,7.1,7.1,7.3,533978
2018-10-05,7.28,7.05,7.22,7.15,443556
2018-10-08,7.32,7.17,7.22,7.19,143154
2018-10-09,7.38,7.25,7.37,7.27,402507
2018-10-10,7.44,7.19,7.3,7.39,483403
2018-10-11,7.05,6.5,6.9,7.0,1912813
2018-10-12,7.01,6.6,6.81,6.9,512196
2018-10-15,6.84,6.6,6.72,6.83,700878
2018-10-16,6.97,6.63,6.95,6.72,747025
2018-10-17,7.27,6.85,7.14,7.0,1392912
2018-10-18,7.9,7.3,7.66,7.39,2369541
2018-10-19,7.9,7.44,7.86,7.58,691899
2018-10-22,7.85,7.34,7.43,7.85,433976
2018-10-23,7.43,6.77,6.89,7.43,1010561
2018-10-24,7.16,6.82,6.95,6.85,446476
2018-10-25,6.82,6.52,6.7,6.8,2132819
2018-10-26,6.77,6.35,6.37,6.7,1566338
2018-10-29,6.74,6.46,6.58,6.5,539337
2018-10-30,6.54,6.42,6.44,6.53,406452
2018-10-31,7.25,6.5,7.0,6.5,1080867
2018-11-01,7.27,6.78,7.0,6.91,1149529
2018-11-02,8.53,7.84,8.08,7.84,3500656
2018-11-05,8.31,8.02,8.2,8.15,1307541
2018-11-06,8.4,8.1,8.1,8.37,559965
2018-11-07,8.19,7.77,7.9,8.1,774430
2018-11-08,7.85,7.46,7.48,7.85,575378
2018-11-09,7.58,7.14,7.2,7.5,793220
2018-11-12,7.53,7.17,7.2,7.37,349223
2018-11-13,7.22,6.9,7.03,7.17,677306
2018-11-14,7.06,6.82,6.85,6.82,541969
2018-11-15,6.97,6.68,6.68,6.85,336125
2018-11-16,7.08,6.7,6.9,6.7,603813
2018-11-19,6.99,6.53,6.55,6.99,361341
2018-11-20,6.74,6.0,6.16,6.51,1103098
2018-11-21,6.37,6.1,6.2,6.18,498089
2018-11-22,6.29,5.73,5.9,6.2,1545702
2018-11-23,5.97,5.6,5.66,5.92,1171881
2018-11-26,5.92,5.65,5.74,5.72,380717
2018-11-27,6.0,5.69,5.83,6.0,514983
2018-11-28,6.3,5.94,5.97,5.96,639497
2018-11-29,6.38,6.05,6.3,6.09,387782
2018-11-30,6.45,6.1,6.14,6.3,312808
2018-12-03,6.75,6.14,6.15,6.38,551785
2018-12-04,6.4,5.85,5.92,6.31,534231
2018-12-05,6.15,5.75,6.02,5.83,717450
2018-12-06,6.0,5.66,5.7,5.95,575567
2018-12-07,6.09,5.6,5.86,6.09,515761
2018-12-10,5.86,5.45,5.55,5.86,539900
2018-12-11,5.77,5.28,5.29,5.77,885759
2018-12-12,5.64,5.28,5.33,5.3,871839
2018-12-13,5.43,5.22,5.35,5.4,527243
2018-12-14,5.44,5.1,5.17,5.35,548784
2018-12-17,5.1,4.625,4.65,5.04,1887770
2018-12-18,4.645,4.3,4.55,4.625,2498564
2018-12-19,4.485,4.345,4.41,4.39,1253126
2018-12-20,4.27,4.05,4.14,4.17,1111875
2018-12-21,4.28,4.095,4.19,4.11,1216579
2018-12-27,4.405,3.97,4.1,4.4,1497327
2018-12-28,4.415,4.125,4.345,4.15,1878460
2019-01-02,4.655,4.09,4.655,4.15,620345
2019-01-03,4.995,4.59,4.68,4.65,977862
2019-01-04,5.17,4.79,5.03,4.79,2019364
2019-01-07,5.43,4.995,5.12,5.43,752612
2019-01-08,5.15,4.83,4.94,5.15,1043373
2019-01-09,5.12,4.96,5.0,5.11,768947
2019-01-10,5.09,4.915,4.98,5.05,818761
2019-01-11,5.1,4.76,4.825,5.02,1043503
2019-01-14,4.84,4.625,4.69,4.84,587400
2019-01-15,4.74,4.56,4.665,4.7,363761
2019-01-16,4.69,4.56,4.63,4.665,356840
2019-01-17,4.8,4.6,4.68,4.625,1005709
2019-01-18,4.88,4.695,4.88,4.71,1108182
2019-01-21,5.0,4.795,4.875,4.9,1389451
2019-01-22,4.9,4.6,4.715,4.9,654505
2019-01-23,5.45,5.02,5.08,5.2,5436617
2019-01-24,5.2,4.83,5.02,5.13,4300050
2019-01-25,5.15,4.94,4.97,5.15,980832
2019-01-28,5.02,4.68,4.69,4.99,1242701
2019-01-29,4.86,4.64,4.7,4.68,1127034
2019-01-30,4.79,4.635,4.69,4.71,652672
2019-01-31,4.85,4.585,4.72,4.72,1256503
2019-02-01,4.775,4.64,4.75,4.7,614575
2019-02-04,5.0,4.75,4.94,4.765,1470563
2019-02-05,5.16,5.01,5.07,5.08,988759
2019-02-06,5.07,4.95,5.0,5.07,508470
2019-02-07,5.0,4.69,4.73,5.0,829531
2019-02-08,4.795,4.61,4.665,4.73,869218
2019-02-11,4.77,4.67,4.7,4.75,590233
2019-02-12,5.0,4.7,4.9,4.7,920867
2019-02-13,5.3,4.95,5.3,4.95,1708107
2019-02-14,5.65,5.35,5.5,5.48,2149553
2019-02-15,5.6,5.41,5.58,5.6,741439
2019-02-18,5.88,5.53,5.86,5.64,1505723
2019-02-19,5.89,5.47,5.53,5.89,960399
2019-02-20,6.0,5.3,5.95,5.6,2888337
2019-02-21,6.1,5.77,5.83,5.93,1053199
2019-02-22,5.9,5.62,5.8,5.62,917540
2019-02-25,6.14,5.77,6.12,5.86,1350199
2019-02-26,6.17,5.96,6.13,6.08,916008
2019-02-27,6.48,5.84,5.98,6.02,2758508
2019-02-28,5.98,5.5,5.56,5.91,1679870
2019-03-01,5.78,5.32,5.38,5.78,974859
2019-03-04,5.53,5.35,5.5,5.4,925169
2019-03-05,5.47,5.35,5.4,5.45,495722
2019-03-06,5.43,5.3,5.4,5.4,729972
2019-03-07,5.36,5.08,5.08,5.36,1032831
2019-03-08,5.09,4.75,4.8,5.06,1384981
2019-03-11,4.975,4.805,4.915,4.885,866984
2019-03-12,5.05,4.95,5.03,4.96,656534
2019-03-13,5.1,4.92,5.0,5.03,464513
2019-03-14,5.19,5.01,5.16,5.03,633855
2019-03-15,5.24,5.07,5.15,5.2,695943
2019-03-18,5.33,5.09,5.11,5.33,506301
2019-03-19,5.35,5.1,5.22,5.16,1312527
2019-03-20,5.37,5.13,5.37,5.13,561167
2019-03-21,5.51,5.21,5.51,5.48,1122884
2019-03-22,5.42,5.06,5.2,5.3,1470663
2019-03-25,5.16,4.8,5.05,5.12,746482
2019-03-26,5.14,5.0,5.14,5.06,221984
2019-03-27,5.17,4.96,4.98,5.1,234888
2019-03-28,5.1,4.945,4.95,4.97,362269
2019-03-29,5.1,4.94,4.94,5.0,310253
2019-04-01,5.2,4.94,5.15,4.94,338931
2019-04-02,5.22,5.11,5.17,5.17,305243
2019-04-03,5.26,5.16,5.18,5.17,359359
2019-04-04,5.2,5.06,5.12,5.16,241007
2019-04-05,5.69,5.14,5.6,5.14,1349459
2019-04-08,5.99,5.71,5.9,5.78,1569718
2019-04-09,6.0,5.59,5.62,5.85,1296597
2019-04-10,5.85,5.63,5.8,5.63,507612
2019-04-11,5.9,5.66,5.86,5.82,323202
2019-04-12,5.86,5.55,5.6,5.66,364315
2019-04-15,5.6,5.42,5.44,5.57,667713
2019-04-16,5.54,5.3,5.48,5.44,232951
2019-04-17,5.55,5.48,5.55,5.52,91210
2019-04-18,5.55,5.55,5.55,5.55,0
2019-04-23,6.0,5.58,5.94,5.7,1469755
2019-04-24,6.0,5.85,5.9,5.97,482074
2019-04-25,5.95,5.7,5.82,5.95,309856
2019-04-26,5.81,5.55,5.79,5.79,346703
2019-04-29,5.78,5.62,5.72,5.78,263011
2019-04-30,5.72,5.5,5.55,5.72,433933
2019-05-02,5.57,5.17,5.24,5.57,765121
2019-05-03,5.39,5.23,5.26,5.24,284324
2019-05-06,5.15,4.85,5.12,5.0,765147
2019-05-07,5.29,4.805,4.97,5.12,418573
2019-05-08,5.15,4.88,5.05,4.9,573499
2019-05-09,5.4,4.8,4.805,5.21,773269
2019-05-10,5.2,4.92,5.03,4.94,568119
2019-05-13,5.11,4.75,4.79,4.92,428865
2019-05-14,4.85,4.605,4.7,4.8,1480211
2019-05-15,4.8,4.665,4.8,4.7,329261
2019-05-16,4.95,4.795,4.91,4.8,391313
2019-05-20,4.98,4.655,4.88,4.98,611355
2019-05-21,4.93,4.8,4.835,4.88,228022
2019-05-22,4.9,4.71,4.815,4.88,272230
2019-05-23,4.82,4.45,4.53,4.765,718590
2019-05-24,4.67,4.19,4.4,4.6,528819
2019-05-27,4.6,4.15,4.27,4.6,554156
2019-05-28,4.39,4.15,4.295,4.215,505399
2019-05-29,4.26,4.0,4.06,4.26,663915
2019-05-31,4.0,3.75,3.96,3.95,574215
2019-06-03,3.995,3.8,3.87,3.8,260680
2019-06-04,4.28,3.87,4.06,3.935,315655
2019-06-05,4.205,4.055,4.15,4.1,450391
