Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-02-19,9.74,9.5,9.54,9.58,11847
2019-02-20,9.9,9.24,9.88,9.54,68727
2019-02-21,9.78,9.5,9.5,9.78,28623
2019-02-22,10.45,9.56,9.7,9.56,102597
2019-02-25,9.94,9.66,9.78,9.94,80452
2019-02-26,9.94,9.68,9.92,9.92,63881
2019-02-27,10.1,9.88,10.0,10.0,69173
2019-02-28,10.1,9.7,9.88,10.0,60862
2019-03-01,9.88,9.6,9.86,9.88,37977
2019-03-04,9.88,9.38,9.6,9.86,102823
2019-03-05,9.7,9.26,9.6,9.52,90959
2019-03-06,9.8,9.48,9.66,9.6,57795
2019-03-07,9.66,9.36,9.5,9.66,9678
2019-03-08,9.64,9.26,9.48,9.6,51224
2019-03-11,9.98,9.42,9.48,9.98,37413
2019-03-12,9.82,9.42,9.7,9.42,35213
2019-03-13,9.82,9.6,9.8,9.7,26201
2019-03-14,9.98,9.58,9.7,9.8,57828
2019-03-15,10.2,9.66,10.2,9.76,83098
2019-03-18,10.6,9.98,10.2,10.25,109809
2019-03-19,10.25,10.05,10.15,10.15,18187
2019-03-20,10.35,10.15,10.25,10.35,36152
2019-03-21,10.4,10.0,10.1,10.4,33650
2019-03-22,10.35,9.84,10.1,10.1,32334
2019-03-25,10.3,10.1,10.2,10.25,23134
2019-03-26,10.4,10.2,10.35,10.3,35708
2019-03-27,10.45,9.88,10.3,10.35,22791
2019-03-28,10.4,10.1,10.3,10.3,29050
2019-03-29,10.6,9.88,10.25,10.5,50099
2019-04-01,11.55,10.0,10.6,10.25,142351
2019-04-02,10.75,10.0,10.2,10.75,72055
2019-04-03,10.45,10.0,10.1,10.45,109550
2019-04-04,10.4,9.94,10.2,10.3,30095
2019-04-05,10.4,10.0,10.35,10.2,22579
2019-04-08,10.45,10.1,10.2,10.35,36500
2019-04-09,10.35,10.1,10.2,10.2,21646
2019-04-10,10.45,9.98,10.2,10.25,54000
2019-04-11,10.25,9.98,10.25,10.05,34536
2019-04-12,10.3,10.1,10.3,10.2,14679
2019-04-15,10.3,9.8,10.1,10.3,81096
2019-04-16,10.3,9.9,10.2,10.2,24920
2019-04-17,10.3,9.96,10.25,10.25,74215
2019-04-18,10.35,10.1,10.25,10.25,69729
2019-04-23,10.35,9.82,10.25,10.3,37590
2019-04-24,10.25,9.92,10.05,10.25,37735
2019-04-25,10.05,9.94,9.98,10.05,24273
2019-04-26,10.0,9.8,9.98,10.0,27850
2019-04-29,10.2,9.5,9.6,10.2,38527
2019-04-30,9.92,9.4,9.6,9.6,7640
2019-05-02,9.58,9.0,9.5,9.58,62982
2019-05-03,9.48,9.22,9.42,9.48,50573
2019-05-06,9.38,9.16,9.36,9.38,94087
2019-05-07,9.48,9.1,9.48,9.36,37162
2019-05-08,9.78,9.1,9.78,9.54,36362
2019-05-09,9.78,9.18,9.42,9.78,72611
2019-05-10,9.78,9.2,9.24,9.78,51520
2019-05-13,9.58,9.0,9.0,9.24,72452
2019-05-14,9.56,9.0,9.12,9.56,41232
2019-05-15,9.44,9.04,9.2,9.12,39147
2019-05-16,9.26,9.02,9.2,9.26,29239
2019-05-17,9.8,9.0,9.58,9.32,24724
2019-05-20,9.58,9.16,9.24,9.58,27544
2019-05-21,9.5,9.16,9.3,9.26,49633
2019-05-22,9.56,9.16,9.28,9.24,58716
2019-05-23,9.48,9.1,9.16,9.24,39316
2019-05-24,9.48,9.1,9.16,9.16,28960
2019-05-27,9.62,9.16,9.28,9.16,25597
2019-05-28,9.38,9.24,9.28,9.3,8720
2019-05-29,9.2,8.5,8.9,9.2,71350
2019-05-31,9.2,8.9,9.04,9.08,55706
2019-06-03,9.04,8.72,8.98,9.04,19825
2019-06-04,9.18,8.8,9.02,8.8,30224
2019-06-05,9.44,9.0,9.1,9.0,34292
