Date,Closing price,50,200
2019-01-18,1.63,,
2019-01-21,1.8,,
2019-01-22,1.8,,
2019-01-23,1.72,,
2019-01-24,1.66,,
2019-01-25,1.58,,
2019-01-28,1.5,,
2019-01-29,1.5,,
2019-01-30,1.365,,
2019-01-31,1.4,,
2019-02-01,1.53,,
2019-02-04,1.495,,
2019-02-05,1.495,,
2019-02-06,1.46,,
2019-02-07,1.75,,
2019-02-08,1.75,,
2019-02-11,1.75,,
2019-02-12,1.75,,
2019-02-13,1.63,,
2019-02-14,1.85,,
2019-02-15,1.85,,
2019-02-18,1.65,,
2019-02-19,1.7,,
2019-02-20,1.8,,
2019-02-21,1.815,,
2019-02-22,1.85,,
2019-02-25,1.875,,
2019-02-26,1.88,,
2019-02-27,1.675,,
2019-02-28,1.36,,
2019-03-01,1.345,,
2019-03-04,1.095,,
2019-03-05,1.08,,
2019-03-06,1.07,,
2019-03-07,1.065,,
2019-03-08,1.05,,
2019-03-11,1.02,,
2019-03-12,0.95,,
2019-03-13,1.01,,
2019-03-14,1.0,,
2019-03-15,1.14,,
2019-03-18,1.18,,
2019-03-19,1.2,,
2019-03-20,1.05,,
2019-03-21,1.045,,
2019-03-22,1.665,,
2019-03-25,1.89,,
2019-03-26,1.89,,
2019-03-27,1.315,,
2019-03-28,1.39,,
2019-03-29,1.36,,
2019-04-01,1.35,,
2019-04-02,1.25,,
2019-04-03,1.38,,
2019-04-04,1.3,,
2019-04-05,1.225,,
2019-04-08,1.29,,
2019-04-09,1.25,,
2019-04-10,1.2,,
2019-04-11,1.23,,
2019-04-12,1.245,,
2019-04-15,1.485,,
2019-04-16,1.75,,
2019-04-17,1.83,,
2019-04-18,1.83,,
2019-04-23,1.7,,
2019-04-24,1.405,,
2019-04-25,1.49,,
2019-04-26,1.39,,
2019-04-29,1.36,,
2019-04-30,1.34,,
2019-05-02,1.565,,
2019-05-03,1.6,,
2019-05-06,1.6,,
2019-05-07,1.6,,
2019-05-08,1.25,,
2019-05-09,1.39,,
2019-05-10,1.39,,
2019-05-13,1.4,,
2019-05-14,1.42,,
2019-05-15,1.625,,
2019-05-16,1.84,1.3669999999999995,1.9739249999999984
2019-05-20,1.87,1.3827999999999994,1.9703749999999984
2019-05-21,1.8,1.3974000000000002,1.9661749999999987
2019-05-22,1.9,1.4141000000000004,1.962724999999999
2019-05-23,1.9,1.4311000000000005,1.959974999999999
2019-05-24,1.8,1.4467,1.9559249999999988
2019-05-27,1.9,1.4657000000000004,1.9540249999999988
2019-05-28,2.1,1.4875000000000003,1.953574999999999
2019-05-29,2.0,1.5075000000000005,1.952174999999999
2019-05-31,1.9,1.5227000000000004,1.9502749999999995
