Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-03-21,1.45,1.445,1.45,1.445,1034
2019-03-22,1.41,1.41,1.41,1.41,586
2019-03-25,1.41,1.41,1.41,1.41,0
2019-03-26,1.43,1.42,1.43,1.425,5899
2019-03-27,1.425,1.375,1.42,1.425,7542
2019-03-28,1.65,1.415,1.525,1.415,12070
2019-03-29,1.505,1.49,1.495,1.505,872
2019-04-01,1.52,1.49,1.49,1.5,340
2019-04-02,1.44,1.43,1.43,1.44,6300
2019-04-03,1.43,1.4,1.43,1.41,16180
2019-04-04,1.43,1.43,1.43,1.43,0
2019-04-05,1.48,1.46,1.46,1.48,130
2019-04-08,1.49,1.42,1.49,1.48,2199
2019-04-09,1.5,1.5,1.5,1.5,10
2019-04-10,1.49,1.42,1.42,1.49,10470
2019-04-11,1.5,1.46,1.5,1.46,3146
2019-04-12,1.5,1.5,1.5,1.5,86
2019-04-15,1.5,1.5,1.5,1.5,5
2019-04-16,1.48,1.45,1.48,1.45,3042
2019-04-17,1.49,1.48,1.48,1.49,4470
2019-04-18,1.49,1.49,1.49,1.49,60
2019-04-23,1.45,1.44,1.45,1.45,5668
2019-04-24,1.49,1.45,1.45,1.49,3060
2019-04-25,1.5,1.45,1.48,1.5,1658
2019-04-26,1.49,1.44,1.49,1.44,4168
2019-04-29,1.49,1.49,1.49,1.49,310
2019-04-30,1.48,1.42,1.48,1.47,6742
2019-05-02,1.45,1.45,1.45,1.45,530
2019-05-03,1.44,1.37,1.37,1.43,7412
2019-05-06,1.42,1.37,1.39,1.42,2616
2019-05-07,1.4,1.38,1.4,1.38,2400
2019-05-08,1.41,1.41,1.41,1.41,85
2019-05-09,1.41,1.37,1.37,1.41,730
2019-05-10,1.36,1.36,1.36,1.36,100
2019-05-13,1.43,1.38,1.38,1.43,2299
2019-05-14,1.38,1.38,1.38,1.38,278
2019-05-15,1.44,1.44,1.44,1.44,80
2019-05-16,1.44,1.44,1.44,1.44,262
2019-05-17,1.42,1.41,1.41,1.42,272
2019-05-20,1.4,1.4,1.4,1.4,1000
2019-05-21,1.43,1.39,1.43,1.39,270
2019-05-22,1.4,1.39,1.39,1.4,411
2019-05-23,1.39,1.37,1.38,1.39,5062
2019-05-24,1.38,1.38,1.38,1.38,0
2019-05-27,1.4,1.4,1.4,1.4,30
2019-05-28,1.4,1.4,1.4,1.4,365
2019-05-29,1.42,1.33,1.37,1.4,10342
2019-05-31,1.41,1.4,1.4,1.4,3920
2019-06-03,1.39,1.35,1.35,1.36,4996
2019-06-04,1.42,1.42,1.42,1.42,10
2019-06-05,1.39,1.35,1.37,1.39,10685
