Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-09-19,5.34,5.24,5.34,5.24,10950
2018-09-20,5.2,5.2,5.2,5.2,159
2018-09-21,5.22,5.18,5.18,5.22,6147
2018-09-24,5.3,5.3,5.3,5.3,70
2018-09-25,5.38,5.12,5.26,5.3,271843
2018-09-26,5.4,5.26,5.4,5.38,41701
2018-09-27,5.4,5.4,5.4,5.4,265
2018-09-28,5.84,5.4,5.42,5.84,3011
2018-10-01,5.58,5.3,5.3,5.5,1938
2018-10-02,5.58,5.12,5.3,5.58,9126
2018-10-03,5.5,5.2,5.3,5.3,6426
2018-10-04,5.56,5.2,5.56,5.3,1775
2018-10-05,5.54,5.14,5.24,5.54,3756
2018-10-08,5.3,5.2,5.28,5.3,7635
2018-10-09,5.32,5.0,5.3,5.3,95245
2018-10-10,5.58,5.2,5.2,5.4,2808
2018-10-11,5.2,4.76,4.89,5.2,16481
2018-10-12,5.0,4.77,5.0,4.91,40759
2018-10-15,5.1,4.75,5.1,4.75,13028
2018-10-16,5.2,5.0,5.2,5.02,6868
2018-10-17,5.3,5.0,5.3,5.0,5249
2018-10-18,5.56,5.1,5.1,5.56,14215
2018-10-19,5.1,5.1,5.1,5.1,0
2018-10-22,5.18,4.9,4.99,5.18,5082
2018-10-23,4.99,4.8,4.99,4.99,1123
2018-10-24,5.18,4.5,5.18,4.8,20200
2018-10-25,5.7,4.91,5.7,5.14,19846
2018-10-26,5.8,5.4,5.7,5.7,29280
2018-10-29,5.7,5.7,5.7,5.7,50
2018-10-30,5.8,5.2,5.7,5.7,2177
2018-10-31,5.8,5.8,5.8,5.8,4789
2018-11-01,6.08,5.8,5.8,6.08,7454
2018-11-02,5.54,5.54,5.54,5.54,1438
2018-11-05,5.98,5.52,5.98,5.52,12602
2018-11-06,5.76,5.48,5.56,5.76,10450
2018-11-07,5.56,5.54,5.54,5.56,1138
2018-11-08,5.48,5.04,5.42,5.48,5700
2018-11-09,5.4,5.22,5.38,5.22,10179
2018-11-12,5.3,5.12,5.3,5.3,3350
2018-11-13,5.8,5.0,5.38,5.1,10153
2018-11-14,5.1,5.04,5.04,5.1,4762
2018-11-15,5.3,4.99,4.99,5.1,19049
2018-11-16,5.1,5.1,5.1,5.1,1000
2018-11-19,5.1,5.0,5.0,5.1,900
2018-11-20,5.0,4.8,4.94,5.0,33864
2018-11-21,4.94,4.94,4.94,4.94,25
2018-11-22,4.93,4.93,4.93,4.93,484
2018-11-23,4.95,4.92,4.92,4.93,4577
2018-11-26,4.93,4.93,4.93,4.93,2200
2018-11-27,4.93,4.93,4.93,4.93,4050
2018-11-28,4.93,4.85,4.93,4.93,7255
2018-11-29,4.93,4.93,4.93,4.93,1350
2018-11-30,5.1,4.73,5.1,4.93,20673
2018-12-03,5.12,4.81,5.08,5.12,9738
2018-12-04,5.08,4.8,4.8,4.95,21521
2018-12-05,5.0,4.6,5.0,4.8,67531
2018-12-06,5.0,5.0,5.0,5.0,350
2018-12-07,4.9,4.6,4.6,4.8,27070
2018-12-10,4.82,4.65,4.65,4.82,2150
2018-12-11,5.0,4.7,4.7,5.0,5160
2018-12-12,4.7,4.7,4.7,4.7,1430
2018-12-13,4.85,4.6,4.6,4.7,3000
2018-12-14,4.7,4.7,4.7,4.7,1000
2018-12-17,4.9,4.8,4.89,4.8,2201
2018-12-18,4.9,4.66,4.9,4.66,1760
2018-12-19,4.8,4.44,4.79,4.78,11852
2018-12-20,4.59,4.49,4.59,4.5,14580
2018-12-21,4.59,4.1,4.59,4.5,13290
2018-12-27,4.7,4.51,4.7,4.69,39446
2018-12-28,4.9,4.89,4.9,4.89,7580
2019-01-02,4.9,4.65,4.65,4.9,1949
2019-01-03,4.9,4.65,4.9,4.65,15125
2019-01-04,4.85,4.61,4.8,4.85,15460
2019-01-07,4.84,4.6,4.72,4.61,15722
2019-01-08,4.72,4.6,4.72,4.62,15659
2019-01-09,4.72,4.52,4.72,4.52,3838
2019-01-10,4.9,4.7,4.9,4.72,16542
2019-01-11,5.0,4.9,4.9,5.0,4381
2019-01-14,4.9,4.9,4.9,4.9,700
2019-01-15,4.89,4.69,4.7,4.89,3396
2019-01-16,4.71,4.57,4.7,4.57,4123
2019-01-17,4.7,4.56,4.56,4.7,2510
2019-01-18,4.72,4.61,4.65,4.72,2880
2019-01-21,4.87,4.65,4.87,4.65,24
2019-01-22,4.87,4.61,4.64,4.87,750
2019-01-23,4.7,4.65,4.7,4.65,1871
2019-01-24,4.69,4.61,4.61,4.65,3699
2019-01-25,4.88,4.55,4.7,4.65,17739
2019-01-28,4.7,4.52,4.52,4.7,16018
2019-01-29,4.7,4.51,4.7,4.51,25000
2019-01-30,4.9,4.6,4.6,4.9,6020
2019-01-31,4.8,4.6,4.75,4.6,23427
2019-02-01,4.85,4.71,4.71,4.75,5000
2019-02-04,4.72,4.71,4.71,4.72,3551
2019-02-05,4.73,4.54,4.73,4.7,15839
2019-02-06,4.89,4.7,4.7,4.73,5948
2019-02-07,4.89,4.6,4.71,4.7,28179
2019-02-08,4.89,4.57,4.89,4.7,4415
2019-02-11,4.86,4.76,4.76,4.85,10661
2019-02-12,4.77,4.76,4.76,4.77,10731
2019-02-13,4.89,4.7,4.7,4.89,596
2019-02-14,4.9,4.49,4.9,4.65,74510
2019-02-15,4.85,4.7,4.84,4.85,3020
2019-02-18,4.86,4.25,4.86,4.8,18014
2019-02-19,4.88,4.63,4.7,4.88,29072
2019-02-20,4.7,4.67,4.7,4.7,39313
2019-02-21,4.68,4.56,4.56,4.68,37968
2019-02-22,4.79,4.39,4.4,4.4,30038
2019-02-25,4.84,4.2,4.4,4.51,68452
2019-02-26,4.68,4.3,4.3,4.4,102233
2019-02-27,4.69,4.4,4.5,4.48,44435
2019-02-28,4.82,4.38,4.82,4.38,804
2019-03-01,4.86,4.52,4.7,4.83,6438
2019-03-04,4.72,4.48,4.48,4.72,2820
2019-03-05,4.56,4.52,4.56,4.52,1131
2019-03-06,4.75,4.43,4.57,4.75,27562
2019-03-07,4.57,4.35,4.55,4.38,5803
2019-03-08,4.58,4.31,4.58,4.31,1891
2019-03-11,4.7,4.35,4.39,4.7,20684
2019-03-12,4.59,4.39,4.59,4.39,32239
2019-03-13,4.43,4.43,4.43,4.43,12400
2019-03-14,4.59,4.45,4.45,4.59,2905
2019-03-15,4.6,4.55,4.6,4.6,11205
2019-03-18,4.78,4.6,4.64,4.6,4555
2019-03-19,4.7,4.51,4.51,4.69,37349
2019-03-20,4.67,4.52,4.67,4.52,1922
2019-03-21,4.67,4.67,4.67,4.67,0
2019-03-22,4.9,4.6,4.9,4.61,40167
2019-03-25,4.79,4.7,4.79,4.79,2365
2019-03-26,4.79,4.7,4.7,4.79,13353
2019-03-27,4.8,4.6,4.6,4.79,2095
2019-03-28,4.84,4.8,4.8,4.84,9139
2019-03-29,4.8,4.8,4.8,4.8,1001110
2019-04-01,5.0,4.8,5.0,4.82,20575
2019-04-02,5.0,4.82,4.82,5.0,7489
2019-04-03,4.9,4.82,4.82,4.9,2080
2019-04-04,5.2,5.0,5.0,5.0,12758
2019-04-05,5.2,5.15,5.15,5.2,120
2019-04-08,5.6,5.15,5.15,5.15,10841
2019-04-09,5.75,5.0,5.2,5.2,49891
2019-04-10,5.15,4.92,4.92,5.15,16625
2019-04-11,5.05,4.5,4.64,5.05,112296
2019-04-12,5.25,4.64,4.64,5.25,45437
2019-04-15,4.94,4.6,4.6,4.68,32764
2019-04-16,5.0,4.6,5.0,4.6,47990
2019-04-17,5.25,4.92,5.1,4.92,8968
2019-04-18,5.5,5.15,5.45,5.3,17609
2019-04-23,5.7,5.35,5.65,5.45,11208
2019-04-24,5.8,5.65,5.65,5.75,11711
2019-04-25,5.75,5.7,5.7,5.75,28133
2019-04-26,5.8,5.55,5.8,5.8,4536
2019-04-29,5.8,5.5,5.5,5.8,5314
2019-04-30,5.75,5.5,5.5,5.75,5575
2019-05-02,5.5,5.5,5.5,5.5,0
2019-05-03,5.6,5.3,5.5,5.6,17187
2019-05-06,5.5,5.2,5.45,5.5,2643
2019-05-07,5.45,5.0,5.35,5.45,71196
2019-05-08,5.5,5.35,5.35,5.5,10306
2019-05-09,5.85,5.4,5.7,5.4,147152
2019-05-10,6.0,5.7,6.0,5.7,73742
2019-05-13,6.2,6.05,6.1,6.05,21039
2019-05-14,6.2,6.05,6.05,6.15,3604
2019-05-15,6.2,6.05,6.2,6.1,2578
2019-05-16,6.5,6.15,6.2,6.15,31166
2019-05-17,6.5,6.25,6.5,6.4,72629
2019-05-20,6.8,6.4,6.6,6.55,62347
2019-05-21,7.0,6.5,6.85,6.5,36697
2019-05-22,6.95,6.55,6.7,6.9,20407
2019-05-23,6.7,6.55,6.6,6.7,6745
2019-05-24,6.85,6.45,6.7,6.55,37222
2019-05-27,6.65,6.3,6.3,6.65,6479
2019-05-28,6.6,6.25,6.4,6.3,24155
2019-05-29,6.4,6.1,6.15,6.4,3073
2019-05-31,6.2,6.05,6.2,6.15,15404
2019-06-03,6.2,5.95,6.2,6.0,47517
2019-06-04,6.65,6.2,6.25,6.4,103019
2019-06-05,6.4,6.1,6.1,6.3,51060
