Date,Closing price,50,200
2018-10-03,4.26,,
2018-10-04,4.63,,
2018-10-05,5.08,,
2018-10-08,5.98,,
2018-10-09,6.0,,
2018-10-10,5.9,,
2018-10-11,5.48,,
2018-10-12,5.9,,
2018-10-15,6.1,,
2018-10-16,5.94,,
2018-10-17,5.64,,
2018-10-18,6.1,,
2018-10-19,5.92,,
2018-10-22,5.64,,
2018-10-23,5.54,,
2018-10-24,5.64,,
2018-10-25,5.4,,
2018-10-26,5.24,,
2018-10-29,5.3,,
2018-10-30,6.06,,
2018-10-31,5.84,,
2018-11-01,5.44,,
2018-11-02,5.44,,
2018-11-05,5.4,,
2018-11-06,5.48,,
2018-11-07,5.16,,
2018-11-08,4.95,,
2018-11-09,5.0,,
2018-11-12,5.0,,
2018-11-13,4.84,,
2018-11-14,4.99,,
2018-11-15,4.89,,
2018-11-16,4.8,,
2018-11-19,4.85,,
2018-11-20,4.76,,
2018-11-21,4.88,,
2018-11-22,4.88,,
2018-11-23,4.65,,
2018-11-26,4.87,,
2018-11-27,4.51,,
2018-11-28,4.34,,
2018-11-29,4.89,,
2018-11-30,4.84,,
2018-12-03,5.18,,
2018-12-04,5.02,,
2018-12-05,5.1,,
2018-12-06,4.5,,
2018-12-07,4.4,,
2018-12-10,4.32,,
2018-12-11,4.19,,
2018-12-12,4.39,,
2018-12-13,4.48,,
2018-12-14,4.37,,
2018-12-17,4.38,,
2018-12-18,4.17,,
2018-12-19,4.33,,
2018-12-20,4.33,,
2018-12-21,4.35,,
2018-12-27,4.32,,
2018-12-28,4.01,,
2019-01-02,4.28,,
2019-01-03,4.28,,
2019-01-04,4.29,,
2019-01-07,4.29,,
2019-01-08,4.11,,
2019-01-09,4.19,,
2019-01-10,4.19,,
2019-01-11,4.17,,
2019-01-14,4.0,,
2019-01-15,4.17,,
2019-01-16,4.17,,
2019-01-17,4.08,,
2019-01-18,4.42,,
2019-01-21,4.62,,
2019-01-22,4.2,,
2019-01-23,4.49,,
2019-01-24,4.55,,
2019-01-25,4.3,,
2019-01-28,4.01,,
2019-01-29,4.05,,
2019-01-30,4.29,,
2019-01-31,4.29,,
2019-02-01,4.29,,
2019-02-04,4.2,,
2019-02-05,4.15,,
2019-02-06,4.0,,
2019-02-07,4.2,,
2019-02-08,4.17,,
2019-02-11,4.19,,
2019-02-12,4.5,,
2019-02-13,4.18,,
2019-02-14,4.1,,
2019-02-15,4.39,,
2019-02-18,4.25,,
2019-02-19,4.39,,
2019-02-20,4.39,,
2019-02-21,4.5,,
2019-02-22,4.07,,
2019-02-25,3.95,,
2019-02-26,3.93,,
2019-02-27,4.0,,
2019-02-28,4.0,,
2019-03-01,4.06,,
2019-03-04,3.99,,
2019-03-05,3.71,,
2019-03-06,3.6,,
2019-03-07,3.5,,
2019-03-08,3.59,,
2019-03-11,3.65,,
2019-03-12,3.52,,
2019-03-13,3.4,,
2019-03-14,3.36,,
2019-03-15,3.38,,
2019-03-18,3.34,,
2019-03-19,3.52,,
2019-03-20,3.49,,
2019-03-21,3.31,,
2019-03-22,3.1,,
2019-03-25,2.8,,
2019-03-26,2.6,,
2019-03-27,2.3,,
2019-03-28,2.5,,
2019-03-29,2.42,,
2019-04-01,2.39,,
2019-04-02,2.39,,
2019-04-03,2.3,,
2019-04-04,2.98,,
2019-04-05,3.41,,
2019-04-08,3.18,,
2019-04-09,3.18,,
2019-04-10,3.16,,
2019-04-11,2.99,,
2019-04-12,3.19,,
2019-04-15,2.99,,
2019-04-16,3.07,,
2019-04-17,3.0,,
2019-04-18,3.0,,
2019-04-23,3.3,,
2019-04-24,3.49,,
2019-04-25,3.6,,
2019-04-26,3.5,,
2019-04-29,3.43,,
2019-04-30,3.31,,
2019-05-02,3.31,,
2019-05-03,3.79,,
2019-05-06,3.89,,
2019-05-07,3.92,,
2019-05-08,3.56,,
2019-05-09,3.53,,
2019-05-10,3.25,,
2019-05-13,3.28,,
2019-05-14,3.14,,
2019-05-15,3.23,,
2019-05-16,3.36,,
2019-05-17,3.36,3.2172,4.4546
2019-05-20,3.3,3.2112000000000007,4.446600000000001
2019-05-21,3.25,3.206200000000001,4.437850000000001
2019-05-22,3.34,3.2012000000000005,4.43045
2019-05-23,3.2,3.192200000000001,4.42235
2019-05-24,3.54,3.1926000000000005,4.41535
2019-05-27,3.15,3.187600000000001,4.4072000000000005
2019-05-28,3.15,3.1834000000000002,4.398300000000001
2019-05-29,3.01,3.176,4.389350000000001
2019-05-31,3.05,3.1702,4.378300000000001
