Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-11-06,17.9,15.86,17.88,15.86,60465
2018-11-07,18.0,16.96,17.9,17.88,18482
2018-11-08,18.0,17.9,18.0,17.9,3000
2018-11-09,18.3,17.7,17.98,17.74,18657
2018-11-12,18.5,17.8,18.5,17.8,86099
2018-11-13,18.6,17.0,17.86,18.3,62207
2018-11-14,18.0,16.8,18.0,16.92,23099
2018-11-15,18.1,17.84,17.84,17.84,17737
2018-11-16,17.78,17.0,17.78,17.06,2180
2018-11-19,17.84,17.48,17.84,17.48,12701
2018-11-20,17.62,17.38,17.38,17.62,5035
2018-11-21,17.64,15.36,17.0,15.36,3017
2018-11-22,17.08,16.5,17.08,16.8,6712
2018-11-23,16.88,15.44,15.7,16.0,9567
2018-11-26,16.56,15.7,16.0,16.56,5130
2018-11-27,17.94,16.5,16.5,16.5,26951
2018-11-28,17.66,16.38,16.6,16.38,12530
2018-11-29,17.4,16.0,17.36,16.4,27621
2018-11-30,17.2,17.2,17.2,17.2,16
2018-12-03,17.68,17.62,17.62,17.68,174
2018-12-04,17.4,16.42,16.8,16.42,4536
2018-12-05,17.84,16.42,16.42,17.84,16203
2018-12-06,16.86,16.32,16.5,16.32,8002
2018-12-07,17.0,15.5,15.5,16.5,9313
2018-12-10,16.9,16.1,16.1,16.9,150
2018-12-11,16.9,16.1,16.1,16.1,291
2018-12-12,17.36,16.06,16.48,16.48,7868
2018-12-13,17.0,16.0,16.0,16.48,14000
2018-12-14,17.18,16.0,17.18,16.02,29110
2018-12-17,16.2,16.0,16.2,16.02,105534
2018-12-18,16.3,15.8,15.8,16.3,14718
2018-12-19,17.96,16.12,16.88,16.38,1454
2018-12-20,16.98,15.4,16.0,15.4,12045
2018-12-21,16.84,15.4,16.84,15.4,5150
2018-12-27,16.02,15.0,16.0,15.6,18033
2018-12-28,16.74,16.0,16.02,16.0,7704
2019-01-02,16.0,16.0,16.0,16.0,58
2019-01-03,16.5,15.78,15.8,15.78,6383
2019-01-04,16.4,15.34,15.34,16.4,774
2019-01-07,16.18,15.36,15.5,15.36,1223
2019-01-08,16.38,16.38,16.38,16.38,74
2019-01-09,16.5,16.18,16.5,16.18,1690
2019-01-10,16.5,16.3,16.5,16.3,704
2019-01-11,16.5,15.68,16.22,16.5,2023
2019-01-14,16.22,15.24,15.4,16.22,8573
2019-01-15,16.22,15.7,16.22,16.06,2366
2019-01-16,16.22,15.12,15.12,16.22,21534
2019-01-17,16.22,15.12,15.98,15.12,8662
2019-01-18,16.2,15.5,16.0,15.5,214402
2019-01-21,16.0,15.5,15.66,15.5,205766
2019-01-22,15.78,15.52,15.52,15.78,1846
2019-01-23,15.98,15.7,15.98,15.7,2514
2019-01-24,16.0,15.94,15.94,16.0,800
2019-01-25,16.0,15.94,16.0,15.94,4586
2019-01-28,16.3,16.3,16.3,16.3,6393
2019-01-29,17.0,15.62,15.62,16.3,34471
2019-01-30,16.5,14.94,15.96,15.62,61693
2019-01-31,17.0,15.5,17.0,15.88,23794
2019-02-01,21.0,16.1,18.7,18.8,15058
2019-02-04,19.0,18.7,18.8,19.0,64777
2019-02-05,18.5,17.5,17.76,18.5,111744
2019-02-06,18.48,17.52,18.26,18.48,559
2019-02-07,18.5,17.5,18.5,17.5,25661
2019-02-08,18.48,18.0,18.0,18.48,52411
2019-02-11,18.5,16.18,18.3,18.5,19766
2019-02-12,18.5,17.74,18.48,18.3,157010
2019-02-13,19.0,18.12,18.26,18.48,300231
2019-02-14,18.9,17.78,18.9,18.9,67595
2019-02-15,18.9,18.0,18.8,18.8,124375
2019-02-18,20.0,18.14,20.0,18.9,100783
2019-02-19,20.0,19.1,19.8,20.0,24615
2019-02-20,20.0,18.5,20.0,20.0,51535
2019-02-21,20.0,18.66,20.0,19.8,36406
2019-02-22,19.8,19.3,19.8,19.8,2607
2019-02-25,19.8,18.24,19.0,19.8,97653
2019-02-26,19.0,18.0,18.56,19.0,63269
2019-02-27,18.5,18.5,18.5,18.5,50
2019-02-28,19.8,18.48,19.0,18.48,73234
2019-03-01,18.9,18.0,18.76,18.0,29473
2019-03-04,18.8,17.5,18.0,18.8,607893
2019-03-05,18.9,17.84,18.0,17.96,80252
2019-03-06,18.48,17.62,17.7,18.48,10786
2019-03-07,18.78,17.72,17.9,18.24,28467
2019-03-08,18.5,17.8,18.3,17.8,1112931
2019-03-11,18.4,17.92,18.0,18.4,10421
2019-03-12,18.48,18.28,18.48,18.28,17200
2019-03-13,18.7,18.3,18.5,18.7,14168
2019-03-14,18.32,17.72,17.72,18.32,30823
2019-03-15,18.1,17.62,17.94,18.08,27087
2019-03-18,18.1,17.92,18.0,17.94,18197
2019-03-19,18.38,17.2,18.38,17.5,43034
2019-03-20,18.32,18.28,18.3,18.28,22390
2019-03-21,18.44,17.84,18.0,17.98,10165
2019-03-22,18.4,17.8,18.0,18.24,54603
2019-03-25,17.6,17.5,17.6,17.52,5227
2019-03-26,17.98,17.6,17.98,17.6,4740
2019-03-27,17.74,17.32,17.54,17.4,11176
2019-03-28,17.5,17.04,17.04,17.4,16980
2019-03-29,17.88,17.38,17.86,17.52,35284
2019-04-01,18.0,17.2,17.2,17.3,81225
2019-04-02,18.0,16.0,16.75,17.4,97425
2019-04-03,17.65,17.1,17.65,17.15,62668
2019-04-04,18.3,17.8,18.2,17.8,41391
2019-04-05,18.6,18.25,18.25,18.5,842483
2019-04-08,19.0,18.1,18.9,18.25,115372
2019-04-09,19.8,18.65,19.35,18.9,190971
2019-04-10,19.5,19.2,19.2,19.4,91280
2019-04-11,19.5,19.2,19.2,19.5,28655
2019-04-12,19.4,19.25,19.4,19.25,26339
2019-04-15,19.5,19.3,19.4,19.4,33966
2019-04-16,19.4,19.2,19.25,19.4,16600
2019-04-17,20.0,19.25,19.8,19.25,23790
2019-04-18,19.8,19.8,19.8,19.8,0
2019-04-23,20.0,18.1,19.5,19.8,134609
2019-04-24,22.0,20.0,20.4,20.0,3064029
2019-04-25,21.0,20.1,20.3,20.7,136489
2019-04-26,23.3,21.1,21.8,21.2,641953
2019-04-29,22.7,21.7,22.0,22.0,317452
2019-04-30,22.5,21.5,22.0,22.0,161898
2019-05-02,22.1,20.6,21.2,22.0,106212
2019-05-03,21.5,20.2,21.4,21.1,41562
2019-05-06,22.8,21.5,22.4,22.0,131896
2019-05-07,25.0,22.2,24.0,22.3,184955
2019-05-08,23.8,23.2,23.7,23.8,335083
2019-05-09,24.4,23.5,24.4,23.6,367913
2019-05-10,24.8,24.0,24.0,24.3,196999
2019-05-13,23.9,23.3,23.6,23.9,114016
2019-05-14,24.5,22.7,23.6,23.5,614904
2019-05-15,24.5,23.2,24.0,24.5,496182
2019-05-16,24.3,23.6,23.6,24.0,106715
2019-05-20,23.9,23.1,23.1,23.3,31041
2019-05-21,23.4,22.7,23.1,22.9,45102
2019-05-22,23.8,22.8,23.0,23.7,120074
2019-05-23,23.5,22.2,22.6,23.5,40744
2019-05-24,23.2,20.6,23.1,20.6,23708
2019-05-27,23.9,22.2,22.8,23.9,32409
2019-05-28,23.3,22.5,23.0,22.8,113452
2019-05-29,23.4,22.2,23.0,23.0,169478
2019-05-31,23.1,22.2,22.9,22.9,85479
2019-06-03,22.8,21.8,21.8,22.8,20175
2019-06-04,23.0,21.6,22.9,21.8,16518
2019-06-05,23.4,22.5,23.2,23.4,114036
