Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-10-30,9.6,9.0,9.5,9.2,14113
2018-10-31,10.8,9.5,10.6,9.5,25823
2018-11-01,14.8,10.0,14.1,10.5,540585
2018-11-02,15.6,13.2,13.6,15.4,120806
2018-11-05,14.1,12.5,13.2,13.9,34622
2018-11-06,13.2,11.5,12.1,13.2,107891
2018-11-07,13.2,12.1,12.8,12.4,48690
2018-11-08,13.4,12.5,13.0,12.8,50144
2018-11-09,13.0,12.2,12.9,13.0,23220
2018-11-12,14.0,12.9,13.6,13.2,15994
2018-11-13,11.2,9.25,10.5,11.2,218218
2018-11-14,10.8,10.0,10.5,10.0,25093
2018-11-15,10.5,9.05,9.9,10.5,128409
2018-11-16,9.9,8.5,9.0,9.9,101383
2018-11-19,8.9,7.7,8.3,8.9,98435
2018-11-20,8.2,7.6,7.6,8.2,52827
2018-11-21,8.0,7.7,8.0,7.8,36330
2018-11-22,8.15,7.7,8.05,8.1,37946
2018-11-23,8.7,8.0,8.7,8.0,47936
2018-11-26,9.25,8.05,8.2,8.7,66099
2018-11-27,8.25,7.9,8.2,8.2,25579
2018-11-28,8.15,8.0,8.15,8.15,3050
2018-11-29,8.15,7.7,7.95,8.15,20661
2018-11-30,7.95,7.5,7.55,7.95,39808
2018-12-03,8.1,7.55,7.85,7.55,32908
2018-12-04,7.85,7.55,7.7,7.85,10447
2018-12-05,7.75,7.5,7.65,7.7,21947
2018-12-06,7.95,7.3,7.45,7.6,37888
2018-12-07,7.9,7.35,7.9,7.35,38172
2018-12-10,7.85,7.2,7.5,7.85,33790
2018-12-11,7.5,6.8,7.5,7.5,68674
2018-12-12,7.95,7.5,7.65,7.5,29783
2018-12-13,8.25,7.45,8.25,7.75,29958
2018-12-14,8.3,7.25,7.5,8.3,32649
2018-12-17,7.95,7.4,7.6,7.65,43440
2018-12-18,7.75,7.2,7.55,7.6,9352
2018-12-19,7.45,7.05,7.25,7.2,38863
2018-12-20,7.05,6.7,6.95,6.95,35118
2018-12-21,7.4,6.6,6.95,6.95,25889
2018-12-27,7.95,7.15,7.75,7.95,15476
2018-12-28,8.0,7.0,7.35,7.95,21859
2019-01-02,7.95,7.15,7.4,7.95,9946
2019-01-03,7.7,7.0,7.3,7.4,5407
2019-01-04,7.85,7.0,7.35,7.25,18147
2019-01-07,7.6,7.2,7.6,7.2,12437
2019-01-08,8.15,7.5,7.5,7.65,9094
2019-01-09,7.8,7.5,7.5,7.5,15319
2019-01-10,7.7,7.5,7.5,7.5,1215
2019-01-11,7.5,7.25,7.25,7.4,14214
2019-01-14,7.5,7.05,7.2,7.45,26194
2019-01-15,7.4,7.15,7.4,7.2,7453
2019-01-16,7.45,7.05,7.3,7.45,22370
2019-01-17,7.5,7.1,7.3,7.3,21614
2019-01-18,7.6,7.25,7.55,7.3,29662
2019-01-21,7.8,7.35,7.5,7.75,16910
2019-01-22,7.55,7.3,7.35,7.5,11654
2019-01-23,7.65,6.8,7.1,7.35,33801
2019-01-24,7.35,7.05,7.35,7.05,8164
2019-01-25,7.45,6.75,7.1,7.25,68671
2019-01-28,6.85,6.5,6.75,6.8,320182
2019-01-29,6.8,6.7,6.75,6.75,202276
2019-01-30,6.75,6.6,6.7,6.75,98857
2019-01-31,6.7,6.45,6.6,6.7,27373
2019-02-01,6.9,6.6,6.85,6.6,172324
2019-02-04,6.85,6.5,6.75,6.85,46528
2019-02-05,6.8,6.4,6.7,6.75,55396
2019-02-06,6.85,6.55,6.75,6.7,35179
2019-02-07,6.75,6.45,6.75,6.75,74890
2019-02-08,6.8,6.4,6.75,6.7,33752
2019-02-11,6.8,6.55,6.8,6.6,38346
2019-02-12,6.8,6.65,6.7,6.8,18272
2019-02-13,6.8,6.55,6.8,6.75,81804
2019-02-14,6.8,6.3,6.5,6.7,161024
2019-02-15,6.35,6.05,6.3,6.25,229151
2019-02-18,6.75,6.25,6.5,6.5,80930
2019-02-19,6.6,6.25,6.45,6.5,43438
2019-02-20,6.55,6.2,6.25,6.4,58017
2019-02-21,6.75,6.3,6.7,6.5,86066
2019-02-22,6.65,6.4,6.45,6.6,37836
2019-02-25,6.8,6.45,6.7,6.5,63232
2019-02-26,6.8,6.25,6.75,6.65,65106
2019-02-27,6.8,6.5,6.6,6.75,96019
2019-02-28,6.8,6.5,6.5,6.6,29034
2019-03-01,6.6,6.35,6.5,6.5,42884
2019-03-04,6.55,6.35,6.4,6.5,32253
2019-03-05,6.5,6.35,6.4,6.4,49808
2019-03-06,6.45,6.2,6.35,6.4,26694
2019-03-07,6.55,6.35,6.35,6.55,17917
2019-03-08,6.5,6.35,6.45,6.45,11543
2019-03-11,6.6,6.25,6.35,6.5,29099
2019-03-12,6.4,6.25,6.3,6.25,19307
2019-03-13,6.7,6.4,6.5,6.4,39134
2019-03-14,6.75,6.5,6.75,6.5,65331
2019-03-15,8.6,7.55,8.05,8.1,1026872
2019-03-18,9.3,7.65,8.1,8.2,1218626
2019-03-19,8.4,7.5,7.95,8.2,341834
2019-03-20,8.05,7.5,7.65,7.95,192009
2019-03-21,7.7,7.35,7.45,7.5,112745
2019-03-22,7.8,7.2,7.7,7.45,35228
2019-03-25,8.35,7.7,8.0,7.7,107446
2019-03-26,8.0,7.6,7.85,8.0,64335
2019-03-27,7.95,7.55,7.85,7.85,13523
2019-03-28,7.85,7.5,7.85,7.5,107917
2019-03-29,8.1,7.5,7.5,8.0,89095
2019-04-01,7.8,7.5,7.65,7.8,21927
2019-04-02,7.8,7.5,7.65,7.65,30383
2019-04-03,7.8,7.25,7.7,7.6,26787
2019-04-04,7.7,7.1,7.5,7.7,95630
2019-04-05,7.55,7.15,7.5,7.55,30484
2019-04-08,7.85,7.3,7.8,7.5,67948
2019-04-09,7.8,7.4,7.45,7.75,33145
2019-04-10,7.7,7.2,7.7,7.45,32805
2019-04-11,7.85,7.5,7.75,7.7,44320
2019-04-12,8.0,7.7,7.8,7.75,36951
2019-04-15,8.0,7.4,7.7,7.8,34781
2019-04-16,7.9,7.25,7.8,7.6,103091
2019-04-17,7.95,7.4,7.75,7.95,39980
2019-04-18,7.75,7.45,7.55,7.75,7393
2019-04-23,7.95,7.65,7.85,7.75,35641
2019-04-24,8.0,7.65,7.75,7.85,19489
2019-04-25,7.95,7.65,7.9,7.7,10782
2019-04-26,7.9,7.6,7.75,7.9,22218
2019-04-29,8.05,7.6,7.75,7.8,37830
2019-04-30,7.8,7.6,7.65,7.75,15844
2019-05-02,7.8,7.4,7.7,7.55,48307
2019-05-03,7.7,7.3,7.5,7.7,58412
2019-05-06,7.8,7.3,7.7,7.5,33296
2019-05-07,7.7,7.3,7.5,7.45,43023
2019-05-08,7.45,7.25,7.3,7.45,15508
2019-05-09,7.45,7.0,7.0,7.3,25357
2019-05-10,7.5,7.0,7.3,7.0,46510
2019-05-13,7.5,7.0,7.15,7.3,35585
2019-05-14,7.25,6.8,7.15,7.25,66125
2019-05-15,8.6,7.5,8.5,7.5,309154
2019-05-16,9.0,7.6,7.9,9.0,320848
2019-05-17,8.05,7.4,7.65,7.9,128026
2019-05-20,7.65,7.3,7.65,7.6,64591
2019-05-21,7.7,7.45,7.6,7.7,35030
2019-05-22,7.8,7.45,7.75,7.6,34352
2019-05-23,7.95,7.3,7.65,7.3,56825
2019-05-24,7.9,7.5,7.75,7.65,33752
2019-05-27,7.75,7.5,7.75,7.75,52235
2019-05-28,7.7,7.5,7.5,7.7,63191
2019-05-29,7.7,7.35,7.4,7.7,25580
2019-05-31,7.8,7.3,7.65,7.6,46771
2019-06-03,7.5,7.15,7.3,7.35,32288
2019-06-04,7.4,7.1,7.25,7.3,22363
2019-06-05,7.35,7.1,7.35,7.3,21025
