Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-10-10,2.45,2.39,2.39,2.45,18167
2018-10-11,2.35,2.28,2.3,2.35,34057
2018-10-12,2.36,2.3,2.36,2.35,13273
2018-10-15,2.45,2.37,2.4,2.38,11748
2018-10-16,2.45,2.4,2.45,2.4,2353
2018-10-17,2.43,2.4,2.42,2.42,5698
2018-10-18,2.42,2.39,2.39,2.41,11176
2018-10-19,2.41,2.28,2.31,2.4,29247
2018-10-22,2.34,2.22,2.25,2.32,30915
2018-10-23,2.28,2.17,2.18,2.25,18384
2018-10-24,2.3,2.18,2.27,2.18,18790
2018-10-25,2.29,2.19,2.22,2.26,37454
2018-10-26,2.3,2.2,2.2,2.24,48125
2018-10-29,2.33,2.2,2.24,2.28,70080
2018-10-30,2.28,2.19,2.22,2.26,31866
2018-10-31,2.3,2.23,2.24,2.25,64700
2018-11-01,2.33,2.25,2.3,2.28,9433
2018-11-02,2.5,2.3,2.5,2.3,41084
2018-11-05,2.51,2.33,2.35,2.5,22510
2018-11-06,2.5,2.38,2.43,2.5,13547
2018-11-07,2.45,2.41,2.41,2.41,8382
2018-11-08,2.43,2.36,2.36,2.42,7570
2018-11-09,2.41,2.37,2.37,2.41,7884
2018-11-12,2.41,2.36,2.36,2.4,18183
2018-11-13,2.36,2.29,2.31,2.36,11891
2018-11-14,2.4,2.25,2.4,2.33,43668
2018-11-15,2.4,2.32,2.38,2.36,6724
2018-11-16,2.45,2.29,2.29,2.38,23120
2018-11-19,2.29,2.15,2.15,2.29,45770
2018-11-20,2.18,2.06,2.08,2.1,57372
2018-11-21,2.12,2.03,2.07,2.1,41057
2018-11-22,2.11,2.03,2.03,2.08,46368
2018-11-23,2.1,2.02,2.03,2.1,24394
2018-11-26,2.1,2.01,2.07,2.01,30276
2018-11-27,2.15,2.07,2.12,2.12,44036
2018-11-28,2.15,2.08,2.11,2.1,23554
2018-11-29,2.27,2.13,2.27,2.13,60337
2018-11-30,2.3,2.24,2.24,2.24,28705
2018-12-03,2.34,2.12,2.12,2.3,20622
2018-12-04,2.2,2.11,2.11,2.17,11356
2018-12-05,2.18,2.09,2.14,2.13,12089
2018-12-07,2.12,2.06,2.07,2.06,20425
2018-12-10,2.1,1.92,1.94,2.08,47894
2018-12-11,2.03,1.93,1.95,1.98,62652
2018-12-12,1.995,1.92,1.945,1.995,62792
2018-12-13,1.955,1.9,1.94,1.955,36092
2018-12-14,1.95,1.915,1.945,1.95,573816
2018-12-17,1.945,1.86,1.88,1.945,67325
2018-12-18,1.91,1.835,1.855,1.9,75044
2018-12-19,1.9,1.8,1.84,1.86,48949
2018-12-20,1.86,1.755,1.8,1.86,53479
2018-12-21,1.785,1.71,1.74,1.785,161249
2018-12-27,1.735,1.68,1.695,1.735,76742
2018-12-28,1.72,1.66,1.7,1.695,105197
2019-01-02,1.825,1.72,1.78,1.735,51822
2019-01-03,1.915,1.76,1.76,1.83,47002
2019-01-04,1.9,1.84,1.87,1.84,34481
2019-01-07,2.07,1.92,2.0,1.92,51917
2019-01-08,2.14,2.02,2.08,2.05,46781
2019-01-09,2.19,2.1,2.17,2.12,39796
2019-01-10,2.19,2.05,2.07,2.19,27050
2019-01-11,2.11,2.04,2.05,2.09,21294
2019-01-14,2.07,2.02,2.07,2.04,22708
2019-01-15,2.08,1.955,1.96,2.08,34117
2019-01-16,2.04,1.97,1.98,2.0,23935
2019-01-17,2.03,1.97,1.97,2.03,20993
2019-01-18,2.04,1.97,1.98,1.98,14420
2019-01-21,2.01,1.95,1.95,2.0,24218
2019-01-22,1.985,1.95,1.95,1.985,7041
2019-01-23,1.975,1.95,1.955,1.97,8561
2019-01-24,1.97,1.96,1.96,1.96,14268
2019-01-25,2.03,1.96,2.0,1.98,10818
2019-01-28,2.0,1.96,1.965,1.965,11476
2019-01-29,1.995,1.96,1.97,1.965,6238
2019-01-30,1.97,1.94,1.94,1.97,5458
2019-01-31,1.94,1.9,1.905,1.94,114271
2019-02-01,1.92,1.88,1.9,1.9,21098
2019-02-04,1.92,1.9,1.9,1.92,11763
2019-02-05,1.915,1.86,1.87,1.915,29270
2019-02-06,1.92,1.8,1.895,1.85,52304
2019-02-07,1.95,1.86,1.925,1.915,67671
2019-02-08,1.95,1.86,1.86,1.925,21723
2019-02-11,1.95,1.89,1.89,1.95,15643
2019-02-12,1.915,1.89,1.89,1.89,3003
2019-02-13,1.905,1.88,1.88,1.88,11727
2019-02-14,1.9,1.845,1.86,1.9,41476
2019-02-15,1.89,1.86,1.88,1.88,5686
2019-02-18,1.9,1.85,1.85,1.86,14378
2019-02-19,1.86,1.83,1.83,1.85,8362
2019-02-20,1.88,1.805,1.83,1.805,8309
2019-02-21,1.895,1.78,1.78,1.895,18364
2019-02-22,1.79,1.7,1.765,1.77,56944
2019-02-25,1.79,1.63,1.7,1.78,123268
2019-02-26,1.76,1.705,1.72,1.71,16139
2019-02-27,1.745,1.71,1.71,1.74,13717
2019-02-28,1.75,1.72,1.725,1.75,12332
2019-03-01,1.785,1.72,1.75,1.74,81029
2019-03-04,1.78,1.75,1.76,1.78,12713
2019-03-05,1.79,1.75,1.75,1.78,24869
2019-03-06,1.77,1.7,1.705,1.75,34835
2019-03-07,1.74,1.705,1.71,1.705,6173
2019-03-08,1.715,1.69,1.7,1.71,17022
2019-03-11,1.735,1.705,1.715,1.735,4415
2019-03-12,1.72,1.68,1.705,1.72,11284
2019-03-13,1.755,1.7,1.715,1.7,44561
2019-03-14,1.72,1.7,1.715,1.72,9911
2019-03-15,1.735,1.7,1.705,1.725,19412
2019-03-18,1.72,1.69,1.69,1.695,174704
2019-03-19,1.71,1.69,1.7,1.69,16470
2019-03-20,1.71,1.69,1.69,1.71,14761
2019-03-21,1.73,1.7,1.72,1.7,14172
2019-03-22,1.73,1.69,1.69,1.725,33227
2019-03-25,1.725,1.69,1.705,1.725,13071
2019-03-26,1.71,1.69,1.7,1.7,12767
2019-03-27,1.74,1.705,1.705,1.73,19652
2019-03-28,1.74,1.695,1.695,1.73,7915
2019-03-29,1.735,1.69,1.7,1.7,14829
2019-04-01,1.75,1.705,1.72,1.745,5766
2019-04-02,1.74,1.71,1.72,1.735,6022
2019-04-03,1.74,1.7,1.7,1.72,5562
2019-04-04,1.735,1.705,1.71,1.705,3808
2019-04-05,1.735,1.715,1.725,1.715,8188
2019-04-08,1.74,1.72,1.72,1.74,7356
2019-04-09,1.74,1.72,1.74,1.735,16399
2019-04-10,1.75,1.74,1.74,1.74,17850
2019-04-11,1.75,1.73,1.74,1.74,6059
2019-04-12,1.77,1.73,1.76,1.745,34197
2019-04-15,1.78,1.72,1.72,1.78,16859
2019-04-16,1.745,1.69,1.71,1.72,56627
2019-04-17,1.745,1.72,1.735,1.72,5228
2019-04-18,1.74,1.72,1.73,1.74,8916
2019-04-23,1.785,1.72,1.725,1.74,24918
2019-04-24,1.79,1.73,1.76,1.735,11423
2019-04-25,1.8,1.76,1.77,1.765,25951
2019-04-26,1.845,1.77,1.77,1.77,68038
2019-04-29,1.76,1.73,1.735,1.75,22475
2019-04-30,1.76,1.72,1.72,1.76,21925
2019-05-02,1.74,1.72,1.725,1.72,5376
2019-05-03,1.755,1.72,1.745,1.73,5842
2019-05-06,1.75,1.7,1.7,1.75,245234
2019-05-07,1.73,1.65,1.705,1.69,17261
2019-05-08,1.745,1.69,1.71,1.705,26340
2019-05-09,1.745,1.7,1.7,1.72,24957
2019-05-10,1.715,1.69,1.7,1.71,16895
2019-05-13,1.745,1.66,1.7,1.695,53591
2019-05-14,1.73,1.655,1.67,1.655,21414
2019-05-15,1.68,1.67,1.68,1.67,6255
2019-05-16,1.7,1.685,1.69,1.695,13884
2019-05-17,1.7,1.645,1.685,1.69,17887
2019-05-20,1.71,1.625,1.625,1.66,42448
2019-05-21,1.685,1.62,1.65,1.685,305669
2019-05-22,1.67,1.635,1.635,1.66,18992
2019-05-23,1.68,1.62,1.62,1.64,25686
2019-05-24,1.64,1.55,1.565,1.62,19162
2019-05-27,1.635,1.58,1.59,1.635,13007
2019-05-28,1.615,1.58,1.58,1.59,10972
2019-05-29,1.6,1.585,1.585,1.6,770
2019-05-31,1.635,1.59,1.6,1.59,3319
2019-06-03,1.6,1.55,1.58,1.6,9370
2019-06-04,1.615,1.58,1.59,1.6,5592
2019-06-05,1.635,1.6,1.6,1.6,4402
