Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-02-01,2.6,2.57,2.57,2.575,61933
2019-02-04,2.655,2.58,2.62,2.6,114747
2019-02-05,2.655,2.6,2.6,2.64,118400
2019-02-06,2.65,2.605,2.63,2.65,75978
2019-02-07,2.64,2.6,2.6,2.62,54139
2019-02-08,2.605,2.55,2.555,2.59,108413
2019-02-11,2.64,2.55,2.625,2.55,103476
2019-02-12,2.68,2.605,2.62,2.66,95567
2019-02-13,2.65,2.46,2.51,2.645,240467
2019-02-14,2.54,2.485,2.505,2.53,137965
2019-02-15,2.515,2.465,2.465,2.515,266191
2019-02-18,2.5,2.45,2.46,2.48,99320
2019-02-19,2.51,2.405,2.415,2.51,92702
2019-02-20,2.445,2.375,2.38,2.42,114493
2019-02-21,2.41,2.34,2.35,2.41,65032
2019-02-22,2.35,2.305,2.31,2.35,261954
2019-02-25,2.37,2.33,2.36,2.345,183742
2019-02-26,2.36,2.3,2.34,2.355,164671
2019-02-27,2.36,2.325,2.35,2.335,49664
2019-02-28,2.36,2.33,2.36,2.345,91809
2019-03-01,2.365,2.32,2.32,2.36,132253
2019-03-04,2.36,2.33,2.33,2.34,144455
2019-03-05,2.365,2.335,2.365,2.345,113098
2019-03-06,2.405,2.355,2.39,2.365,115523
2019-03-07,2.385,2.32,2.335,2.385,147478
2019-03-08,2.345,2.26,2.3,2.315,315892
2019-03-11,2.375,2.33,2.36,2.34,144792
2019-03-12,2.415,2.365,2.39,2.365,103923
2019-03-13,2.4,2.36,2.365,2.395,181642
2019-03-14,2.415,2.19,2.335,2.39,163728
2019-03-15,2.395,2.34,2.355,2.37,416557
2019-03-18,2.44,2.365,2.385,2.385,238815
2019-03-19,2.47,2.39,2.47,2.4,224708
2019-03-20,2.5,2.455,2.46,2.47,192421
2019-03-21,2.52,2.46,2.485,2.46,379912
2019-03-22,2.505,2.415,2.415,2.5,296351
2019-03-25,2.42,2.36,2.395,2.415,266350
2019-03-26,2.465,2.385,2.425,2.41,83727
2019-03-27,2.44,2.38,2.405,2.425,128188
2019-03-28,2.44,2.395,2.41,2.425,64461
2019-03-29,2.445,2.4,2.445,2.42,54674
2019-04-01,2.5,2.45,2.49,2.45,58654
2019-04-02,2.55,2.5,2.55,2.5,113618
2019-04-03,2.6,2.57,2.6,2.57,119820
2019-04-04,2.6,2.555,2.59,2.6,152595
2019-04-05,2.65,2.585,2.645,2.585,251761
2019-04-08,2.65,2.59,2.65,2.645,113392
2019-04-09,2.71,2.645,2.69,2.65,141655
2019-04-10,2.7,2.63,2.655,2.69,90582
2019-04-11,2.695,2.66,2.66,2.69,89223
2019-04-12,2.695,2.625,2.67,2.68,87627
2019-04-15,2.695,2.625,2.64,2.695,62243
2019-04-16,2.685,2.615,2.665,2.645,57088
2019-04-17,2.68,2.65,2.66,2.66,56140
2019-04-18,2.725,2.67,2.715,2.67,131894
2019-04-23,2.83,2.73,2.78,2.73,161174
2019-04-24,2.815,2.77,2.77,2.79,73446
2019-04-25,2.8,2.705,2.735,2.775,162800
2019-04-26,2.78,2.695,2.7,2.74,64377
2019-04-29,2.78,2.725,2.76,2.77,130772
2019-04-30,2.8,2.725,2.745,2.755,119908
2019-05-02,2.795,2.71,2.735,2.795,66799
2019-05-03,2.77,2.7,2.745,2.735,85750
2019-05-06,2.76,2.61,2.69,2.76,68742
2019-05-07,2.72,2.63,2.63,2.71,39452
2019-05-08,2.67,2.58,2.6,2.63,94473
2019-05-09,2.61,2.52,2.585,2.52,87686
2019-05-10,2.595,2.54,2.54,2.58,65110
2019-05-13,2.56,2.41,2.41,2.54,81028
2019-05-14,2.55,2.47,2.525,2.485,64407
2019-05-15,2.57,2.475,2.48,2.565,56393
2019-05-16,2.53,2.485,2.52,2.53,39598
2019-05-17,2.555,2.455,2.515,2.555,74102
2019-05-20,2.495,2.44,2.44,2.475,40672
2019-05-21,2.53,2.47,2.505,2.49,49717
2019-05-22,2.525,2.485,2.49,2.525,27726
2019-05-23,2.485,2.405,2.41,2.485,54207
2019-05-24,2.455,2.415,2.43,2.42,28841
2019-05-27,2.455,2.43,2.45,2.43,21756
2019-05-28,2.455,2.4,2.4,2.45,135945
2019-05-29,2.41,2.33,2.37,2.39,218405
2019-05-31,2.4,2.345,2.375,2.38,49398
2019-06-03,2.38,2.31,2.38,2.365,41707
2019-06-04,2.38,2.325,2.355,2.38,65231
2019-06-05,2.465,2.375,2.43,2.38,120967
