Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-09-19,1.75,1.64,1.695,1.75,53084
2018-09-20,1.75,1.615,1.655,1.7,20300
2018-09-21,1.68,1.605,1.605,1.655,56956
2018-09-24,1.55,1.505,1.505,1.54,13813
2018-09-25,1.555,1.48,1.555,1.5,28057
2018-09-26,1.74,1.5,1.715,1.74,67017
2018-09-27,1.8,1.66,1.75,1.715,27062
2018-09-28,1.8,1.665,1.75,1.8,19130
2018-10-01,1.92,1.75,1.8,1.75,14098
2018-10-02,1.8,1.7,1.7,1.8,11020
2018-10-03,1.91,1.7,1.735,1.91,12085
2018-10-04,1.85,1.685,1.7,1.75,4695
2018-10-05,1.785,1.65,1.785,1.7,18950
2018-10-08,1.78,1.67,1.67,1.78,3889
2018-10-09,1.75,1.625,1.735,1.67,12672
2018-10-10,1.75,1.595,1.69,1.75,23535
2018-10-11,1.7,1.59,1.7,1.595,40591
2018-10-12,1.8,1.59,1.8,1.68,16064
2018-10-15,1.72,1.515,1.72,1.515,11009
2018-10-16,1.72,1.525,1.66,1.525,18981
2018-10-17,1.64,1.57,1.64,1.57,10622
2018-10-18,1.695,1.53,1.595,1.64,24416
2018-10-19,1.62,1.54,1.55,1.595,8439
2018-10-22,1.635,1.56,1.56,1.56,4924
2018-10-23,1.56,1.5,1.5,1.56,22702
2018-10-24,1.605,1.5,1.605,1.5,6453
2018-10-25,1.755,1.515,1.515,1.755,25592
2018-10-26,1.75,1.56,1.56,1.75,19372
2018-10-29,1.66,1.56,1.66,1.6,19292
2018-10-30,1.75,1.6,1.62,1.605,35903
2018-10-31,1.745,1.6,1.695,1.62,6212
2018-11-01,1.75,1.56,1.745,1.615,4856
2018-11-02,1.745,1.55,1.675,1.745,30358
2018-11-05,1.75,1.395,1.72,1.395,16427
2018-11-06,1.71,1.505,1.71,1.505,4288
2018-11-07,1.72,1.61,1.62,1.71,16402
2018-11-08,1.725,1.515,1.6,1.62,5856
2018-11-09,1.75,1.525,1.665,1.7,17180
2018-11-12,1.685,1.6,1.645,1.665,4861
2018-11-13,1.695,1.505,1.695,1.695,16140
2018-11-14,1.745,1.52,1.745,1.52,19529
2018-11-15,1.745,1.505,1.715,1.745,16647
2018-11-16,1.56,1.505,1.55,1.56,39699
2018-11-19,1.73,1.55,1.71,1.67,12970
2018-11-20,1.685,1.56,1.67,1.61,5842
2018-11-21,1.75,1.55,1.75,1.6,41806
2018-11-22,1.745,1.6,1.735,1.745,12000
2018-11-23,1.735,1.585,1.69,1.65,27979
2018-11-26,1.72,1.575,1.59,1.72,7102
2018-11-27,1.65,1.5,1.5,1.65,31665
2018-11-28,1.57,1.41,1.505,1.5,48673
2018-11-29,1.645,1.5,1.645,1.5,10900
2018-11-30,1.745,1.545,1.545,1.645,19000
2018-12-03,1.58,1.505,1.58,1.53,10062
2018-12-04,1.645,1.45,1.645,1.58,30774
2018-12-05,1.6,1.45,1.6,1.45,9281
2018-12-06,1.6,1.6,1.6,1.6,0
2018-12-07,1.6,1.6,1.6,1.6,0
2018-12-10,1.55,1.42,1.52,1.55,10639
2018-12-11,1.54,1.49,1.54,1.49,2200
2018-12-12,1.55,1.4,1.55,1.4,27403
2018-12-13,1.74,1.54,1.74,1.6,14715
2018-12-14,1.66,1.55,1.55,1.55,9033
2018-12-17,1.54,1.505,1.54,1.505,11889
2018-12-18,1.59,1.4,1.485,1.53,34387
2018-12-19,1.45,1.45,1.45,1.45,2500
2018-12-20,1.49,1.445,1.45,1.45,1322
2018-12-21,1.595,1.4,1.495,1.4,59360
2018-12-27,1.52,1.46,1.46,1.495,14549
2018-12-28,1.6,1.45,1.45,1.46,5910
2019-01-02,1.6,1.47,1.47,1.6,27144
2019-01-03,1.48,1.45,1.45,1.47,18146
2019-01-04,1.45,1.45,1.45,1.45,238
2019-01-07,1.6,1.45,1.6,1.6,21835
2019-01-08,1.6,1.45,1.55,1.45,984
2019-01-09,1.7,1.5,1.7,1.5,11533
2019-01-10,1.655,1.5,1.58,1.5,11081
2019-01-11,1.6,1.49,1.49,1.6,2739
2019-01-14,1.5,1.5,1.5,1.5,7550
2019-01-15,1.585,1.5,1.5,1.585,2450
2019-01-16,1.6,1.44,1.465,1.44,24216
2019-01-17,1.48,1.43,1.48,1.48,1606
2019-01-18,1.56,1.53,1.56,1.55,6991
2019-01-21,1.675,1.56,1.56,1.65,16200
2019-01-22,1.69,1.44,1.66,1.44,2650
2019-01-23,1.6,1.46,1.46,1.58,7200
2019-01-24,1.48,1.48,1.48,1.48,60
2019-01-25,1.6,1.45,1.46,1.48,736
2019-01-28,1.58,1.46,1.58,1.46,2152
2019-01-29,1.55,1.455,1.46,1.55,7290
2019-01-30,1.5,1.43,1.48,1.43,19456
2019-01-31,1.63,1.5,1.5,1.6,87482
2019-02-01,1.54,1.44,1.5,1.5,8900
2019-02-04,1.52,1.45,1.45,1.5,15531
2019-02-05,1.52,1.46,1.52,1.5,16055
2019-02-06,1.59,1.51,1.59,1.52,18850
2019-02-07,1.62,1.47,1.55,1.59,12810
2019-02-08,1.53,1.44,1.495,1.5,59382
2019-02-11,1.5,1.43,1.43,1.5,8883
2019-02-12,1.47,1.4,1.47,1.43,27910
2019-02-13,1.475,1.4,1.475,1.47,39074
2019-02-14,1.5,1.45,1.45,1.5,13600
2019-02-15,1.45,1.4,1.435,1.45,21485
2019-02-18,1.455,1.4,1.4,1.415,39819
2019-02-19,1.4,1.325,1.375,1.4,123102
2019-02-20,1.4,1.305,1.4,1.37,44416
2019-02-21,1.4,1.34,1.34,1.4,11650
2019-02-22,1.32,1.24,1.3,1.3,44389
2019-02-25,1.28,1.2,1.2,1.25,47623
2019-02-26,1.2,0.76,1.03,1.01,355395
2019-02-27,1.025,0.836,0.976,1.025,69718
2019-02-28,0.972,0.84,0.914,0.84,54868
2019-03-01,0.914,0.842,0.894,0.914,116634
2019-03-04,0.99,0.842,0.97,0.894,47374
2019-03-05,0.97,0.88,0.92,0.97,9391
2019-03-06,0.94,0.842,0.94,0.852,59320
2019-03-07,0.91,0.85,0.898,0.91,33995
2019-03-08,0.9,0.844,0.888,0.9,12562
2019-03-11,0.99,0.888,0.904,0.888,66459
2019-03-12,1.02,0.956,1.02,0.988,21294
2019-03-13,0.994,0.844,0.874,0.844,19658
2019-03-14,0.888,0.85,0.888,0.854,11122
2019-03-15,1.1,0.9,1.01,0.9,42260
2019-03-18,1.06,1.01,1.01,1.01,17835
2019-03-19,1.1,0.92,1.1,0.922,2344
2019-03-20,1.1,0.922,0.952,1.1,10355
2019-03-21,1.095,0.962,1.04,1.025,23537
2019-03-22,1.04,0.95,0.95,1.04,39588
2019-03-25,0.92,0.806,0.9,0.9,132100
2019-03-26,0.91,0.83,0.832,0.91,143761
2019-03-27,0.9,0.706,0.84,0.884,587219
2019-03-28,0.84,0.768,0.788,0.768,11244
2019-03-29,0.78,0.768,0.768,0.78,33098
2019-04-01,0.768,0.68,0.7,0.768,107165
2019-04-02,0.71,0.654,0.69,0.688,319763
2019-04-03,0.746,0.652,0.71,0.7,109201
2019-04-04,0.71,0.68,0.71,0.71,20300
2019-04-05,0.71,0.64,0.67,0.68,91501
2019-04-08,0.674,0.636,0.66,0.67,55650
2019-04-09,0.66,0.612,0.648,0.66,47232
2019-04-10,0.646,0.61,0.634,0.646,130050
2019-04-11,0.628,0.57,0.618,0.62,83677
2019-04-12,0.65,0.574,0.61,0.626,461484
2019-04-15,0.61,0.572,0.58,0.61,115220
2019-04-16,0.7,0.572,0.594,0.58,698532
2019-04-17,0.594,0.59,0.592,0.594,46755
2019-04-18,0.58,0.538,0.58,0.538,10329
2019-04-23,0.566,0.51,0.548,0.552,127236
2019-04-24,0.57,0.526,0.57,0.564,75173
2019-04-25,0.55,0.5,0.504,0.55,114593
2019-04-26,0.528,0.44,0.516,0.504,95115
2019-04-29,0.522,0.49,0.522,0.52,158126
2019-04-30,0.65,0.55,0.582,0.55,291916
2019-05-02,0.598,0.5,0.586,0.598,326735
2019-05-03,0.578,0.5,0.55,0.578,199030
2019-05-06,0.58,0.502,0.58,0.542,188057
2019-05-07,0.6,0.502,0.584,0.58,46627
2019-05-08,0.64,0.57,0.59,0.59,322143
2019-05-09,0.554,0.51,0.552,0.532,270214
2019-05-10,0.594,0.49,0.574,0.524,773122
2019-05-13,0.574,0.5,0.5,0.574,241605
2019-05-14,0.59,0.49,0.52,0.55,114552
2019-05-15,0.57,0.5,0.542,0.524,150897
2019-05-16,0.578,0.502,0.548,0.544,43434
2019-05-17,0.532,0.514,0.526,0.532,28985
2019-05-20,0.578,0.51,0.536,0.512,132488
2019-05-21,0.596,0.542,0.596,0.57,204414
2019-05-22,0.65,0.504,0.51,0.65,360003
2019-05-23,0.53,0.5,0.5,0.53,63163
2019-05-24,0.51,0.48,0.49,0.51,186775
2019-05-27,0.482,0.453,0.48,0.453,33219
2019-05-28,0.5,0.466,0.5,0.491,125436
2019-05-29,0.499,0.464,0.496,0.499,33502
2019-05-31,0.49,0.461,0.488,0.482,93408
2019-06-03,0.48,0.461,0.463,0.467,147931
2019-06-04,0.494,0.463,0.485,0.472,179503
2019-06-05,0.484,0.462,0.48,0.484,38000
