Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-11-16,5.4,4.41,5.3,5.4,7492
2018-11-19,5.3,5.0,5.0,5.3,55
2018-11-20,5.3,4.41,4.42,5.3,8827
2018-11-21,4.8,4.68,4.68,4.8,125
2018-11-22,4.5,4.41,4.41,4.5,3990
2018-11-23,5.24,4.42,4.98,5.24,615
2018-11-26,5.28,4.45,4.79,5.28,3740
2018-11-27,4.42,3.66,3.77,4.42,6696
2018-11-28,4.77,4.1,4.77,4.28,8904
2018-11-29,5.0,4.18,5.0,4.77,1496
2018-11-30,5.0,4.01,5.0,4.01,4894
2018-12-03,4.19,3.64,3.89,4.01,24296
2018-12-04,3.9,3.46,3.75,3.9,42485
2018-12-05,3.75,3.37,3.55,3.75,5198
2018-12-06,3.55,2.98,3.14,3.55,14392
2018-12-07,3.14,2.69,3.09,3.1,34100
2018-12-10,3.0,2.26,2.48,3.0,33896
2018-12-11,2.75,2.21,2.58,2.48,17196
2018-12-12,2.99,2.58,2.84,2.96,3746
2018-12-13,2.84,2.6,2.6,2.78,9118
2018-12-14,2.84,2.6,2.84,2.6,11549
2018-12-17,2.84,2.33,2.84,2.8,15393
2018-12-18,4.1,3.0,3.0,3.0,52730
2018-12-19,3.6,3.03,3.59,3.6,3800
2018-12-20,3.69,3.02,3.66,3.69,7570
2018-12-21,3.7,3.66,3.66,3.66,4310
2018-12-27,3.65,3.22,3.23,3.65,3700
2018-12-28,3.51,3.2,3.2,3.51,6463
2019-01-02,3.2,2.83,3.18,3.2,4005
2019-01-03,3.18,2.8,2.9,3.04,19266
2019-01-04,2.98,2.61,2.98,2.61,4850
2019-01-07,3.16,2.96,3.12,2.99,2283
2019-01-08,3.1,2.78,3.05,3.1,6344
2019-01-09,3.0,2.98,2.98,3.0,7730
2019-01-10,3.13,2.99,3.05,3.0,8060
2019-01-11,2.96,2.83,2.96,2.96,7577
2019-01-14,3.0,2.96,3.0,2.96,2718
2019-01-15,3.13,2.89,2.89,3.0,3013
2019-01-16,2.89,2.89,2.89,2.89,20
2019-01-17,3.04,2.58,2.86,2.89,4911
2019-01-18,2.86,2.75,2.86,2.86,19942
2019-01-21,2.85,2.56,2.85,2.58,6700
2019-01-22,2.84,2.58,2.84,2.58,8110
2019-01-23,2.85,2.84,2.84,2.85,2025
2019-01-24,2.85,2.6,2.83,2.6,2628
2019-01-25,2.8,2.55,2.55,2.6,6105
2019-01-28,2.8,2.56,2.8,2.56,8269
2019-01-29,2.95,2.62,2.88,2.85,2666
2019-01-30,3.08,2.66,2.8,2.9,12357
2019-01-31,2.86,2.64,2.7,2.86,25597
2019-02-01,2.7,2.5,2.7,2.7,11817
2019-02-04,2.61,2.52,2.61,2.52,8507
2019-02-05,2.6,2.52,2.55,2.52,2716
2019-02-06,2.85,2.36,2.49,2.55,23792
2019-02-07,2.33,2.21,2.21,2.33,19917
2019-02-08,2.54,2.25,2.54,2.25,18338
2019-02-11,3.05,2.54,2.65,2.54,6681
2019-02-12,2.86,2.66,2.66,2.74,6995
2019-02-13,2.66,2.46,2.6,2.66,1213
2019-02-14,2.6,2.47,2.47,2.48,16270
2019-02-15,2.87,2.46,2.68,2.47,3057
2019-02-18,2.68,2.27,2.31,2.68,4040
2019-02-19,2.46,2.39,2.46,2.4,11500
2019-02-20,2.46,2.28,2.31,2.46,8270
2019-02-21,2.49,2.26,2.45,2.31,14866
2019-02-22,2.2,1.61,1.765,2.2,79325
2019-02-25,1.95,1.775,1.915,1.775,22344
2019-02-26,1.915,1.555,1.555,1.915,75438
2019-02-27,1.59,1.5,1.525,1.555,28204
2019-02-28,1.61,1.585,1.585,1.605,1830
2019-03-01,1.58,1.51,1.51,1.58,24441
2019-03-04,1.51,1.51,1.51,1.51,4387
2019-03-05,1.81,1.51,1.69,1.51,2620
2019-03-06,1.735,1.515,1.54,1.69,23792
2019-03-07,1.825,1.555,1.555,1.825,8795
2019-03-08,1.68,1.525,1.68,1.555,3255
2019-03-11,1.645,1.145,1.4,1.5,48535
2019-03-12,1.79,1.225,1.69,1.4,22756
2019-03-13,1.8,1.665,1.685,1.69,29627
2019-03-14,2.48,1.77,1.81,1.8,101469
2019-03-15,2.0,1.605,1.61,1.81,35677
2019-03-18,1.96,1.7,1.96,1.72,13794
2019-03-19,1.99,1.645,1.935,1.99,10243
2019-03-20,1.88,1.635,1.69,1.635,14455
2019-03-21,1.835,1.695,1.81,1.695,3974
2019-03-22,1.825,1.615,1.8,1.825,4622
2019-03-25,1.8,1.72,1.72,1.8,2342
2019-03-26,1.77,1.72,1.77,1.72,496
2019-03-27,1.72,1.51,1.72,1.62,14739
2019-03-28,1.695,1.52,1.535,1.54,9720
2019-03-29,1.8,1.33,1.545,1.335,10267
2019-04-01,1.545,1.5,1.545,1.5,5599
2019-04-02,1.725,1.425,1.55,1.72,18582
2019-04-03,1.73,1.55,1.56,1.55,313
2019-04-04,1.73,1.52,1.59,1.73,835
2019-04-05,1.97,1.155,1.95,1.155,3357
2019-04-08,1.95,1.625,1.665,1.95,1924
2019-04-09,1.965,1.6,1.6,1.68,35496
2019-04-10,1.7,1.475,1.7,1.675,6761
2019-04-11,1.89,1.55,1.55,1.7,12638
2019-04-12,1.87,1.69,1.86,1.69,26063
2019-04-15,1.89,1.77,1.835,1.89,73372
2019-04-16,1.87,1.635,1.75,1.87,15517
2019-04-17,1.75,1.6,1.67,1.75,9419
2019-04-18,1.675,1.6,1.6,1.66,4003
2019-04-23,1.6,1.55,1.58,1.6,2379
2019-04-24,1.81,1.535,1.69,1.81,21099
2019-04-25,1.685,1.59,1.665,1.685,4522
2019-04-26,1.875,1.605,1.695,1.875,8093
2019-04-29,1.72,1.615,1.615,1.695,1645
2019-04-30,1.615,1.51,1.51,1.615,20824
2019-05-02,1.64,1.51,1.54,1.64,13711
2019-05-03,1.54,1.425,1.425,1.54,13527
2019-05-06,1.85,1.47,1.6,1.47,17000
2019-05-07,1.72,1.64,1.66,1.64,12351
2019-05-08,1.71,1.67,1.71,1.71,28127
2019-05-09,1.705,1.5,1.56,1.705,12741
2019-05-10,1.525,1.135,1.395,1.525,44323
2019-05-13,1.34,0.992,1.115,1.34,113793
2019-05-14,1.085,0.844,0.844,1.02,113117
2019-05-15,0.96,0.846,0.91,0.874,39342
2019-05-16,0.95,0.72,0.86,0.92,10619
2019-05-17,0.892,0.886,0.886,0.892,1500
2019-05-20,0.89,0.886,0.89,0.886,2463
2019-05-21,0.94,0.6,0.84,0.94,28621
2019-05-22,0.838,0.73,0.818,0.838,86914
2019-05-23,0.832,0.832,0.832,0.832,1898
2019-05-24,0.806,0.79,0.804,0.79,36836
2019-05-27,0.84,0.808,0.822,0.826,18662
2019-05-28,0.89,0.8,0.8,0.822,26013
2019-05-29,1.09,0.828,1.02,0.84,24912
2019-05-31,1.02,0.94,0.95,1.0,22415
2019-06-03,0.972,0.85,0.85,0.972,23444
2019-06-04,0.978,0.75,0.978,0.85,21600
2019-06-05,1.095,1.06,1.06,1.095,24574
