Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-10-25,1.538,1.49,1.538,1.536,147042
2018-10-26,1.58,1.53,1.55,1.53,154457
2018-10-29,1.78,1.56,1.67,1.56,192207
2018-10-30,1.7,1.61,1.62,1.7,24977
2018-10-31,1.67,1.61,1.64,1.63,57035
2018-11-01,1.64,1.59,1.64,1.64,62724
2018-11-02,1.7,1.636,1.7,1.64,171662
2018-11-05,1.7,1.646,1.676,1.7,96175
2018-11-06,1.74,1.6,1.688,1.68,97790
2018-11-07,1.7,1.606,1.678,1.688,281130
2018-11-08,1.7,1.614,1.66,1.628,106611
2018-11-09,1.678,1.614,1.678,1.65,91250
2018-11-12,1.73,1.62,1.69,1.64,139009
2018-11-13,1.69,1.62,1.63,1.65,80780
2018-11-14,1.69,1.63,1.65,1.63,70287
2018-11-15,1.688,1.62,1.626,1.688,151933
2018-11-16,1.67,1.62,1.67,1.63,50986
2018-11-19,1.65,1.58,1.638,1.64,127805
2018-11-20,1.668,1.53,1.55,1.638,106915
2018-11-21,1.62,1.534,1.55,1.55,102185
2018-11-22,1.6,1.5,1.5,1.55,32102
2018-11-23,1.56,1.5,1.538,1.55,139812
2018-11-26,1.578,1.5,1.508,1.5,154579
2018-11-27,1.58,1.51,1.57,1.52,44816
2018-11-28,1.6,1.5,1.594,1.6,102934
2018-11-29,1.6,1.542,1.59,1.542,82441
2018-11-30,1.61,1.534,1.61,1.594,38666
2018-12-03,1.61,1.54,1.596,1.61,99197
2018-12-04,1.544,1.522,1.54,1.542,85789
2018-12-05,1.578,1.502,1.578,1.54,45825
2018-12-06,1.568,1.48,1.55,1.524,100767
2018-12-07,1.55,1.49,1.55,1.55,152490
2018-12-10,1.548,1.44,1.52,1.548,119231
2018-12-11,1.518,1.402,1.45,1.518,81170
2018-12-12,1.49,1.38,1.49,1.45,158184
2018-12-13,1.54,1.49,1.528,1.49,56046
2018-12-14,1.58,1.5,1.55,1.54,176666
2018-12-17,1.69,1.54,1.54,1.55,103821
2018-12-18,1.54,1.51,1.54,1.54,35411
2018-12-19,1.59,1.532,1.59,1.532,63034
2018-12-20,1.588,1.524,1.56,1.58,29910
2018-12-21,1.57,1.52,1.56,1.56,116377
2018-12-27,1.56,1.46,1.52,1.56,243467
2018-12-28,1.52,1.43,1.46,1.518,109446
2019-01-02,1.65,1.44,1.628,1.462,60958
2019-01-03,1.63,1.53,1.63,1.62,125187
2019-01-04,1.67,1.58,1.65,1.63,84692
2019-01-07,1.79,1.55,1.69,1.62,177377
2019-01-08,1.75,1.64,1.65,1.69,154635
2019-01-09,1.7,1.62,1.678,1.65,38346
2019-01-10,1.72,1.63,1.72,1.7,64188
2019-01-11,1.72,1.612,1.62,1.71,252028
2019-01-14,1.68,1.61,1.67,1.62,52592
2019-01-15,1.72,1.51,1.65,1.67,171164
2019-01-16,1.75,1.65,1.728,1.65,134686
2019-01-17,1.71,1.65,1.66,1.68,43500
2019-01-18,1.71,1.65,1.71,1.71,101448
2019-01-21,1.71,1.65,1.7,1.71,72080
2019-01-22,1.71,1.56,1.64,1.7,229964
2019-01-23,1.69,1.58,1.58,1.64,136341
2019-01-24,1.63,1.58,1.6,1.6,38213
2019-01-25,1.65,1.59,1.65,1.6,71665
2019-01-28,1.65,1.6,1.64,1.65,123247
2019-01-29,1.66,1.59,1.66,1.65,88111
2019-01-30,1.68,1.62,1.66,1.63,163361
2019-01-31,1.7,1.59,1.68,1.66,85041
2019-02-01,1.748,1.68,1.73,1.68,106555
2019-02-04,1.83,1.72,1.784,1.77,472343
2019-02-05,1.75,1.662,1.738,1.726,138798
2019-02-06,1.736,1.662,1.716,1.736,63415
2019-02-07,1.738,1.66,1.688,1.714,108248
2019-02-08,1.7,1.66,1.686,1.688,34127
2019-02-11,1.74,1.66,1.714,1.686,158218
2019-02-12,1.714,1.662,1.7,1.714,140612
2019-02-13,1.7,1.65,1.682,1.7,116656
2019-02-14,1.68,1.63,1.65,1.65,33465
2019-02-15,1.68,1.624,1.66,1.65,138552
2019-02-18,1.658,1.62,1.62,1.658,84932
2019-02-19,1.75,1.594,1.68,1.6,199546
2019-02-20,1.698,1.6,1.65,1.698,204494
2019-02-21,1.698,1.62,1.638,1.698,43390
2019-02-22,1.69,1.594,1.602,1.638,126051
2019-02-25,1.644,1.602,1.62,1.644,143730
2019-02-26,1.63,1.582,1.6,1.62,105702
2019-02-27,1.648,1.58,1.6,1.6,63518
2019-02-28,1.64,1.582,1.584,1.63,67455
2019-03-01,1.62,1.584,1.62,1.586,138661
2019-03-04,1.658,1.56,1.62,1.582,92047
2019-03-05,2.295,1.8,1.86,2.01,4471984
2019-03-06,1.918,1.722,1.75,1.82,1105891
2019-03-07,1.776,1.67,1.728,1.7,502866
2019-03-08,1.78,1.7,1.742,1.78,225537
2019-03-11,1.82,1.74,1.77,1.742,181120
2019-03-12,1.79,1.68,1.758,1.79,589800
2019-03-13,1.768,1.702,1.76,1.74,73606
2019-03-14,1.79,1.72,1.79,1.78,213728
2019-03-15,1.934,1.73,1.858,1.82,729082
2019-03-18,1.9,1.762,1.834,1.9,202797
2019-03-19,1.88,1.75,1.76,1.88,250014
2019-03-20,1.85,1.712,1.85,1.75,251776
2019-03-21,1.85,1.77,1.77,1.85,106630
2019-03-22,1.85,1.77,1.83,1.83,153704
2019-03-25,1.87,1.77,1.83,1.87,92161
2019-03-26,1.846,1.71,1.8,1.83,544547
2019-03-27,1.8,1.72,1.76,1.8,316439
2019-03-28,1.83,1.74,1.776,1.76,125535
2019-03-29,1.83,1.75,1.8,1.8,143354
2019-04-01,1.8,1.74,1.79,1.8,86990
2019-04-02,1.776,1.73,1.776,1.74,186072
2019-04-03,1.776,1.714,1.75,1.76,198687
2019-04-04,1.83,1.696,1.8,1.788,127054
2019-04-05,1.83,1.704,1.788,1.8,84050
2019-04-08,1.83,1.74,1.83,1.74,135510
2019-04-09,1.83,1.75,1.8,1.81,138670
2019-04-10,1.83,1.76,1.8,1.76,164039
2019-04-11,1.83,1.75,1.816,1.8,152465
2019-04-12,1.86,1.78,1.83,1.814,259734
2019-04-15,1.85,1.77,1.81,1.83,287302
2019-04-16,1.82,1.75,1.782,1.77,220970
2019-04-17,1.796,1.75,1.786,1.75,108440
2019-04-18,1.798,1.754,1.798,1.754,37146
2019-04-23,2.06,1.842,1.9,1.908,1649247
2019-04-24,2.315,1.888,2.22,1.9,3193655
2019-04-25,2.32,2.1,2.225,2.24,1021498
2019-04-26,2.23,2.05,2.125,2.23,861274
2019-04-29,2.15,1.99,2.06,2.15,534253
2019-04-30,2.055,1.942,1.96,2.055,265268
2019-05-02,2.08,1.98,1.99,1.98,201170
2019-05-03,2.08,1.96,2.07,1.99,316667
2019-05-06,2.05,1.962,2.045,2.03,232829
2019-05-07,2.045,1.98,2.005,2.045,138367
2019-05-08,2.03,1.952,2.0,2.005,278855
2019-05-09,2.055,1.976,2.04,2.0,119730
2019-05-10,2.04,1.976,2.015,2.0,115127
2019-05-13,2.09,1.974,2.01,1.98,89297
2019-05-14,2.13,1.976,2.1,2.0,255158
2019-05-15,2.1,1.982,2.075,2.1,104867
2019-05-16,2.2,2.065,2.105,2.1,591759
2019-05-17,2.125,2.05,2.12,2.11,117386
2019-05-20,2.195,2.115,2.16,2.12,150800
2019-05-21,2.48,2.14,2.33,2.16,810324
2019-05-22,2.45,2.285,2.39,2.33,456596
2019-05-23,2.48,2.31,2.445,2.39,595652
2019-05-24,2.49,2.35,2.375,2.445,233814
2019-05-27,2.405,2.105,2.225,2.405,678658
2019-05-28,2.26,1.686,1.71,2.22,2356868
2019-05-29,1.73,1.5,1.68,1.688,1878202
2019-05-31,1.76,1.64,1.75,1.674,346680
2019-06-03,1.846,1.728,1.798,1.776,440448
2019-06-04,1.82,1.72,1.76,1.8,158003
2019-06-05,1.76,1.67,1.748,1.76,345436
