Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-09-20,2.58,2.45,2.53,2.46,26814
2018-09-21,2.62,2.5,2.58,2.62,20841
2018-09-24,2.56,2.52,2.52,2.56,25655
2018-09-25,2.65,2.5,2.6,2.52,16573
2018-09-26,2.6,2.45,2.52,2.6,28169
2018-09-27,2.52,2.35,2.47,2.52,21280
2018-09-28,2.65,2.48,2.52,2.48,51575
2018-10-01,2.6,2.41,2.44,2.52,32510
2018-10-02,2.6,2.4,2.55,2.45,19985
2018-10-03,2.77,2.4,2.64,2.55,161924
2018-10-04,2.63,2.45,2.62,2.63,41581
2018-10-05,2.62,2.48,2.6,2.62,9203
2018-10-08,2.6,2.42,2.53,2.6,41832
2018-10-09,2.53,2.41,2.41,2.53,20507
2018-10-10,2.1,1.8,1.89,2.1,316741
2018-10-11,1.98,1.83,1.885,1.945,91878
2018-10-12,1.94,1.835,1.935,1.835,31964
2018-10-15,1.97,1.88,1.92,1.94,35342
2018-10-16,1.9,1.84,1.9,1.9,25886
2018-10-17,2.2,1.93,2.1,1.93,84971
2018-10-18,2.14,1.97,1.97,2.11,60996
2018-10-19,2.13,2.01,2.13,2.1,37965
2018-10-22,3.0,2.05,2.05,2.1,616780
2018-10-23,2.28,1.87,1.995,2.28,113058
2018-10-24,2.24,1.85,2.08,2.0,61606
2018-10-25,2.11,2.02,2.02,2.08,44913
2018-10-26,2.24,1.955,2.06,2.24,16990
2018-10-29,2.06,1.9,1.95,2.06,63445
2018-10-30,1.95,1.86,1.9,1.95,41359
2018-10-31,1.98,1.86,1.925,1.9,13987
2018-11-01,1.94,1.87,1.91,1.925,14555
2018-11-02,2.19,1.91,2.19,1.91,14807
2018-11-05,2.16,2.0,2.0,2.16,15317
2018-11-06,2.04,1.955,2.01,2.04,38645
2018-11-07,2.06,2.01,2.04,2.02,29230
2018-11-08,2.04,1.98,2.02,2.04,53982
2018-11-09,2.1,2.0,2.0,2.1,9015
2018-11-12,2.01,1.99,2.01,2.0,5280
2018-11-13,2.21,2.05,2.05,2.21,16230
2018-11-14,2.08,2.04,2.04,2.05,9576
2018-11-15,2.06,2.0,2.0,2.06,9316
2018-11-16,1.99,1.84,1.955,1.99,33435
2018-11-19,2.1,1.85,1.96,1.92,46411
2018-11-20,2.19,1.99,1.99,2.0,48825
2018-11-21,2.05,1.95,1.95,1.99,6200
2018-11-22,2.35,2.05,2.2,2.06,67574
2018-11-23,2.23,2.05,2.1,2.23,53940
2018-11-26,2.1,1.76,1.83,2.1,123670
2018-11-27,1.865,1.78,1.79,1.86,17485
2018-11-28,1.95,1.79,1.81,1.805,50046
2018-11-29,2.03,1.74,1.765,1.81,67680
2018-11-30,1.905,1.755,1.89,1.765,71057
2018-12-03,1.89,1.75,1.89,1.805,128561
2018-12-04,1.89,1.755,1.85,1.89,43014
2018-12-05,1.935,1.81,1.81,1.85,28951
2018-12-06,1.825,1.71,1.79,1.81,45935
2018-12-07,1.79,1.685,1.745,1.755,121776
2018-12-10,1.94,1.735,1.9,1.75,116333
2018-12-11,1.9,1.755,1.89,1.9,52978
2018-12-12,1.97,1.86,1.96,1.89,30194
2018-12-13,1.95,1.71,1.82,1.95,44784
2018-12-14,1.91,1.76,1.82,1.82,8392
2018-12-17,1.83,1.76,1.78,1.82,21100
2018-12-18,1.75,1.6,1.64,1.75,172547
2018-12-19,1.735,1.615,1.725,1.64,14037
2018-12-20,1.79,1.7,1.785,1.75,44247
2018-12-21,1.79,1.65,1.7,1.79,15180
2018-12-27,1.9,1.55,1.655,1.9,64034
2018-12-28,1.655,1.55,1.6,1.64,45791
2019-01-02,1.695,1.515,1.695,1.65,35847
2019-01-03,1.7,1.415,1.7,1.695,43293
2019-01-04,1.7,1.61,1.69,1.7,23332
2019-01-07,1.85,1.75,1.75,1.755,7690
2019-01-08,1.75,1.595,1.7,1.75,9560
2019-01-09,1.95,1.7,1.8,1.725,40440
2019-01-10,1.765,1.69,1.755,1.765,16390
2019-01-11,1.775,1.635,1.7,1.72,16975
2019-01-14,1.7,1.61,1.695,1.69,14665
2019-01-15,1.85,1.655,1.785,1.695,20570
2019-01-16,1.745,1.625,1.695,1.745,40476
2019-01-17,1.695,1.6,1.63,1.68,20634
2019-01-18,1.645,1.59,1.645,1.63,73387
2019-01-21,1.65,1.575,1.65,1.64,14741
2019-01-22,1.65,1.565,1.575,1.65,24171
2019-01-23,1.65,1.575,1.65,1.575,12779
2019-01-24,1.7,1.575,1.7,1.65,22325
2019-01-25,1.73,1.65,1.73,1.7,15159
2019-01-28,1.665,1.57,1.575,1.665,60153
2019-01-29,1.695,1.58,1.695,1.58,24260
2019-01-30,1.7,1.57,1.61,1.58,80059
2019-01-31,1.72,1.65,1.65,1.7,14964
2019-02-01,1.695,1.5,1.55,1.69,21584
2019-02-04,1.7,1.55,1.62,1.55,46087
2019-02-05,1.685,1.56,1.56,1.62,19484
2019-02-06,1.6,1.505,1.59,1.6,29594
2019-02-07,1.625,1.49,1.5,1.515,37854
2019-02-08,1.575,1.5,1.52,1.5,31648
2019-02-11,1.56,1.5,1.5,1.5,13596
2019-02-12,1.53,1.48,1.51,1.5,31263
2019-02-13,1.62,1.51,1.585,1.6,45910
2019-02-14,2.27,1.66,1.775,1.94,1088009
2019-02-15,1.96,1.675,1.825,1.805,391302
2019-02-18,1.85,1.685,1.8,1.82,312422
2019-02-19,1.82,1.65,1.67,1.8,327843
2019-02-20,1.74,1.655,1.68,1.74,176222
2019-02-21,2.12,1.655,1.75,1.78,799358
2019-02-22,1.855,1.65,1.76,1.8,245089
2019-02-25,1.86,1.72,1.735,1.76,290088
2019-02-26,1.8,1.7,1.73,1.77,93491
2019-02-27,1.765,1.66,1.75,1.76,64496
2019-02-28,1.74,1.66,1.7,1.74,60651
2019-03-01,1.735,1.64,1.7,1.7,53775
2019-03-04,1.7,1.59,1.59,1.65,130949
2019-03-05,1.615,1.56,1.58,1.59,55124
2019-03-06,1.675,1.46,1.6,1.55,178793
2019-03-07,1.66,1.6,1.63,1.66,48769
2019-03-08,1.66,1.525,1.65,1.6,54753
2019-03-11,1.965,1.6,1.81,1.65,490579
2019-03-12,1.84,1.64,1.7,1.81,353782
2019-03-13,1.7,1.61,1.65,1.7,134279
2019-03-14,1.7,1.615,1.695,1.65,47377
2019-03-15,1.755,1.64,1.675,1.685,21673
2019-03-18,1.75,1.65,1.65,1.675,35168
2019-03-19,1.71,1.65,1.67,1.67,45795
2019-03-20,2.68,1.7,2.23,1.7,3005728
2019-03-21,2.33,2.03,2.16,2.3,352319
2019-03-22,2.31,1.975,2.28,2.16,283868
2019-03-25,2.44,2.13,2.16,2.35,161427
2019-03-26,2.18,2.04,2.11,2.18,81880
2019-03-27,2.1,1.98,2.05,2.1,70535
2019-03-28,2.1,1.955,2.0,2.09,82365
2019-03-29,2.15,1.97,2.15,2.0,76824
2019-04-01,2.42,2.15,2.26,2.15,126306
2019-04-02,2.45,2.21,2.44,2.26,189153
2019-04-03,2.47,2.3,2.44,2.42,85662
2019-04-04,2.43,2.31,2.35,2.43,81730
2019-04-05,2.45,2.3,2.35,2.35,114316
2019-04-08,2.34,2.25,2.3,2.34,64174
2019-04-09,2.34,2.22,2.27,2.25,43485
2019-04-10,2.32,2.14,2.28,2.27,112572
2019-04-11,2.4,2.2,2.3,2.28,85791
2019-04-12,2.39,2.22,2.32,2.3,153100
2019-04-15,2.39,2.0,2.12,2.32,193507
2019-04-16,2.12,1.96,2.04,2.12,153611
2019-04-17,2.05,1.95,2.0,2.03,71663
2019-04-18,2.0,1.7,1.795,1.965,220157
2019-04-23,1.895,1.8,1.85,1.8,78081
2019-04-24,1.88,1.75,1.75,1.85,120196
2019-04-25,1.86,1.755,1.82,1.8,103857
2019-04-26,1.86,1.78,1.855,1.825,65479
2019-04-29,1.855,1.715,1.755,1.855,72363
2019-04-30,1.8,1.635,1.65,1.755,53317
2019-05-02,1.805,1.685,1.735,1.685,43830
2019-05-03,1.72,1.7,1.715,1.72,61098
2019-05-06,2.3,1.72,1.815,1.72,390759
2019-05-07,1.895,1.8,1.875,1.845,114980
2019-05-08,1.9,1.8,1.87,1.82,25598
2019-05-09,2.42,1.805,2.18,1.87,499789
2019-05-10,2.5,2.06,2.17,2.18,543639
2019-05-13,2.24,2.09,2.09,2.19,134647
2019-05-14,2.12,1.9,1.985,2.08,413419
2019-05-15,2.1,1.87,1.945,1.985,196808
2019-05-16,1.95,1.865,1.915,1.945,71511
2019-05-17,2.04,1.865,1.94,1.91,103114
2019-05-20,1.995,1.89,1.91,1.94,73201
2019-05-21,2.02,1.885,1.92,1.93,68746
2019-05-22,1.975,1.885,1.95,1.92,20055
2019-05-23,1.975,1.895,1.91,1.895,7659
2019-05-24,1.95,1.4,1.755,1.95,727741
2019-05-27,2.18,1.76,1.85,1.82,109717
2019-05-28,1.9,1.83,1.845,1.85,39532
2019-05-29,1.84,1.7,1.805,1.84,50956
2019-05-31,1.755,1.6,1.6,1.755,82865
2019-06-03,1.6,1.5,1.505,1.6,57041
2019-06-04,1.5,1.4,1.5,1.5,109428
2019-06-05,1.875,1.525,1.545,1.525,192744
