Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-12-28,7.83,7.12,7.64,7.12,142325
2019-01-02,8.28,7.64,8.09,7.81,181182
2019-01-03,8.32,8.0,8.26,8.09,114810
2019-01-04,8.87,8.27,8.7,8.27,146718
2019-01-07,8.94,8.15,8.23,8.72,267705
2019-01-08,8.5,8.15,8.24,8.24,176495
2019-01-09,8.6,8.16,8.33,8.27,226377
2019-01-10,8.25,8.0,8.07,8.25,213286
2019-01-11,8.2,8.02,8.12,8.19,56235
2019-01-14,8.2,7.85,7.95,8.2,91498
2019-01-15,7.95,7.75,7.89,7.95,90344
2019-01-16,8.1,7.81,7.94,7.92,89185
2019-01-17,7.95,7.8,7.89,7.95,106122
2019-01-18,8.09,7.84,7.9,7.89,189901
2019-01-21,7.98,7.81,7.95,7.91,55696
2019-01-22,8.14,7.81,7.9,7.9,107564
2019-01-23,7.93,7.72,7.86,7.93,187613
2019-01-24,7.92,7.7,7.8,7.85,109386
2019-01-25,7.91,7.76,7.91,7.81,72118
2019-01-28,8.9,7.84,8.11,7.92,520877
2019-01-29,8.13,7.9,7.99,8.13,149970
2019-01-30,8.0,7.84,7.9,8.0,108291
2019-01-31,7.89,7.78,7.87,7.89,128972
2019-02-01,7.87,7.76,7.85,7.85,99577
2019-02-04,7.9,7.7,7.74,7.85,154824
2019-02-05,7.83,7.57,7.64,7.83,112265
2019-02-06,8.5,7.68,8.35,7.68,421391
2019-02-07,8.34,8.05,8.1,8.34,153410
2019-02-08,8.22,8.01,8.18,8.1,77044
2019-02-11,8.88,8.35,8.61,8.36,387504
2019-02-12,9.5,8.61,9.45,8.63,615043
2019-02-13,11.26,9.48,11.0,9.48,2313941
2019-02-14,10.96,10.34,10.48,10.96,536723
2019-02-15,10.68,9.57,9.9,10.48,775697
2019-02-18,10.3,9.45,9.73,9.9,345032
2019-02-19,9.82,9.1,9.39,9.82,293889
2019-02-20,9.7,9.32,9.53,9.49,132957
2019-02-21,9.57,9.35,9.45,9.5,130071
2019-02-22,9.75,9.25,9.7,9.48,129231
2019-02-25,10.68,9.8,10.2,9.8,463256
2019-02-26,10.5,10.0,10.06,10.34,280721
2019-02-27,10.22,9.9,10.2,10.04,221493
2019-02-28,11.1,10.2,10.7,10.4,408453
2019-03-01,11.5,10.84,11.38,11.0,461192
2019-03-04,13.0,11.52,12.82,11.62,849499
2019-03-05,13.4,10.8,12.18,13.12,1442010
2019-03-06,12.5,11.66,12.18,12.18,522646
2019-03-07,12.7,12.16,12.4,12.3,386571
2019-03-08,12.74,12.4,12.5,12.52,175184
2019-03-11,12.78,12.08,12.26,12.76,262685
2019-03-12,12.44,12.16,12.24,12.26,140358
2019-03-13,12.36,11.7,12.12,12.24,170028
2019-03-14,12.3,11.9,12.24,12.16,205030
2019-03-15,13.0,12.4,12.78,12.46,255270
2019-03-18,12.98,12.5,12.78,12.88,130606
2019-03-19,12.94,12.64,12.84,12.82,147002
2019-03-20,13.0,12.7,12.9,12.92,175718
2019-03-21,12.92,12.74,12.9,12.88,104039
2019-03-22,12.92,12.62,12.76,12.9,174936
2019-03-25,12.84,12.5,12.74,12.76,158420
2019-03-26,12.94,12.7,12.78,12.8,101919
2019-03-27,12.88,12.6,12.76,12.8,113381
2019-03-28,12.92,12.52,12.62,12.76,104624
2019-03-29,12.86,12.52,12.68,12.62,177307
2019-04-01,13.875,12.81,13.5,12.81,375598
2019-04-02,13.8,13.52,13.72,13.7,235100
2019-04-03,14.9,14.0,14.48,14.0,470855
2019-04-04,14.7,14.0,14.3,14.66,160302
2019-04-05,14.4,13.26,14.22,14.26,241354
2019-04-08,14.28,13.5,13.94,14.28,166028
2019-04-09,13.9,13.0,13.34,13.9,377918
2019-04-10,14.84,13.4,13.9,13.48,440908
2019-04-11,14.2,13.58,13.86,14.16,236298
2019-04-12,14.06,13.5,13.88,13.86,306183
2019-04-15,14.44,14.0,14.42,14.32,251206
2019-04-16,14.94,14.22,14.84,14.42,279132
2019-04-17,15.8,14.9,15.4,14.94,383077
2019-04-18,16.0,15.5,15.96,15.5,488933
2019-04-23,17.5,16.02,17.2,16.02,646564
2019-04-24,17.78,16.6,16.74,17.4,448743
2019-04-25,16.78,15.3,16.0,16.76,631427
2019-04-26,15.98,15.4,15.8,15.6,245459
2019-04-29,16.7,15.82,16.16,15.82,172610
2019-04-30,16.48,16.0,16.1,16.32,191556
2019-05-02,16.46,16.2,16.46,16.2,228875
2019-05-03,16.46,16.0,16.2,16.46,191320
2019-05-06,16.24,15.5,15.7,16.24,302966
2019-05-07,16.2,15.76,15.84,15.76,172484
2019-05-08,16.2,15.6,15.82,15.98,170865
2019-05-09,16.82,15.82,16.4,16.12,403215
2019-05-10,16.98,16.46,16.82,16.6,246512
2019-05-13,17.3,16.5,17.1,16.9,296715
2019-05-14,17.7,17.1,17.68,17.26,331948
2019-05-15,18.4,17.72,18.14,17.78,455301
2019-05-16,19.76,18.24,19.62,18.3,678580
2019-05-17,19.64,18.3,19.4,19.62,612844
2019-05-20,20.4,19.32,19.9,19.5,667240
2019-05-21,20.3,17.38,17.9,20.15,1273047
2019-05-22,19.46,17.98,19.0,17.98,595183
2019-05-23,22.3,18.7,20.7,19.06,1625483
2019-05-24,21.75,20.85,21.0,21.1,510231
2019-05-27,21.5,19.68,20.35,21.15,493697
2019-05-28,21.2,20.3,21.05,20.5,223315
2019-05-29,21.0,18.9,19.52,21.0,310870
2019-05-31,20.4,18.5,19.3,19.62,503085
2019-06-03,19.6,16.8,17.02,19.6,1146596
2019-06-04,18.8,17.12,18.5,17.12,365324
2019-06-05,19.5,18.5,19.06,18.52,217691
