Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-08-23,5.58,5.2,5.42,5.54,15382
2018-08-24,5.4,4.9,5.2,5.28,41768
2018-08-27,5.98,5.2,5.46,5.2,37402
2018-08-28,5.4,5.2,5.3,5.2,14051
2018-08-29,5.98,5.2,5.9,5.3,33096
2018-08-30,6.38,5.9,6.28,5.9,89487
2018-08-31,7.3,6.3,6.8,6.3,109894
2018-09-03,7.3,6.62,6.9,6.8,36039
2018-09-04,7.9,7.0,7.9,7.5,53928
2018-09-05,8.44,7.3,7.9,7.9,21673
2018-09-06,8.6,7.02,8.0,8.0,44649
2018-09-07,8.1,6.26,7.94,8.1,38496
2018-09-10,8.18,6.8,7.34,8.18,69377
2018-09-11,7.44,6.52,6.9,7.44,20086
2018-09-12,7.28,6.26,6.32,7.28,19416
2018-09-13,6.32,5.8,6.0,6.32,25244
2018-09-14,6.9,5.7,6.18,5.7,24637
2018-09-17,6.9,6.1,6.74,6.9,17063
2018-09-18,6.74,6.7,6.7,6.74,155
2018-09-19,6.68,6.02,6.28,6.68,13263
2018-09-20,6.5,5.98,6.22,6.04,20769
2018-09-21,6.34,5.56,6.08,5.96,7349
2018-09-24,6.76,6.3,6.7,6.76,6360
2018-09-25,6.78,5.8,6.26,6.78,14551
2018-09-26,6.2,5.88,5.92,6.2,15131
2018-09-27,6.0,5.24,6.0,5.24,8802
2018-09-28,6.0,5.96,5.98,6.0,4468
2018-10-01,6.0,5.7,6.0,6.0,13090
2018-10-02,6.3,6.3,6.3,6.3,1000
2018-10-03,6.6,5.58,5.86,5.76,34103
2018-10-04,6.48,5.9,6.18,5.98,13175
2018-10-05,6.3,6.0,6.3,6.0,1176
2018-10-08,6.5,5.86,6.38,6.3,11407
2018-10-09,6.36,5.8,6.14,5.82,6400
2018-10-10,6.2,5.7,5.98,6.16,8097
2018-10-11,6.32,5.2,5.92,6.0,28103
2018-10-12,5.92,5.14,5.82,5.92,11691
2018-10-15,6.0,5.4,5.96,5.76,11373
2018-10-16,5.9,4.58,5.1,5.9,29910
2018-10-17,5.14,4.82,4.9,5.1,12737
2018-10-18,5.14,4.65,4.82,4.9,25900
2018-10-19,5.14,4.5,4.9,4.8,45408
2018-10-22,5.18,4.9,5.18,4.9,8563
2018-10-23,4.91,4.53,4.6,4.8,11061
2018-10-24,5.04,4.3,4.3,4.61,20459
2018-10-25,4.4,4.0,4.05,4.3,38392
2018-10-26,4.27,4.0,4.27,4.1,9150
2018-10-29,4.92,4.25,4.79,4.25,16742
2018-10-30,4.72,4.21,4.3,4.66,9270
2018-10-31,4.45,3.9,4.12,3.9,26621
2018-11-01,4.14,3.63,3.95,4.14,10850
2018-11-02,3.95,3.7,3.85,3.95,5700
2018-11-05,3.75,3.15,3.47,3.7,98173
2018-11-06,3.95,3.3,3.83,3.91,36205
2018-11-07,3.8,3.65,3.7,3.8,7240
2018-11-08,3.7,3.4,3.5,3.7,40593
2018-11-09,4.1,3.51,4.0,3.94,42011
2018-11-12,4.34,4.0,4.34,4.1,30581
2018-11-13,4.34,3.84,4.0,4.34,12480
2018-11-14,4.38,3.8,4.02,4.38,10925
2018-11-15,4.4,3.8,3.8,3.99,48223
2018-11-16,4.25,3.89,4.0,3.89,29191
2018-11-19,4.0,3.8,4.0,4.0,2223
2018-11-20,4.49,3.57,4.09,3.57,40330
2018-11-21,4.15,4.0,4.15,4.0,18501
2018-11-22,4.15,3.83,3.83,4.15,23830
2018-11-23,4.02,3.78,3.91,3.82,14500
2018-11-26,3.99,3.78,3.9,3.82,10607
2018-11-27,3.97,3.75,3.95,3.89,6095
2018-11-28,4.07,3.72,3.97,3.8,9079
2018-11-29,4.04,3.8,3.8,3.96,9831
2018-11-30,4.16,3.24,3.57,3.8,80888
2018-12-03,3.36,2.8,3.15,3.23,62670
2018-12-04,3.15,2.83,3.04,3.15,23285
2018-12-05,3.49,2.75,3.15,2.81,51797
2018-12-06,3.57,2.74,3.39,3.0,21491
2018-12-07,3.35,3.35,3.35,3.35,3200
2018-12-10,3.38,2.93,3.35,3.38,39200
2018-12-11,3.35,3.35,3.35,3.35,500
2018-12-12,3.4,2.55,3.09,3.4,137092
2018-12-13,3.0,2.7,2.8,2.71,38580
2018-12-14,3.98,2.61,3.3,2.7,43606
2018-12-17,3.4,2.9,2.92,3.4,73866
2018-12-18,3.3,2.74,2.93,3.0,16709
2018-12-19,3.16,2.8,2.87,2.82,16269
2018-12-20,3.08,2.9,2.95,2.9,5465
2018-12-21,3.15,2.86,3.15,2.86,31718
2018-12-27,3.4,2.88,3.35,3.05,20929
2018-12-28,4.5,3.33,4.5,3.44,12062
2019-01-02,4.47,3.44,3.85,4.47,13078
2019-01-03,3.87,3.16,3.65,3.16,32053
2019-01-04,4.42,3.45,3.67,4.42,32491
2019-01-07,3.8,3.28,3.69,3.8,9929
2019-01-08,3.6,3.31,3.6,3.31,6700
2019-01-09,3.69,3.39,3.5,3.5,22489
2019-01-10,3.5,3.33,3.33,3.5,3415
2019-01-11,3.47,3.25,3.47,3.25,21585
2019-01-14,3.68,3.24,3.49,3.25,2007
2019-01-15,3.5,3.23,3.23,3.5,14079
2019-01-16,3.23,3.17,3.17,3.23,2520
2019-01-17,3.34,3.0,3.1,3.34,19846
2019-01-18,3.18,3.15,3.18,3.18,2501
2019-01-21,3.18,3.02,3.18,3.05,11033
2019-01-22,3.64,3.16,3.47,3.18,21117
2019-01-23,3.54,3.22,3.22,3.45,15800
2019-01-24,3.47,3.1,3.3,3.47,5418
2019-01-25,3.3,3.01,3.13,3.3,24225
2019-01-28,3.18,2.99,2.99,3.13,17620
2019-01-29,2.98,2.84,2.96,2.98,8600
2019-01-30,2.95,2.83,2.9,2.95,23276
2019-01-31,3.59,2.9,2.93,2.9,6935
2019-02-01,3.28,2.95,3.28,2.95,8500
2019-02-04,3.74,2.96,3.22,2.97,15790
2019-02-05,3.17,2.95,3.14,3.17,2503
2019-02-06,3.14,2.95,3.0,3.06,2742
2019-02-07,3.1,3.09,3.1,3.09,12571
2019-02-08,3.08,3.08,3.08,3.08,200
2019-02-11,3.08,3.08,3.08,3.08,350
2019-02-12,3.09,2.74,2.8,2.93,10533
2019-02-13,3.19,3.16,3.16,3.19,4783
2019-02-14,3.15,2.95,3.12,3.1,6218
2019-02-15,3.12,3.12,3.12,3.12,2274
2019-02-18,3.0,2.95,2.95,3.0,8900
2019-02-19,2.9,2.82,2.9,2.85,6500
2019-02-20,3.0,2.97,3.0,2.99,3350
2019-02-21,2.99,2.75,2.89,2.99,4115
2019-02-22,2.86,2.72,2.86,2.72,2714
2019-02-25,3.36,2.86,2.93,2.86,4002
2019-02-26,3.16,2.87,3.0,2.87,2302
2019-02-27,3.28,2.86,2.86,3.28,5978
2019-02-28,3.0,2.84,2.99,2.99,14858
2019-03-01,2.89,2.16,2.67,2.79,48669
2019-03-04,2.89,2.66,2.75,2.66,12500
2019-03-05,2.99,2.78,2.99,2.91,3060
2019-03-06,2.65,2.65,2.65,2.65,555
2019-03-07,3.08,2.9,3.08,2.9,11600
2019-03-08,3.52,2.92,3.02,2.94,44617
2019-03-11,3.3,3.04,3.15,3.3,34254
2019-03-12,3.26,3.1,3.26,3.1,20150
2019-03-13,3.8,3.15,3.32,3.8,23169
2019-03-14,3.69,3.47,3.47,3.69,7160
2019-03-15,3.63,3.46,3.48,3.63,2050
2019-03-18,3.79,3.5,3.51,3.79,7005
2019-03-19,4.0,3.51,3.9,3.51,13945
2019-03-20,5.0,4.04,4.53,4.09,89662
2019-03-21,4.59,3.9,4.54,4.53,70559
2019-03-22,5.0,3.0,3.65,4.6,147320
2019-03-25,3.5,3.08,3.1,3.5,8615
2019-03-26,3.1,3.0,3.0,3.1,14263
2019-03-27,3.09,2.99,3.0,3.0,11034
2019-03-28,3.3,2.99,3.3,3.08,21893
2019-03-29,3.6,3.3,3.6,3.3,7410
2019-04-01,4.2,3.56,4.18,3.6,7284
2019-04-02,4.18,3.57,3.75,3.57,10221
2019-04-03,4.0,3.75,4.0,3.75,2636
2019-04-04,3.81,3.69,3.69,3.69,4368
2019-04-05,3.95,3.64,3.64,3.95,11000
2019-04-08,3.94,3.7,3.94,3.7,270
2019-04-09,3.68,3.16,3.5,3.5,18227
2019-04-10,3.95,3.45,3.95,3.45,14655
2019-04-11,3.94,3.94,3.94,3.94,2000
2019-04-12,3.93,3.22,3.93,3.22,1726
2019-04-15,3.93,3.81,3.81,3.89,4901
2019-04-16,3.79,3.77,3.77,3.79,10300
2019-04-17,3.77,3.6,3.64,3.77,15550
2019-04-18,3.64,3.45,3.45,3.64,1672
2019-04-23,4.0,3.45,3.6,3.45,16975
2019-04-24,3.83,3.83,3.83,3.83,50
2019-04-25,3.5,3.5,3.5,3.5,1000
2019-04-26,3.49,3.21,3.49,3.21,1100
2019-04-29,3.65,3.37,3.37,3.65,5887
2019-04-30,3.4,3.37,3.4,3.37,4590
2019-05-02,3.5,3.18,3.5,3.4,14960
2019-05-03,3.72,3.5,3.67,3.5,8005
2019-05-06,3.67,3.29,3.62,3.67,11096
2019-05-07,3.65,3.35,3.45,3.65,3900
2019-05-08,3.6,3.45,3.45,3.45,8510
2019-05-09,3.6,3.45,3.58,3.55,53618
2019-05-10,4.83,3.6,3.78,3.62,126355
2019-05-13,3.7,3.36,3.39,3.7,34382
2019-05-14,3.4,3.39,3.39,3.39,2256
2019-05-15,3.47,2.72,2.94,3.47,53023
2019-05-16,2.99,2.69,2.98,2.99,6841
2019-05-17,2.97,2.81,2.97,2.84,6998
2019-05-20,3.44,3.0,3.19,3.44,4663
2019-05-21,4.09,3.49,3.49,3.8,21744
2019-05-22,3.4,3.13,3.13,3.4,6301
2019-05-23,3.49,3.19,3.3,3.49,7900
2019-05-24,3.68,2.98,3.15,3.68,15605
2019-05-27,3.05,2.84,3.0,3.05,18586
2019-05-28,4.28,2.92,3.71,2.92,188642
2019-05-29,3.8,3.5,3.65,3.8,15793
2019-05-31,3.6,3.32,3.6,3.51,32936
2019-06-03,3.96,3.4,3.49,3.63,13315
2019-06-04,3.67,3.1,3.1,3.45,28744
2019-06-05,3.64,3.03,3.1,3.4,52760
