Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-11-01,4.18,3.8505,4.0,3.8505,5202
2018-11-02,4.0,4.0,4.0,4.0,600
2018-11-05,4.0,4.0,4.0,4.0,0
2018-11-06,4.0,4.0,4.0,4.0,0
2018-11-07,4.1005,3.9995,4.0,4.1005,15779
2018-11-08,4.18,3.64,4.12,4.0,7454
2018-11-09,4.2,4.1795,4.2,4.1795,4198
2018-11-12,3.7505,3.6005,3.6005,3.64,12545
2018-11-13,3.65,3.6,3.65,3.6,2190
2018-11-14,3.65,3.6005,3.65,3.6005,2936
2018-11-15,3.9,3.5,3.9,3.6005,20406
2018-11-16,3.9005,3.5,3.8,3.9005,3216
2018-11-19,3.5005,3.5005,3.5005,3.5005,500
2018-11-20,3.5,3.5,3.5,3.5,4750
2018-11-21,3.5,3.5,3.5,3.5,5152
2018-11-22,3.5995,3.5995,3.5995,3.5995,400
2018-11-23,3.6,3.6,3.6,3.6,500
2018-11-26,3.301,3.1005,3.301,3.1005,17141
2018-11-27,3.4,3.0,3.4,3.31,11286
2018-11-28,3.5995,3.1,3.1,3.5995,4200
2018-11-29,3.23,2.85,3.0,3.224,18900
2018-11-30,3.499,3.0,3.499,3.2,3117
2018-12-03,3.9,3.4485,3.9,3.499,9208
2018-12-04,3.8,3.5,3.5,3.8,2199
2018-12-05,3.5,3.5,3.5,3.5,0
2018-12-06,3.5,3.5,3.5,3.5,0
2018-12-07,3.5,3.5,3.5,3.5,1000
2018-12-10,3.5,3.5,3.5,3.5,0
2018-12-11,3.45,3.1505,3.1505,3.4495,3242
2018-12-12,3.234,3.0005,3.0005,3.1105,4002
2018-12-13,3.0505,3.05,3.05,3.0505,2175
2018-12-14,3.05,3.05,3.05,3.05,0
2018-12-17,3.7495,3.5,3.5,3.7495,4551
2018-12-18,3.6,3.07,3.6,3.07,3744
2018-12-19,3.79,3.1125,3.1125,3.7895,2618
2018-12-20,3.111,3.11,3.111,3.111,11862
2018-12-21,3.1105,3.0,3.0,3.11,20751
2018-12-27,3.2495,2.85,3.2495,3.0,18625
2018-12-28,3.03,2.85,2.95,3.0,15719
2019-01-02,2.95,2.95,2.95,2.95,0
2019-01-03,3.1995,2.86,3.0,2.8605,3334
2019-01-04,3.3995,3.1995,3.3995,3.1995,7218
2019-01-07,3.4,3.399,3.4,3.399,14500
2019-01-08,3.499,3.499,3.499,3.499,300
2019-01-09,3.1215,3.0,3.0,3.1215,3983
2019-01-10,4.9,3.2,4.6695,3.2,44823
2019-01-11,4.63,4.0505,4.59,4.0505,17975
2019-01-14,4.8,4.62,4.77,4.7735,9748
2019-01-15,6.0,4.65,5.999,4.77,46047
2019-01-16,5.76,5.7,5.7,5.76,4114
2019-01-17,5.6,5.001,5.49,5.45,18377
2019-01-18,5.49,5.261,5.479,5.4,10705
2019-01-21,5.4,4.5005,5.394,5.002,32111
2019-01-22,5.35,5.0,5.0,5.35,7694
2019-01-23,5.39,5.103,5.103,5.344,10677
2019-01-24,5.389,5.103,5.389,5.388,1984
2019-01-25,5.389,5.16,5.2,5.389,11435
2019-01-28,5.289,5.289,5.289,5.289,160
2019-01-29,5.099,4.5005,4.9,4.5005,12098
2019-01-30,5.188,4.6005,5.188,4.6005,2150
2019-01-31,5.188,5.188,5.188,5.188,0
2019-02-01,5.147,4.9995,5.05,5.147,2459
2019-02-04,5.047,4.6525,5.044,5.047,2200
2019-02-05,4.9995,4.3,4.9995,4.6505,8061
2019-02-06,5.0,4.995,5.0,4.9995,14000
2019-02-07,5.75,5.0,5.0,5.2,18280
2019-02-08,5.7,5.0,5.2,5.7,5520
2019-02-11,5.68,5.4,5.5,5.408,15159
2019-02-12,5.68,5.016,5.2,5.5,7920
2019-02-13,5.398,4.91,5.198,5.398,7648
2019-02-14,5.5,5.0,5.45,5.0,2255
2019-02-15,5.45,4.75,5.061,5.45,22618
2019-02-18,5.25,5.06,5.06,5.06,10640
2019-02-19,5.3,5.06,5.09,5.25,15141
2019-02-20,5.334,5.071,5.334,5.334,2207
2019-02-21,5.329,5.082,5.082,5.329,5717
2019-02-22,5.071,5.07,5.07,5.071,12664
2019-02-25,5.001,5.0,5.0,5.001,14637
2019-02-26,4.8505,4.7605,4.85,4.7605,1118
2019-02-27,4.85,4.85,4.85,4.85,0
2019-02-28,5.426,4.7705,4.7705,5.426,7260
2019-03-01,4.8515,4.8,4.8,4.8415,10825
2019-03-04,4.9,4.9,4.9,4.9,1300
2019-03-05,5.0,4.9995,4.9995,5.0,629
2019-03-06,4.9,4.802,4.802,4.9,9200
2019-03-07,4.8,4.8,4.8,4.8,1000
2019-03-08,5.0,4.8,5.0,4.81,4366
2019-03-11,5.3,4.9995,4.9995,5.3,2150
2019-03-12,4.9205,4.9,4.9,4.9205,17500
2019-03-13,5.55,4.8,5.499,4.8,20201
2019-03-14,5.52,5.0,5.25,5.52,35004
2019-03-15,5.02,5.02,5.02,5.02,2500
2019-03-18,5.1,4.83,5.0,5.1,8084
2019-03-19,5.1,4.802,4.84,5.1,15772
2019-03-20,5.2,4.802,4.802,5.2,4034
2019-03-21,4.802,4.6995,4.6995,4.802,14529
2019-03-22,4.71,4.71,4.71,4.71,600
2019-03-25,4.71,4.71,4.71,4.71,0
2019-03-26,5.197,4.3665,4.7305,4.3665,6375
2019-03-27,5.0,4.75,5.0,4.7505,10978
2019-03-28,5.191,5.191,5.191,5.191,2500
2019-03-29,5.099,4.76,4.76,5.099,12913
2019-04-01,4.76,4.76,4.76,4.76,0
2019-04-02,5.02,5.0,5.0,5.02,4768
2019-04-03,5.0,5.0,5.0,5.0,0
2019-04-04,5.18,5.0,5.18,5.0,3000
2019-04-05,5.2,4.9,5.08,5.2,11351
2019-04-08,5.0,4.02,5.0,4.81,7060
2019-04-09,4.95,4.95,4.95,4.95,1780
2019-04-10,4.95,4.95,4.95,4.95,0
2019-04-11,5.0,4.8,5.0,4.95,4785
2019-04-12,4.99,4.4,4.75,4.7,14550
2019-04-15,5.18,4.75,4.85,5.18,5361
2019-04-16,5.2,4.73,5.08,5.16,26810
2019-04-17,4.99,4.99,4.99,4.99,201
2019-04-18,4.99,4.99,4.99,4.99,0
2019-04-23,4.97,4.51,4.97,4.75,8611
2019-04-24,4.87,4.64,4.72,4.64,7023
2019-04-25,4.94,4.61,4.94,4.61,12229
2019-04-26,4.89,4.76,4.76,4.89,1509
2019-04-29,4.89,4.76,4.89,4.76,1066
2019-04-30,5.2,4.89,5.2,4.89,7652
2019-05-01,5.2,4.62,5.2,4.62,6139
2019-05-02,5.2,5.2,5.2,5.2,0
2019-05-03,4.66,4.66,4.66,4.66,1000
2019-05-06,4.66,4.66,4.66,4.66,0
2019-05-07,4.66,4.66,4.66,4.66,0
2019-05-08,4.66,4.66,4.66,4.66,0
2019-05-09,4.99,4.7,4.7,4.99,3700
2019-05-10,5.06,4.51,5.06,4.7,1558
2019-05-13,4.55,4.2,4.2,4.55,15059
2019-05-14,4.98,4.26,4.59,4.98,9149
2019-05-15,4.4,4.3,4.3,4.4,7640
2019-05-16,4.8,4.3,4.31,4.3,3667
2019-05-20,4.61,3.91,3.91,4.61,14712
2019-05-21,3.91,3.91,3.91,3.91,0
2019-05-22,4.11,4.11,4.11,4.11,84
2019-05-23,4.68,4.11,4.11,4.68,6258
2019-05-24,4.12,4.11,4.11,4.11,3688
2019-05-27,4.25,4.25,4.25,4.25,1000
2019-05-28,4.77,4.19,4.4,4.77,2136
2019-05-29,4.87,4.78,4.78,4.87,1953
2019-06-03,4.99,4.13,4.3,4.97,4385
2019-06-04,4.35,4.35,4.35,4.35,110
