Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-05-02,18.5,17.9,18.4,17.9,8421
2019-05-03,18.4,17.5,18.0,18.4,9218
2019-05-06,18.0,16.3,17.2,18.0,14532
2019-05-07,17.2,15.8,16.2,17.2,17859
2019-05-08,16.75,15.75,16.75,16.2,2906
2019-05-09,16.8,15.85,16.6,16.8,4026
2019-05-10,16.55,15.4,15.8,16.55,9905
2019-05-13,15.8,15.0,15.8,15.8,13063
2019-05-14,15.8,14.55,15.8,14.55,2680
2019-05-15,14.0,12.8,13.0,14.0,79847
2019-05-16,13.0,12.3,12.8,13.0,20675
2019-05-17,12.7,12.3,12.7,12.3,19152
2019-05-20,12.65,12.1,12.65,12.6,19536
2019-05-21,14.0,12.65,12.9,12.7,11676
2019-05-22,12.9,12.0,12.6,12.9,12739
2019-05-23,12.5,11.75,12.15,12.5,4526
2019-05-24,12.4,11.55,12.4,12.15,12218
2019-05-27,12.3,11.65,12.0,12.3,16893
2019-05-28,11.95,11.65,11.9,11.65,9700
2019-05-29,11.95,11.55,11.95,11.9,10767
2019-05-31,12.0,11.5,12.0,11.95,15431
2019-06-03,12.0,11.5,12.0,11.6,14138
2019-06-04,12.4,11.55,11.75,11.9,59954
2019-06-05,12.0,11.75,11.95,11.95,1444
