Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-09-04,2.16,2.16,2.16,2.16,50
2018-09-05,2.16,2.16,2.16,2.16,0
2018-09-06,2.14,1.96,2.0,2.14,4670
2018-09-07,2.0,1.95,2.0,2.0,7653
2018-09-10,1.79,1.79,1.79,1.79,1800
2018-09-11,2.22,1.91,2.04,1.91,5630
2018-09-12,2.18,1.88,2.18,1.9,2350
2018-09-13,1.91,1.88,1.91,1.9,9769
2018-09-14,1.95,1.95,1.95,1.95,2000
2018-09-17,1.95,1.95,1.95,1.95,0
2018-09-18,1.95,1.95,1.95,1.95,596
2018-09-19,1.95,1.95,1.95,1.95,0
2018-09-20,1.9,1.74,1.74,1.9,4004
2018-09-21,2.16,1.81,1.81,1.85,4300
2018-09-24,1.81,1.81,1.81,1.81,0
2018-09-25,1.85,1.75,1.8,1.75,2182
2018-09-26,2.42,1.84,2.1,1.84,14059
2018-09-27,2.1,2.0,2.0,2.1,2000
2018-09-28,2.0,1.9,1.9,2.0,3600
2018-10-01,2.14,1.9,2.02,2.14,28840
2018-10-02,2.16,1.91,2.0,2.02,5773
2018-10-03,2.12,1.93,1.93,2.12,4600
2018-10-04,1.9,1.9,1.9,1.9,1000
2018-10-05,1.9,1.9,1.9,1.9,0
2018-10-08,1.9,1.9,1.9,1.9,0
2018-10-09,1.9,1.9,1.9,1.9,0
2018-10-10,1.9,1.9,1.9,1.9,0
2018-10-11,1.75,1.6,1.6,1.75,5873
2018-10-12,1.9,1.62,1.9,1.62,4740
2018-10-15,1.87,1.48,1.87,1.48,3000
2018-10-16,1.87,1.87,1.87,1.87,0
2018-10-17,1.86,1.56,1.86,1.56,5900
2018-10-18,1.86,1.86,1.86,1.86,0
2018-10-19,1.84,1.51,1.84,1.63,3500
2018-10-22,1.84,1.84,1.84,1.84,0
2018-10-23,1.87,1.21,1.87,1.21,2800
2018-10-24,2.3,1.7,2.0,1.86,32460
2018-10-25,2.12,1.98,1.98,2.12,15020
2018-10-26,1.98,1.98,1.98,1.98,500
2018-10-29,1.98,1.98,1.98,1.98,0
2018-10-30,2.1,1.63,2.04,1.98,18790
2018-10-31,2.22,1.95,2.0,2.22,6490
2018-11-01,1.82,1.81,1.82,1.81,10877
2018-11-02,1.82,1.82,1.82,1.82,0
2018-11-02,1.97,1.97,1.97,1.97,0
2018-11-05,1.97,1.97,1.97,1.97,4700
2018-11-06,2.0,1.96,2.0,1.96,7000
2018-11-07,1.98,1.81,1.98,1.81,11722
2018-11-08,1.89,1.82,1.89,1.89,4068
2018-11-09,1.89,1.89,1.89,1.89,0
2018-11-12,1.89,1.89,1.89,1.89,0
2018-11-13,1.89,1.89,1.89,1.89,0
2018-11-14,1.99,1.73,1.99,1.73,4765
2018-11-15,1.95,1.95,1.95,1.95,256
2018-11-16,1.95,1.95,1.95,1.95,4102
2018-11-19,1.95,1.95,1.95,1.95,0
2018-11-20,1.8,1.78,1.78,1.8,6369
2018-11-21,1.71,1.71,1.71,1.71,19000
2018-11-22,1.85,1.78,1.78,1.84,36505
2018-11-23,2.0,1.67,2.0,1.67,5820
2018-11-26,2.0,2.0,2.0,2.0,0
2018-11-27,2.0,2.0,2.0,2.0,0
2018-11-28,1.85,1.73,1.73,1.85,6000
2018-11-29,1.73,1.73,1.73,1.73,0
2018-11-30,1.7,1.7,1.7,1.7,1470
2018-12-03,1.99,1.75,1.78,1.75,3180
2018-12-04,1.75,1.75,1.75,1.75,5
2018-12-05,1.8,1.63,1.63,1.8,3903
2018-12-06,1.63,1.63,1.63,1.63,0
2018-12-07,1.65,1.65,1.65,1.65,1000
2018-12-10,1.65,1.65,1.65,1.65,0
2018-12-11,1.73,1.71,1.73,1.71,5000
2018-12-12,1.73,1.73,1.73,1.73,0
2018-12-13,1.8,1.62,1.8,1.62,1450
2018-12-14,1.8,1.8,1.8,1.8,0
2018-12-17,1.9,1.63,1.9,1.63,10273
2018-12-18,1.9,1.9,1.9,1.9,0
2018-12-19,1.9,1.9,1.9,1.9,0
2018-12-20,1.9,1.9,1.9,1.9,0
2018-12-21,1.75,1.27,1.75,1.27,21300
2018-12-27,1.8,1.8,1.8,1.8,111
2018-12-28,1.94,1.5,1.94,1.5,4085
2019-01-02,1.94,1.56,1.94,1.56,1989
2019-01-03,2.0,1.76,2.0,1.76,202
2019-01-04,2.0,2.0,2.0,2.0,0
2019-01-07,2.0,2.0,2.0,2.0,1
2019-01-08,2.0,2.0,2.0,2.0,0
2019-01-09,1.82,1.82,1.82,1.82,250
2019-01-10,1.89,1.8,1.89,1.82,6250
2019-01-11,1.89,1.89,1.89,1.89,0
2019-01-14,1.8,1.75,1.8,1.75,2137
2019-01-15,1.68,1.51,1.67,1.68,11000
2019-01-16,1.85,1.51,1.52,1.51,4870
2019-01-17,1.55,1.55,1.55,1.55,2000
2019-01-18,1.55,1.55,1.55,1.55,0
2019-01-21,1.55,1.55,1.55,1.55,989
2019-01-22,1.55,1.55,1.55,1.55,0
2019-01-23,1.55,1.55,1.55,1.55,0
2019-01-24,1.98,1.98,1.98,1.98,25
2019-01-25,1.98,1.98,1.98,1.98,0
2019-01-28,1.98,1.98,1.98,1.98,0
2019-01-29,1.98,1.98,1.98,1.98,0
2019-01-30,1.98,1.98,1.98,1.98,0
2019-01-31,1.74,1.6,1.74,1.6,2538
2019-02-01,1.74,1.74,1.74,1.74,0
2019-02-04,1.73,1.73,1.73,1.73,2400
2019-02-05,1.73,1.73,1.73,1.73,0
2019-02-06,1.61,0.71,1.1,1.61,375772
2019-02-07,1.1,0.85,1.0,1.1,54448
2019-02-08,0.995,0.805,0.87,0.805,31239
2019-02-11,0.99,0.8,0.85,0.825,53542
2019-02-12,0.97,0.75,0.84,0.75,12080
2019-02-13,0.84,0.775,0.805,0.84,10240
2019-02-14,0.8,0.8,0.8,0.8,4000
2019-02-15,0.755,0.755,0.755,0.755,2270
2019-02-18,0.755,0.755,0.755,0.755,0
2019-02-19,0.79,0.735,0.76,0.735,16850
2019-02-20,0.82,0.7,0.82,0.71,23000
2019-02-21,0.785,0.65,0.655,0.785,22635
2019-02-22,0.725,0.725,0.725,0.725,1500
2019-02-25,0.8,0.7,0.7,0.8,5150
2019-02-26,0.675,0.505,0.665,0.505,3578
2019-02-27,0.645,0.64,0.645,0.64,10000
2019-02-28,0.685,0.59,0.59,0.685,2475
2019-03-01,0.99,0.595,0.72,0.595,48492
2019-03-04,0.71,0.71,0.71,0.71,2000
2019-03-05,0.77,0.645,0.645,0.77,33238
2019-03-06,0.635,0.635,0.635,0.635,1000
2019-03-07,0.635,0.635,0.635,0.635,0
2019-03-08,0.635,0.565,0.6,0.635,12808
2019-03-11,0.875,0.6,0.7,0.605,22642
2019-03-12,0.695,0.63,0.63,0.695,23633
2019-03-13,0.63,0.63,0.63,0.63,0
2019-03-14,0.685,0.6,0.685,0.65,10400
2019-03-15,0.665,0.446,0.52,0.446,63451
2019-03-18,0.68,0.525,0.68,0.525,5233
2019-03-19,0.61,0.605,0.61,0.605,6779
2019-03-20,0.61,0.61,0.61,0.61,0
2019-03-21,0.645,0.6,0.645,0.6,10800
2019-03-22,0.645,0.645,0.645,0.645,0
2019-03-25,0.645,0.585,0.585,0.645,1900
2019-03-26,0.575,0.575,0.575,0.575,2501
2019-03-27,0.58,0.56,0.58,0.575,13000
2019-03-28,0.58,0.58,0.58,0.58,0
2019-03-29,0.6,0.6,0.6,0.6,1
2019-04-01,0.6,0.6,0.6,0.6,24999
2019-04-02,0.6,0.6,0.6,0.6,0
2019-04-03,0.68,0.585,0.66,0.68,1835
2019-04-04,0.62,0.6,0.62,0.6,2400
2019-04-05,0.785,0.785,0.785,0.785,5000
2019-04-08,0.78,0.78,0.78,0.78,4000
2019-04-09,0.78,0.78,0.78,0.78,0
2019-04-10,0.68,0.68,0.68,0.68,5000
2019-04-11,0.67,0.625,0.67,0.625,6410
2019-04-12,0.695,0.64,0.64,0.695,5420
2019-04-15,0.64,0.64,0.64,0.64,0
2019-04-16,0.675,0.675,0.675,0.675,1500
2019-04-17,0.675,0.675,0.675,0.675,0
2019-04-18,0.675,0.635,0.635,0.675,7000
2019-04-23,0.65,0.635,0.65,0.635,4743
2019-04-24,0.63,0.63,0.63,0.63,15000
2019-04-25,0.63,0.63,0.63,0.63,0
2019-04-26,0.63,0.63,0.63,0.63,0
2019-04-29,0.58,0.53,0.58,0.535,8805
2019-04-30,0.58,0.58,0.58,0.58,0
2019-05-02,0.665,0.58,0.58,0.665,7965
2019-05-03,0.64,0.57,0.64,0.635,25000
2019-05-06,0.82,0.69,0.7,0.69,9001
2019-05-07,0.7,0.7,0.7,0.7,0
2019-05-08,0.645,0.645,0.645,0.645,5100
2019-05-09,0.6,0.6,0.6,0.6,9000
2019-05-10,0.6,0.6,0.6,0.6,0
2019-05-13,0.61,0.525,0.61,0.525,300
2019-05-14,0.61,0.61,0.61,0.61,0
2019-05-15,0.61,0.61,0.61,0.61,0
2019-05-16,0.61,0.61,0.61,0.61,0
2019-05-17,0.61,0.61,0.61,0.61,0
2019-05-20,0.61,0.61,0.61,0.61,0
2019-05-21,0.52,0.5,0.5,0.52,12600
2019-05-22,0.5,0.5,0.5,0.5,0
2019-05-23,0.53,0.52,0.53,0.52,10600
2019-05-24,0.49,0.49,0.49,0.49,10000
2019-05-27,0.43,0.424,0.424,0.426,12300
2019-05-28,0.28,0.28,0.28,0.28,1080
2019-05-29,0.28,0.28,0.28,0.28,0
2019-05-31,0.515,0.39,0.515,0.5,28130
2019-06-03,0.515,0.515,0.515,0.515,0
2019-06-04,0.376,0.316,0.376,0.316,1010
2019-06-05,0.376,0.376,0.376,0.376,0
