Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-05-10,3.215,3.06,3.135,3.1,188832
2019-05-13,3.19,3.015,3.025,3.135,51890
2019-05-14,3.22,3.05,3.19,3.1,49251
2019-05-15,3.195,3.1,3.155,3.195,32873
2019-05-16,3.15,3.05,3.15,3.135,47469
2019-05-17,3.16,3.02,3.14,3.08,37075
2019-05-20,3.14,3.075,3.09,3.135,32561
2019-05-21,3.175,3.02,3.155,3.02,143329
2019-05-22,3.2,3.12,3.17,3.16,72726
2019-05-23,3.17,3.03,3.07,3.17,68938
2019-05-24,3.155,3.03,3.14,3.03,52649
2019-05-27,3.14,3.08,3.1,3.14,43639
2019-05-28,3.125,3.03,3.1,3.06,58651
2019-05-29,3.15,3.0,3.105,3.1,20428
2019-05-31,3.095,3.0,3.055,3.06,57041
2019-06-03,3.1,2.955,3.035,3.1,229793
2019-06-04,3.035,2.95,3.035,3.03,33413
2019-06-05,3.03,2.955,3.025,3.03,54733
