Date,Closing price,50,200
2019-03-15,0.29,,
2019-03-18,0.27,,
2019-03-19,0.25,,
2019-03-20,0.25,,
2019-03-21,0.25,,
2019-03-22,0.251,,
2019-03-25,0.275,,
2019-03-26,0.283,,
2019-03-27,0.26,,
2019-03-28,0.26,,
2019-03-29,0.272,,
2019-04-01,0.27,,
2019-04-02,0.269,,
2019-04-03,0.269,,
2019-04-04,0.25,,
2019-04-05,0.257,,
2019-04-08,0.25,,
2019-04-09,0.254,,
2019-04-10,0.235,,
2019-04-11,0.25,,
2019-04-12,0.269,,
2019-04-15,0.269,,
2019-04-16,0.268,,
2019-04-17,0.295,,
2019-04-18,0.285,,
2019-04-23,0.285,,
2019-04-24,0.27,,
2019-04-25,0.27,,
2019-04-26,0.26,,
2019-04-29,0.261,,
2019-04-30,0.25,,
2019-05-02,0.25,,
2019-05-03,0.31,,
2019-05-06,0.251,,
2019-05-07,0.286,,
2019-05-08,0.3,,
2019-05-09,0.28,,
2019-05-10,0.31,,
2019-05-13,0.25,,
2019-05-14,0.299,,
2019-05-15,0.27,,
2019-05-16,0.255,,
2019-05-17,0.26,0.27057999999999993,0.7900149999999998
2019-05-20,0.24,0.26957999999999993,0.7837149999999998
2019-05-21,0.265,0.26943999999999996,0.7770899999999998
2019-05-22,0.252,0.26903999999999995,0.7701249999999997
2019-05-23,0.241,0.2684599999999999,0.7621549999999996
2019-05-24,0.248,0.26663999999999993,0.7549949999999996
2019-05-27,0.249,0.2660199999999999,0.7480399999999997
2019-05-28,0.229,0.26483999999999985,0.7409849999999998
2019-05-29,0.269,0.2644199999999999,0.7340049999999999
2019-05-31,0.268,0.26437999999999995,0.7280199999999999
