Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-03-04,3.24,3.15,3.15,3.24,9150
2019-03-05,3.31,3.04,3.31,3.1,32527
2019-03-06,3.35,3.13,3.33,3.31,25303
2019-03-07,3.15,3.15,3.15,3.15,1066
2019-03-08,3.39,3.07,3.39,3.15,5500
2019-03-11,3.4,3.21,3.21,3.4,2634
2019-03-12,3.3,3.11,3.2,3.3,6018
2019-03-13,3.2,3.2,3.2,3.2,700
2019-03-14,3.42,3.12,3.13,3.42,6200
2019-03-15,3.38,3.08,3.1,3.08,2306
2019-03-18,3.36,3.08,3.32,3.2,3150
2019-03-19,3.39,3.2,3.34,3.33,27269
2019-03-20,3.3,3.25,3.28,3.3,2606
2019-03-21,3.2,3.07,3.07,3.2,26850
2019-03-22,3.11,3.1,3.11,3.1,2006
2019-03-25,3.19,2.99,3.19,2.99,6512
2019-03-26,3.2,3.02,3.02,3.19,2789
2019-03-27,3.18,2.9,3.18,3.02,32145
2019-03-28,3.15,2.92,3.15,2.92,5165
2019-03-29,3.19,3.0,3.15,3.19,21594
2019-04-01,3.15,3.05,3.05,3.15,32999
2019-04-02,3.11,3.01,3.11,3.05,31052
2019-04-03,3.1,2.93,3.1,2.93,1103
2019-04-04,3.24,2.96,3.24,3.09,6810
2019-04-05,3.34,2.96,3.34,3.01,11786
2019-04-08,3.32,3.1,3.32,3.15,98332
2019-04-09,3.08,1.8,2.48,3.05,150009
2019-04-10,2.5,2.0,2.34,2.5,278392
2019-04-11,2.39,2.2,2.32,2.2,42764
2019-04-12,2.6,2.21,2.39,2.5,132010
2019-04-15,2.74,2.25,2.31,2.4,89061
2019-04-16,2.11,1.9,2.0,1.93,249818
2019-04-17,2.1,1.82,1.905,2.0,203537
2019-04-18,2.05,1.85,2.05,1.95,61079
2019-04-23,2.04,1.845,2.04,2.0,25829
2019-04-24,2.08,2.0,2.04,2.04,51832
2019-04-25,2.05,2.03,2.03,2.05,5902
2019-04-26,2.06,2.0,2.06,2.03,16519
2019-04-29,2.0,1.99,1.99,1.99,16675
2019-04-30,2.01,1.9,1.95,2.01,7083
2019-05-02,2.0,1.99,1.99,2.0,5500
2019-05-03,2.15,1.99,2.15,2.0,134981
2019-05-06,2.2,2.15,2.15,2.2,1640
2019-05-07,2.25,1.91,2.19,2.25,129355
2019-05-08,2.2,1.88,2.0,2.2,103572
2019-05-09,2.3,1.8,1.8,2.1,75977
2019-05-10,1.72,1.62,1.72,1.71,83865
2019-05-13,1.86,1.6,1.775,1.67,23933
2019-05-14,1.755,1.61,1.75,1.61,2525
2019-05-15,1.77,1.645,1.66,1.77,25139
2019-05-16,1.67,1.65,1.65,1.66,42820
2019-05-17,1.66,1.55,1.61,1.66,31500
2019-05-20,1.61,1.59,1.61,1.59,6705
2019-05-21,1.61,1.61,1.61,1.61,659
2019-05-22,1.7,1.6,1.6,1.6,70276
2019-05-23,1.75,1.56,1.6,1.56,7300
2019-05-24,1.61,1.61,1.61,1.61,500
2019-05-27,1.85,1.55,1.55,1.62,24263
2019-05-28,1.95,1.55,1.55,1.55,67776
2019-05-29,1.6,1.405,1.49,1.6,45547
2019-05-31,1.46,1.335,1.4,1.455,37317
2019-06-03,1.395,1.3,1.385,1.395,43124
2019-06-04,1.33,1.275,1.33,1.275,12355
2019-06-05,1.37,1.3,1.3,1.3,19193
