Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-01-03,1.224,1.15,1.158,1.224,210456
2019-01-04,1.238,1.154,1.156,1.16,141038
2019-01-07,1.2,1.156,1.186,1.158,94868
2019-01-08,1.188,1.154,1.164,1.186,84339
2019-01-09,1.176,1.128,1.162,1.164,42540
2019-01-10,1.162,1.11,1.128,1.162,106514
2019-01-11,1.232,1.112,1.138,1.128,407838
2019-01-14,1.208,1.12,1.146,1.16,159448
2019-01-15,1.16,1.01,1.152,1.146,149984
2019-01-16,1.152,1.098,1.136,1.15,59314
2019-01-17,1.152,1.132,1.152,1.136,39092
2019-01-18,1.152,1.12,1.13,1.152,45198
2019-01-21,1.11,1.012,1.06,1.1,280958
2019-01-22,1.146,1.038,1.11,1.042,119400
2019-01-23,1.138,1.046,1.102,1.106,179780
2019-01-24,1.126,1.052,1.092,1.126,93277
2019-01-25,1.12,1.054,1.058,1.092,38833
2019-01-28,1.114,1.052,1.066,1.058,83296
2019-01-29,1.1,1.066,1.1,1.066,81078
2019-01-30,1.12,1.052,1.084,1.12,78500
2019-01-31,1.098,1.052,1.09,1.084,20893
2019-02-01,1.178,1.052,1.108,1.09,220538
2019-02-04,1.144,1.074,1.096,1.11,87688
2019-02-05,1.138,1.05,1.098,1.096,67529
2019-02-06,2.2,1.214,1.58,1.214,3870068
2019-02-07,1.7,1.412,1.416,1.6,601142
2019-02-08,1.498,1.25,1.34,1.416,277049
2019-02-11,1.52,1.25,1.304,1.368,534438
2019-02-12,1.75,1.412,1.434,1.412,588591
2019-02-13,1.538,1.354,1.4,1.434,241597
2019-02-14,1.48,1.388,1.398,1.41,144493
2019-02-15,1.444,1.362,1.4,1.42,54763
2019-02-18,1.46,1.39,1.416,1.4,67994
2019-02-19,1.442,1.35,1.44,1.416,165578
2019-02-20,1.394,1.2,1.328,1.34,474560
2019-02-21,1.288,1.2,1.278,1.288,294810
2019-02-22,1.278,1.21,1.242,1.278,101758
2019-02-25,1.398,1.222,1.25,1.242,114019
2019-02-26,1.334,1.198,1.22,1.25,167689
2019-02-27,1.206,1.052,1.154,1.194,464025
2019-02-28,1.14,1.0,1.01,1.14,195469
2019-03-01,1.332,1.01,1.208,1.01,579733
2019-03-04,1.308,1.088,1.124,1.208,208669
2019-03-05,1.15,1.052,1.138,1.1,149256
2019-03-06,1.138,1.062,1.116,1.138,64253
2019-03-07,1.198,1.084,1.12,1.134,45812
2019-03-08,1.12,1.05,1.118,1.12,105708
2019-03-11,1.148,1.102,1.13,1.118,40305
2019-03-12,1.118,1.028,1.07,1.106,81622
2019-03-13,1.07,1.026,1.032,1.07,122996
2019-03-14,1.09,1.032,1.05,1.032,45298
2019-03-15,1.088,1.026,1.038,1.088,49922
2019-03-18,1.048,0.992,1.018,1.04,120973
2019-03-19,1.02,0.963,1.0,1.006,37756
2019-03-20,1.088,1.0,1.068,1.0,75776
2019-03-21,1.07,1.0,1.03,1.07,19160
2019-03-22,1.03,1.002,1.03,1.02,11434
2019-03-25,1.028,0.981,1.0,1.028,27043
2019-03-26,1.028,0.98,1.026,1.028,59235
2019-03-27,1.03,1.002,1.026,1.026,19415
2019-03-28,1.026,0.95,0.998,1.026,41812
2019-03-29,1.018,0.96,0.973,1.0,32869
2019-04-01,0.99,0.96,0.974,0.973,55592
2019-04-02,0.984,0.921,0.93,0.974,47120
2019-04-03,0.93,0.871,0.897,0.93,58807
2019-04-04,1.302,0.88,1.092,0.88,530917
2019-04-05,1.216,1.004,1.02,1.104,367281
2019-04-08,1.146,1.022,1.07,1.08,284439
2019-04-09,1.07,0.962,1.04,1.07,124654
2019-04-10,1.09,0.98,1.004,1.09,35834
2019-04-11,1.086,0.981,1.006,0.981,74117
2019-04-12,1.076,0.981,1.048,1.0,47764
2019-04-15,1.058,1.02,1.02,1.048,39737
2019-04-16,1.058,0.97,0.999,1.02,42852
2019-04-17,1.038,1.0,1.002,1.0,59823
2019-04-18,1.002,1.002,1.002,1.002,230
2019-04-23,1.02,1.018,1.018,1.02,12370
2019-04-24,1.018,1.0,1.0,1.018,11121
2019-04-25,1.0,0.97,0.97,1.0,20585
2019-04-26,0.98,0.97,0.97,0.98,48634
2019-04-29,0.97,0.95,0.95,0.97,30161
2019-04-30,0.95,0.95,0.95,0.95,41237
2019-05-02,0.95,0.94,0.94,0.95,13876
2019-05-03,0.94,0.91,0.91,0.94,47885
2019-05-06,0.925,0.91,0.925,0.91,39799
2019-05-07,0.92,0.9,0.9,0.92,54606
2019-05-08,0.89,0.74,0.74,0.89,84647
2019-05-09,0.74,0.73,0.74,0.74,111408
2019-05-10,0.799,0.74,0.799,0.74,109461
2019-05-13,0.89,0.85,0.89,0.85,140168
2019-05-14,0.9,0.9,0.9,0.9,27916
2019-05-15,0.988,0.93,0.988,0.93,54074
2019-05-16,0.99,0.987,0.987,0.99,31226
2019-05-17,1.1,0.987,1.1,0.987,59645
2019-05-20,1.13,1.12,1.13,1.12,88733
2019-05-21,1.13,1.116,1.116,1.13,18925
2019-05-22,1.12,1.116,1.116,1.116,22764
2019-05-23,1.126,1.124,1.124,1.126,13252
2019-05-24,1.13,1.12,1.13,1.124,50463
2019-05-27,1.142,1.13,1.142,1.13,45333
2019-05-28,1.144,1.144,1.144,1.144,37762
2019-05-29,1.144,1.144,1.144,1.144,12396
2019-05-31,1.3,1.2,1.3,1.2,100480
2019-06-03,1.35,1.3,1.34,1.3,84104
2019-06-04,1.364,1.34,1.364,1.34,97327
2019-06-05,1.782,1.4,1.7,1.4,238238
