Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-02-21,11.2,10.75,11.2,10.95,25232
2019-02-22,11.1,10.75,10.8,11.0,21668
2019-02-25,11.25,10.8,11.25,11.0,15740
2019-02-26,12.0,11.2,11.2,11.9,73135
2019-02-27,11.8,10.9,11.0,11.5,24451
2019-02-28,11.2,11.0,11.15,11.05,10985
2019-03-01,11.9,10.9,11.9,11.15,75425
2019-03-04,12.0,11.0,11.25,12.0,22698
2019-03-05,11.25,10.7,10.85,11.25,33172
2019-03-06,11.75,11.0,11.05,11.0,23471
2019-03-07,11.25,10.9,11.15,11.05,35630
2019-03-08,11.9,10.55,11.15,11.2,28169
2019-03-11,11.45,10.45,10.8,11.45,51041
2019-03-12,10.95,10.55,10.85,10.6,10742
2019-03-13,10.85,10.5,10.85,10.85,18078
2019-03-14,11.4,11.0,11.25,11.0,4600
2019-03-15,11.55,10.9,11.3,11.25,14517
2019-03-18,11.85,11.0,11.3,11.35,25902
2019-03-19,11.3,10.6,11.3,11.3,20563
2019-03-20,11.4,11.0,11.2,11.4,11571
2019-03-21,11.55,11.15,11.3,11.2,10518
2019-03-22,13.0,11.1,12.5,11.5,21027
2019-03-25,12.8,11.65,12.05,12.4,16369
2019-03-26,12.8,12.0,12.15,12.25,25016
2019-03-27,12.5,11.2,12.2,12.5,23830
2019-03-28,12.8,12.0,12.6,12.5,27079
2019-03-29,12.6,12.35,12.55,12.6,7405
2019-04-01,13.0,12.0,12.35,12.85,16730
2019-04-02,12.3,11.05,12.25,12.3,11512
2019-04-03,12.5,11.35,12.5,11.9,17074
2019-04-04,12.75,12.25,12.7,12.5,7234
2019-04-05,13.0,12.35,13.0,12.6,9182
2019-04-08,13.15,12.65,12.85,13.0,9497
2019-04-09,13.0,12.6,12.95,12.85,17423
2019-04-10,13.0,12.55,12.95,12.9,49513
2019-04-11,12.9,12.1,12.5,12.9,13178
2019-04-12,12.7,11.85,12.6,12.4,18242
2019-04-15,12.65,12.05,12.65,12.6,6028
2019-04-16,12.4,11.2,12.2,12.4,31862
2019-04-17,12.55,11.65,12.55,12.2,5797
2019-04-18,12.45,11.85,12.0,12.15,3784
2019-04-23,12.4,11.35,11.95,12.0,6131
2019-04-24,12.15,11.3,11.95,11.95,13145
2019-04-25,12.9,11.95,12.2,11.95,8250
2019-04-26,12.8,11.45,12.8,12.2,13381
2019-04-29,12.8,12.05,12.35,12.8,7730
2019-04-30,12.75,12.0,12.75,12.65,4587
2019-05-02,13.0,12.6,12.9,12.75,46003
2019-05-03,12.95,12.45,12.9,12.9,68716
2019-05-06,13.9,12.7,13.8,12.9,97312
2019-05-07,13.8,13.4,13.7,13.8,14757
2019-05-08,14.0,13.0,13.5,13.75,17702
2019-05-09,13.35,13.0,13.3,13.35,6686
2019-05-10,13.6,13.0,13.4,13.0,8207
2019-05-13,13.7,13.05,13.45,13.7,6464
2019-05-14,13.5,13.0,13.5,13.5,12728
2019-05-15,13.45,13.0,13.4,13.2,13198
2019-05-16,13.7,13.1,13.6,13.4,5772
2019-05-17,13.6,13.2,13.6,13.6,4368
2019-05-20,14.4,13.6,14.2,13.6,39868
2019-05-21,14.3,13.85,14.1,14.3,23004
2019-05-22,14.2,13.55,13.75,14.2,13816
2019-05-23,14.25,12.8,13.3,14.0,22856
2019-05-24,13.85,13.0,13.4,13.65,6064
2019-05-27,15.1,13.4,14.4,13.4,47879
2019-05-28,14.4,13.6,14.4,14.4,29230
2019-05-29,15.05,14.4,15.0,14.4,40711
2019-05-31,16.95,14.7,15.5,16.45,142898
2019-06-03,16.0,15.0,15.5,15.9,17066
2019-06-04,15.75,15.0,15.3,15.5,33989
2019-06-05,15.5,15.0,15.45,15.25,26008
