Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-02-26,57.98,57.1,57.7,57.68,210218
2019-02-27,59.3,57.5,59.22,57.51,369737
2019-02-28,59.74,58.9,59.46,59.32,350333
2019-03-01,59.87,59.37,59.87,59.59,196919
2019-03-04,59.0,55.7,57.38,59.0,2338554
2019-03-05,58.46,57.65,58.35,57.81,937543
2019-03-06,58.48,57.79,57.79,58.48,250397
2019-03-07,58.05,57.06,57.12,57.79,381997
2019-03-08,57.19,56.61,57.14,57.0,205580
2019-03-11,58.69,57.66,58.66,57.7,519753
2019-03-12,59.06,58.17,58.5,58.91,336290
2019-03-13,58.87,58.3,58.55,58.5,211773
2019-03-14,59.38,58.66,59.29,58.66,277615
2019-03-15,59.9,59.1,59.88,59.61,493810
2019-03-18,60.9,60.02,60.62,60.03,223138
2019-03-19,60.9,60.24,60.25,60.88,893575
2019-03-20,60.66,59.92,60.0,60.24,467306
2019-03-21,60.33,59.69,60.25,60.33,516021
2019-03-22,60.46,59.1,59.19,60.25,620919
2019-03-25,59.57,58.7,59.4,59.4,397539
2019-03-26,59.9,58.9,59.9,59.3,362878
2019-03-27,60.38,59.16,59.4,59.9,682507
2019-03-28,59.6,56.63,56.8,59.5,2692664
2019-03-29,52.71,50.5,50.79,52.71,2274012
2019-04-01,51.7,50.97,51.7,51.3,1232149
2019-04-02,52.63,51.0,52.18,51.0,1604970
2019-04-03,53.64,52.71,53.45,52.75,569601
2019-04-04,54.99,53.37,54.96,53.67,481128
2019-04-05,54.84,54.34,54.58,54.84,349216
2019-04-08,54.79,54.05,54.31,54.58,346939
2019-04-09,54.74,53.91,54.12,54.07,373069
2019-04-10,54.63,53.98,54.22,54.5,430698
2019-04-11,55.0,54.22,54.84,54.31,587647
2019-04-12,55.65,54.42,55.42,54.87,454089
2019-04-15,55.93,55.35,55.69,55.52,358867
2019-04-16,55.96,55.49,55.82,55.72,223187
2019-04-17,56.18,55.7,55.8,56.0,420797
2019-04-18,55.8,55.8,55.8,55.8,0
2019-04-23,55.61,55.08,55.6,55.42,486021
2019-04-24,55.52,54.74,54.8,55.52,338148
2019-04-25,54.94,54.02,54.4,54.94,305120
2019-04-26,55.49,54.23,55.36,54.49,401805
2019-04-29,55.5,54.8,54.81,55.36,384318
2019-04-30,53.9,52.3,53.63,53.4,1161195
2019-05-01,54.0,53.63,53.9,54.0,255343
2019-05-02,53.15,52.32,52.92,52.79,482149
2019-05-03,53.54,52.78,53.46,52.93,304887
2019-05-06,53.0,52.37,52.91,52.86,263374
2019-05-07,53.29,51.89,51.95,53.19,375455
2019-05-08,52.0,50.95,51.08,51.94,405946
2019-05-09,51.01,50.24,50.29,51.01,302342
2019-05-10,51.07,50.46,50.58,50.5,338737
2019-05-13,50.82,49.665,49.805,50.82,322709
2019-05-14,50.26,49.79,50.05,50.0,309143
2019-05-15,50.41,49.66,50.2,50.41,179479
2019-05-16,50.41,49.73,50.37,50.19,147673
2019-05-20,50.4,49.4,49.68,50.32,473721
2019-05-21,49.915,49.44,49.915,49.635,175817
2019-05-22,50.13,49.32,49.34,50.04,276754
2019-05-23,49.39,48.78,49.0,49.315,200685
2019-05-24,49.335,48.96,49.03,49.195,250803
2019-05-27,49.46,48.885,49.12,49.305,139711
2019-05-28,49.42,48.525,48.73,49.115,248233
2019-05-29,48.7,48.185,48.26,48.53,353148
2019-06-03,47.535,46.87,47.385,47.24,472701
2019-06-04,48.395,47.69,48.215,47.8,335041
