Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-12-05,5.819,5.6,5.6,5.819,251193
2018-12-06,5.632,5.5,5.55,5.632,106613
2018-12-07,5.699,5.55,5.59,5.55,28690
2018-12-10,5.649,5.401,5.41,5.649,56934
2018-12-11,5.6,5.408,5.435,5.5,45360
2018-12-12,5.549,5.43,5.43,5.549,96005
2018-12-13,5.605,5.45,5.46,5.45,333352
2018-12-14,5.578,5.45,5.45,5.578,27057
2018-12-17,5.5,5.39,5.425,5.5,130265
2018-12-18,5.5,5.261,5.5,5.35,64552
2018-12-19,5.55,5.26,5.4,5.3,34875
2018-12-20,5.48,5.2,5.3,5.399,339497
2018-12-21,5.62,5.2,5.25,5.3,1209532
2018-12-27,5.54,5.2,5.23,5.2,1070904
2018-12-28,5.599,5.002,5.179,5.25,939053
2019-01-02,5.399,5.15,5.38,5.16,72263
2019-01-03,5.4,5.301,5.314,5.399,38101
2019-01-04,5.386,5.27,5.38,5.386,113551
2019-01-07,5.4,5.201,5.32,5.37,62545
2019-01-08,5.429,5.29,5.3,5.39,131109
2019-01-09,5.45,5.308,5.346,5.428,29100
2019-01-10,5.418,5.316,5.341,5.361,56343
2019-01-11,5.463,5.34,5.38,5.36,122230
2019-01-14,5.449,5.35,5.39,5.38,48290
2019-01-15,5.449,5.25,5.25,5.351,64848
2019-01-16,5.439,5.2,5.27,5.25,120855
2019-01-17,5.389,5.251,5.332,5.271,751630
2019-01-18,5.399,5.302,5.33,5.34,66644
2019-01-21,5.379,5.3,5.36,5.331,304347
2019-01-22,5.4,5.3,5.3,5.4,37977
2019-01-23,5.6,5.301,5.38,5.301,470709
2019-01-24,5.52,5.351,5.45,5.38,394232
2019-01-25,5.999,5.501,5.898,5.6,190890
2019-01-28,6.1,5.8,5.82,5.91,198186
2019-01-29,5.999,5.82,5.91,5.999,1920750
2019-01-30,6.1,5.958,6.0,5.979,936326
2019-01-31,6.24,5.94,6.2,6.098,430264
2019-02-01,6.3,6.005,6.05,6.28,709643
2019-02-04,6.299,6.051,6.101,6.299,1609388
2019-02-05,6.2,6.064,6.065,6.159,202363
2019-02-06,6.216,6.065,6.1,6.216,239390
2019-02-07,6.24,6.11,6.23,6.14,283118
2019-02-08,6.24,6.11,6.12,6.239,681209
2019-02-11,6.239,6.05,6.08,6.238,417248
2019-02-12,6.168,6.08,6.15,6.15,241104
2019-02-13,6.185,5.9,5.922,6.185,667673
2019-02-14,5.9,4.95,5.9,5.8,1185520
2019-02-15,5.879,5.703,5.795,5.751,406918
2019-02-18,5.749,5.65,5.748,5.711,605661
2019-02-19,5.747,5.61,5.67,5.747,350193
2019-02-20,5.66,5.5,5.599,5.615,621735
2019-02-21,5.656,5.42,5.601,5.58,275838
2019-02-22,5.685,5.55,5.581,5.6,71514
2019-02-25,5.736,5.45,5.5,5.585,164565
2019-02-26,5.685,5.453,5.671,5.5,376266
2019-02-27,5.668,5.502,5.603,5.668,220081
2019-02-28,5.67,5.599,5.65,5.6,765245
2019-03-01,5.699,5.48,5.58,5.64,332363
2019-03-04,5.719,5.501,5.625,5.6,828383
2019-03-05,5.748,5.5,5.629,5.625,203475
2019-03-06,5.709,5.511,5.679,5.628,84615
2019-03-07,5.678,5.601,5.65,5.62,80226
2019-03-08,5.694,5.551,5.675,5.65,28225
2019-03-11,5.76,5.561,5.745,5.7,170939
2019-03-12,5.8,5.7,5.711,5.799,116866
2019-03-13,5.9,5.601,5.9,5.789,276802
2019-03-14,6.01,5.909,6.0,5.987,119858
2019-03-15,6.2,5.995,6.18,6.0,251425
2019-03-18,6.439,6.2,6.3,6.2,316036
2019-03-19,6.469,6.3,6.4,6.3,67376
2019-03-20,6.45,6.15,6.16,6.4,230112
2019-03-21,6.0,5.702,5.75,6.0,235498
2019-03-22,5.851,5.745,5.745,5.751,30451
2019-03-25,5.745,5.4,5.454,5.745,467854
2019-03-26,5.5,5.301,5.5,5.4,3743069
2019-03-27,5.679,5.4,5.603,5.5,302831
2019-03-28,5.61,5.4,5.58,5.61,365482
2019-03-29,5.818,5.45,5.7,5.581,484056
2019-04-01,5.79,5.61,5.75,5.79,1441193
2019-04-02,5.93,5.76,5.78,5.76,760761
2019-04-03,5.58,5.31,5.43,5.31,128171475
2019-04-04,5.55,5.32,5.5,5.43,8016019
2019-04-05,5.5,5.3,5.42,5.5,206158
2019-04-08,5.79,5.45,5.79,5.55,5428707
2019-04-09,5.94,5.58,5.92,5.79,3555829
2019-04-10,6.05,5.8,6.0,5.92,1061281
2019-04-11,6.0,5.86,5.88,6.0,40493
2019-04-12,5.99,5.81,5.84,5.88,190695
2019-04-15,5.9,5.7,5.82,5.84,1075458
2019-04-16,5.85,5.7,5.72,5.85,1360709
2019-04-17,5.82,5.7,5.78,5.71,2082790
2019-04-18,5.82,5.71,5.74,5.8,61371
2019-04-23,5.84,5.64,5.75,5.74,263877
2019-04-24,5.8,5.67,5.69,5.78,82735
2019-04-25,5.8,5.6,5.67,5.7,378993
2019-04-26,5.85,5.62,5.77,5.68,864516
2019-04-29,5.88,5.66,5.8,5.88,2050698
2019-04-30,5.8,5.71,5.75,5.8,759581
2019-05-02,5.88,5.63,5.83,5.63,1344272
2019-05-03,6.01,5.74,6.0,5.84,3225158
2019-05-06,6.2,5.8,6.05,5.8,3325279
2019-05-07,6.14,6.05,6.1,6.13,1671587
2019-05-08,6.15,6.08,6.13,6.1,888650
2019-05-09,6.27,5.81,6.24,6.0,1116301
2019-05-10,6.29,6.15,6.26,6.29,515495
2019-05-13,6.26,6.11,6.17,6.11,474171
2019-05-14,6.25,6.06,6.16,6.17,2624873
2019-05-15,6.2,6.12,6.15,6.15,1505910
2019-05-16,6.28,6.08,6.26,6.15,3367572
2019-05-17,6.26,6.15,6.17,6.26,5845843
2019-05-20,6.24,6.06,6.18,6.17,156277
2019-05-21,6.23,6.18,6.21,6.18,379286
2019-05-22,6.6,6.17,6.41,6.19,311336
2019-05-23,6.4,6.21,6.22,6.4,5768200
2019-05-24,6.33,6.22,6.26,6.3,43317
2019-05-27,6.29,6.2,6.24,6.2,57615
2019-05-28,6.31,6.21,6.21,6.21,46177
2019-05-29,6.2,6.0,6.1,6.2,35605
2019-05-31,6.15,6.01,6.07,6.02,784593
2019-06-03,6.08,5.92,5.97,6.07,294771
2019-06-04,6.02,5.89,5.92,5.92,403886
2019-06-05,6.2,5.92,5.96,5.92,233696
