Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-03-26,8.74,8.02,8.46,8.62,14640
2019-03-27,8.8,8.0,8.64,8.46,11015
2019-03-28,8.8,8.04,8.4,8.34,11956
2019-03-29,9.26,8.0,8.48,8.4,46019
2019-04-01,8.22,7.7,7.88,8.22,18745
2019-04-02,7.88,7.32,7.68,7.88,16062
2019-04-03,7.9,7.46,7.64,7.68,13749
2019-04-04,7.86,7.42,7.82,7.86,6201
2019-04-05,8.88,7.62,8.06,7.76,7795
2019-04-08,8.4,7.8,8.0,7.8,11830
2019-04-09,8.1,7.8,8.1,8.0,20452
2019-04-10,8.06,7.64,7.78,7.9,24780
2019-04-11,7.98,7.52,7.96,7.98,6416
2019-04-12,7.74,7.22,7.74,7.54,7671
2019-04-15,7.78,7.4,7.4,7.42,4772
2019-04-16,7.74,7.34,7.5,7.4,4150
2019-04-17,7.88,7.42,7.42,7.88,3800
2019-04-18,7.64,7.64,7.64,7.64,247
2019-04-23,7.58,7.34,7.5,7.58,5296
2019-04-24,7.5,7.04,7.34,7.5,6835
2019-04-25,7.36,7.0,7.24,7.36,8027
2019-04-26,7.5,7.0,7.5,7.0,6911
2019-04-29,7.64,7.22,7.48,7.5,10971
2019-04-30,7.98,7.14,7.58,7.24,14827
2019-05-02,9.0,7.0,8.4,7.78,45505
2019-05-03,9.1,8.2,8.42,8.4,38447
2019-05-06,8.4,8.16,8.16,8.4,2150
2019-05-07,8.16,7.9,7.9,8.12,15597
2019-05-08,8.1,7.9,7.9,8.02,6029
2019-05-09,8.4,7.94,8.0,7.94,11277
2019-05-10,8.4,7.78,8.26,7.92,5690
2019-05-13,8.24,7.56,7.76,8.24,12130
2019-05-14,7.96,7.6,7.6,7.96,14911
2019-05-15,7.78,7.5,7.68,7.6,5309
2019-05-16,8.06,7.66,8.02,7.7,11000
2019-05-17,9.0,8.0,8.86,8.22,18432
2019-05-20,8.86,8.5,8.8,8.8,10509
2019-05-21,9.2,8.8,9.0,8.8,20215
2019-05-22,10.2,9.02,9.7,9.02,157939
2019-05-23,9.94,9.7,9.9,9.7,67075
2019-05-24,10.0,9.22,9.9,9.9,44363
2019-05-27,10.0,9.7,10.0,9.9,40787
2019-05-28,10.5,9.9,10.45,10.1,59020
2019-05-29,10.5,10.25,10.3,10.45,20544
2019-05-31,10.4,9.62,10.05,10.3,28569
2019-06-03,9.78,9.3,9.4,9.78,23506
2019-06-04,9.74,9.44,9.72,9.62,11085
2019-06-05,9.78,9.44,9.5,9.44,13123
