Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-04-25,3.0,2.91,2.91,2.96,161273
2019-04-26,2.96,2.81,2.9,2.96,176106
2019-04-29,2.9,2.805,2.9,2.9,141641
2019-04-30,2.945,2.83,2.935,2.9,63781
2019-05-02,2.955,2.87,2.91,2.935,55761
2019-05-03,2.995,2.88,2.97,2.955,112115
2019-05-06,2.96,2.815,2.92,2.96,123211
2019-05-07,3.0,2.91,3.0,2.945,94852
2019-05-08,3.0,2.9,2.935,3.0,129744
2019-05-09,2.955,2.85,2.9,2.9,32318
2019-05-10,2.9,2.82,2.9,2.83,59321
2019-05-13,2.895,2.81,2.81,2.81,144892
2019-05-14,2.88,2.62,2.775,2.81,306113
2019-05-15,2.805,2.7,2.765,2.795,67274
2019-05-16,2.89,2.77,2.8,2.77,132906
2019-05-17,2.9,2.7,2.85,2.855,152802
2019-05-20,3.25,2.76,3.08,2.85,180845
2019-05-21,3.12,2.965,3.035,3.1,92195
2019-05-22,3.38,3.01,3.3,3.035,300213
2019-05-23,3.69,3.3,3.58,3.3,456445
2019-05-24,3.745,3.39,3.5,3.58,360910
2019-05-27,3.5,3.315,3.39,3.5,96134
2019-05-28,3.5,3.2,3.5,3.385,176551
2019-05-29,3.49,3.31,3.43,3.49,69442
2019-05-31,3.495,3.365,3.405,3.43,129147
2019-06-03,3.5,3.265,3.35,3.415,59294
2019-06-04,3.425,3.3,3.375,3.31,88139
2019-06-05,3.43,3.32,3.395,3.38,114710
