Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-01-03,1.9996,1.545,1.9,1.9996,3031404
2019-01-04,1.85,1.62,1.71,1.85,894933
2019-01-07,1.71,1.5498,1.64,1.71,951907
2019-01-08,1.689,1.59,1.6144,1.65,292671
2019-01-09,2.0,1.63,1.89,1.64,1924500
2019-01-10,2.099,1.8502,2.002,1.8902,1425345
2019-01-11,2.4,2.002,2.0545,2.002,3940575
2019-01-14,2.2845,2.0545,2.1515,2.0545,2489911
2019-01-15,2.25,1.98,2.0,2.2045,1809232
2019-01-16,2.0495,1.87,1.9,2.0,603769
2019-01-17,1.965,1.8,1.8998,1.96,385850
2019-01-18,1.9898,1.8226,1.9,1.9,479924
2019-01-21,1.8998,1.76,1.86,1.8998,407572
2019-01-22,1.86,1.76,1.8348,1.85,286805
2019-01-23,1.835,1.7042,1.7628,1.8348,157677
2019-01-24,1.8,1.68,1.763,1.78,168071
2019-01-25,1.86,1.7,1.8,1.7,268999
2019-01-28,1.93,1.81,1.9,1.84,417558
2019-01-29,1.9016,1.7312,1.85,1.9,334807
2019-01-30,1.85,1.7004,1.775,1.85,132485
2019-01-31,1.8798,1.8,1.84,1.8,315042
2019-02-01,1.87,1.801,1.855,1.86,122626
2019-02-04,1.859,1.81,1.8498,1.82,70011
2019-02-05,1.8388,1.75,1.8388,1.75,174334
2019-02-06,1.8388,1.77,1.825,1.8388,166796
2019-02-07,1.85,1.8,1.8298,1.8298,57539
2019-02-08,1.92,1.7602,1.8298,1.83,98779
2019-02-11,1.86,1.78,1.85,1.8296,169670
2019-02-12,1.72,1.4,1.7198,1.67,569357
2019-02-13,1.8898,1.66,1.82,1.7198,690235
2019-02-14,1.8252,1.78,1.8096,1.8202,130258
2019-02-15,1.864,1.7604,1.8222,1.8096,112705
2019-02-18,1.822,1.7602,1.8192,1.822,80328
2019-02-19,1.8192,1.7802,1.8192,1.819,53223
2019-02-20,1.818,1.7702,1.818,1.8178,93654
2019-02-21,1.818,1.739,1.809,1.8,253591
2019-02-22,1.81,1.76,1.8,1.7998,68034
2019-02-25,1.8178,1.76,1.796,1.795,187628
2019-02-26,1.8178,1.7604,1.8082,1.7604,109667
2019-02-27,1.8082,1.7606,1.7746,1.8082,58543
2019-02-28,1.87,1.7602,1.8196,1.7602,158276
2019-03-01,1.8484,1.8002,1.8298,1.8196,71239
2019-03-04,1.8694,1.7802,1.8294,1.85,74805
2019-03-05,1.8294,1.8002,1.8284,1.8294,16587
2019-03-06,1.83,1.7822,1.8,1.8284,39856
2019-03-07,1.8,1.75,1.775,1.7802,150840
2019-03-08,1.8,1.7128,1.7848,1.8,51012
2019-03-11,1.7848,1.75,1.769,1.7848,50922
2019-03-12,1.7668,1.68,1.7,1.7668,115402
2019-03-13,1.7598,1.68,1.716,1.7,25800
2019-03-14,1.7398,1.7002,1.73,1.716,17688
2019-03-15,1.73,1.66,1.7,1.73,63602
2019-03-18,1.76,1.67,1.75,1.67,124466
2019-03-19,1.78,1.75,1.7698,1.75,137808
2019-03-20,1.79,1.75,1.7878,1.751,65453
2019-03-21,1.8,1.7,1.788,1.7832,88459
2019-03-22,1.788,1.7104,1.7796,1.788,48903
2019-03-25,1.8,1.7,1.7102,1.7786,67336
2019-03-26,1.7102,1.665,1.71,1.71,21191
2019-03-27,1.78,1.65,1.779,1.7,200860
2019-03-28,1.779,1.721,1.7788,1.7788,42760
2019-03-29,1.7788,1.7202,1.759,1.7788,20431
2019-04-01,1.78,1.75,1.778,1.76,91949
2019-04-02,1.77,1.722,1.768,1.76,34021
2019-04-03,1.768,1.72,1.762,1.768,65298
2019-04-04,1.768,1.694,1.694,1.726,88766
2019-04-05,1.768,1.7,1.74,1.7,89248
2019-04-08,1.75,1.712,1.742,1.74,43623
2019-04-09,1.768,1.72,1.732,1.742,99937
2019-04-10,1.758,1.72,1.748,1.732,34195
2019-04-11,1.75,1.72,1.75,1.75,59280
2019-04-12,1.75,1.7,1.74,1.75,85256
2019-04-15,1.738,1.7,1.73,1.736,36320
2019-04-16,1.738,1.68,1.738,1.68,60458
2019-04-17,1.738,1.68,1.708,1.7,86428
2019-04-18,1.71,1.68,1.71,1.68,14638
2019-04-23,1.71,1.652,1.678,1.71,69617
2019-04-24,1.71,1.65,1.696,1.686,112380
2019-04-25,1.698,1.662,1.696,1.696,17284
2019-04-26,1.698,1.66,1.678,1.694,38674
2019-04-29,1.68,1.64,1.652,1.65,46625
2019-04-30,1.79,1.62,1.698,1.79,88650
2019-05-02,1.75,1.64,1.714,1.67,122812
2019-05-03,1.728,1.64,1.7,1.728,80113
2019-05-06,1.7,1.64,1.67,1.698,48330
2019-05-07,1.73,1.64,1.694,1.692,108227
2019-05-08,1.71,1.654,1.69,1.706,55642
2019-05-09,1.72,1.562,1.664,1.656,121364
2019-05-10,1.688,1.56,1.6,1.672,210834
2019-05-13,1.6,1.504,1.578,1.598,71562
2019-05-14,1.6,1.552,1.598,1.578,29109
2019-05-15,1.6,1.522,1.534,1.58,55910
2019-05-16,1.56,1.496,1.558,1.5,99206
2019-05-17,1.558,1.486,1.55,1.558,133909
2019-05-20,2.3,1.6,1.696,1.6,5312564
2019-05-21,1.85,1.65,1.698,1.84,959379
2019-05-22,1.702,1.586,1.648,1.702,695295
2019-05-23,1.692,1.574,1.62,1.692,243627
2019-05-24,1.65,1.57,1.624,1.6,95460
2019-05-27,1.63,1.566,1.626,1.6,179376
2019-05-28,1.64,1.53,1.59,1.626,140308
2019-05-29,1.6,1.544,1.544,1.592,54074
2019-05-31,1.59,1.512,1.59,1.546,456384
2019-06-03,1.64,1.55,1.618,1.64,163913
2019-06-04,1.62,1.526,1.62,1.55,73271
2019-06-05,1.64,1.52,1.64,1.62,110006
