,hc,lc,RSI,bcu,ch,cl,smac,std,c_20_days_ago,c_19_days_ago,c_18_days_ago,c_17_days_ago,c_16_days_ago,c_15_days_ago,c_14_days_ago,c_13_days_ago,c_12_days_ago,c_11_days_ago,c_10_days_ago,c_9_days_ago,c_8_days_ago,c_7_days_ago,c_6_days_ago,c_5_days_ago,c_4_days_ago,c_3_days_ago,c_2_days_ago,c_1_days_ago,v_20_days_ago,v_19_days_ago,v_18_days_ago,v_17_days_ago,v_16_days_ago,v_15_days_ago,v_14_days_ago,v_13_days_ago,v_12_days_ago,v_11_days_ago,v_10_days_ago,v_9_days_ago,v_8_days_ago,v_7_days_ago,v_6_days_ago,v_5_days_ago,v_4_days_ago,v_3_days_ago,v_2_days_ago,v_1_days_ago
10,1.2838983050847457,0.9618644067796609,0.28419307234520547,1.2595532907304825,0.9711934156378601,1.017241379310345,1.0877118644067796,1.0138644153098475,1.7901801982519707,1.6422314215369316,1.4942826448218924,1.247701350296828,0.45864120781662193,0.31069243110158273,0.36000869000659463,0.014794877671504442,0.6559062434366729,0.45864120781662193,-0.13315389904353472,-0.8235815237137151,-0.626316488093664,-0.8235815237137151,-0.6756327469986759,-1.2674278538588308,-1.41537663057387,-0.8235815237137151,-0.8235815237137151,-1.0208465593337661,138469.0,39566.0,87651.0,36999.0,115899.0,84453.0,133154.0,44896.0,113421.0,307948.0,147850.0,155369.0,69073.0,98318.0,121128.0,162693.0,24149.0,138339.0,52193.0,44899.0
11,1.25,0.9618644067796609,0.29039796124557965,1.2354927950669694,0.9915966386554622,1.0085470085470087,1.075635593220339,0.9431574908951201,1.9164349723656011,1.757394725696256,1.4923276479140153,0.6441129990108454,0.48507275234150043,0.5380861678979475,0.1669922590028106,0.8561666612366374,0.6441129990108454,0.007952012333465645,-0.7342358054568082,-0.5221821432310162,-0.7342358054568082,-0.5751955587874633,-1.2113565454648412,-1.370396792134186,-0.7342358054568082,-0.7342358054568082,-0.9462894676826002,-0.9462894676826002,39566.0,87651.0,36999.0,115899.0,84453.0,133154.0,44896.0,113421.0,307948.0,147850.0,155369.0,69073.0,98318.0,121128.0,162693.0,24149.0,138339.0,52193.0,44899.0,35963.0
12,1.2393162393162394,0.9700854700854701,0.29156073680896283,1.2207842099237798,0.9790794979079498,1.0129870129870129,1.072863247863248,0.8653376280541112,2.077223897037791,1.7883193216500592,0.8638246804093187,0.6904819351766792,0.7482628502542243,0.3437964447114002,1.0949483407195033,0.8638246804093187,0.1704536994787607,-0.6384791116068875,-0.4073554512967029,-0.6384791116068875,-0.46513636637424804,-1.158507347304804,-1.3318500925374435,-0.6384791116068875,-0.6384791116068875,-0.8696027719170722,-0.8696027719170722,-0.9851646020721666,87651.0,36999.0,115899.0,84453.0,133154.0,44896.0,113421.0,307948.0,147850.0,155369.0,69073.0,98318.0,121128.0,162693.0,24149.0,138339.0,52193.0,44899.0,35963.0,28951.0
13,1.2608695652173914,0.9869565217391304,0.2917653629075805,1.2155922560871912,0.9745762711864406,1.0043668122270744,1.0791304347826087,0.7846554725013493,2.1538115252195524,1.1342557736363332,0.9430890702144791,1.006811304688429,0.5607556633707705,1.3891447115321376,1.1342557736363332,0.3695889599489163,-0.5225223226864006,-0.2676333847905964,-0.5225223226864006,-0.3313556192645463,-1.096022432951961,-1.2871891363738153,-0.5225223226864006,-0.5225223226864006,-0.7774112605822048,-0.7774112605822048,-0.9048557295301091,-1.1597446674259133,36999.0,115899.0,84453.0,133154.0,44896.0,113421.0,307948.0,147850.0,155369.0,69073.0,98318.0,121128.0,162693.0,24149.0,138339.0,52193.0,44899.0,35963.0,28951.0,34841.0
14,1.2532751091703058,0.9912663755458515,0.3286539809692552,1.19521190597746,0.9621848739495797,1.0,1.0722707423580786,0.7038381617209576,1.452748736300234,1.2396315622708596,1.3106706202806493,0.8133972142121104,1.7369049683393982,1.452748736300234,0.600280040182736,-0.3942667719543417,-0.11011053991517737,-0.3942667719543417,-0.18114959792496718,-1.0336182940424627,-1.2467354680718372,-0.3942667719543417,-0.3942667719543417,-0.678423003993506,-0.678423003993506,-0.8205011200130907,-1.1046573520522551,-1.1756964100620473,115899.0,84453.0,133154.0,44896.0,113421.0,307948.0,147850.0,155369.0,69073.0,98318.0,121128.0,162693.0,24149.0,138339.0,52193.0,44899.0,35963.0,28951.0,34841.0,60818.0
15,1.2643171806167401,0.9911894273127754,0.3306846579607317,1.1946538292375875,0.9869565217391304,1.008888888888889,1.0731277533039647,0.6896604809233079,1.4064891737763194,1.4789886157235506,0.9714925220929217,1.9139852674069484,1.6239874996180184,0.7539941962512229,-0.260997991010035,0.028999776778895068,-0.260997991010035,-0.043499665168336164,-0.913492968535129,-1.1309912943768279,-0.260997991010035,-0.260997991010035,-0.5509957587989651,-0.5509957587989651,-0.6959946426934327,-0.9859924104823629,-1.0584918524295965,-1.2034907363240617,84453.0,133154.0,44896.0,113421.0,307948.0,147850.0,155369.0,69073.0,98318.0,121128.0,162693.0,24149.0,138339.0,52193.0,44899.0,35963.0,28951.0,34841.0,60818.0,32568.0
16,1.2643171806167401,0.986784140969163,0.32444744222624694,1.1839080251515284,0.9912663755458515,1.0133928571428572,1.0651982378854625,0.6736780427349239,1.6476713349506593,1.128135328434686,2.0929879119643524,1.7961101939552253,0.9054770399278395,-0.13359497310410737,0.16328274490501954,-0.13359497310410737,0.08906331540273912,-0.8015698386246443,-1.0242281271314908,-0.13359497310410737,-0.13359497310410737,-0.4304726911132343,-0.4304726911132343,-0.5789115501178004,-0.8757892681269273,-0.9500086976292103,-1.0984475566337737,-1.0984475566337737,133154.0,44896.0,113421.0,307948.0,147850.0,155369.0,69073.0,98318.0,121128.0,162693.0,24149.0,138339.0,52193.0,44899.0,35963.0,28951.0,34841.0,60818.0,32568.0,12205.0
17,1.3666666666666667,0.9904761904761905,0.29005843311628354,1.2736442210472478,0.9459459459459459,1.0096153846153846,1.1385714285714283,0.7091321604980496,1.2621060640817783,2.178719406711002,1.8966845320558574,1.0505799080904188,0.06345784679741016,0.3454927214525547,0.06345784679741016,0.27498400278876983,-0.5711206211766664,-0.7826467771680261,0.06345784679741016,0.06345784679741016,-0.21857702785773442,-0.21857702785773442,-0.3595944651853092,-0.6416293398404538,-0.7121380585042412,-0.8531554958318135,-0.8531554958318135,-2.0518037131161817,44896.0,113421.0,307948.0,147850.0,155369.0,69073.0,98318.0,121128.0,162693.0,24149.0,138339.0,52193.0,44899.0,35963.0,28951.0,34841.0,60818.0,32568.0,12205.0,196489.0
18,1.4,0.9951219512195121,0.19039530585859354,1.3042847277858434,0.9624413145539906,1.0049019607843137,1.1536585365853658,0.771959229902447,2.169803708690252,1.9107226688466412,1.133479549315803,0.22669590986316152,0.4857769497067727,0.22669590986316152,0.4210066897458711,-0.35623642978496484,-0.5505472096676743,0.22669590986316152,0.22669590986316152,-0.03238512998044967,-0.03238512998044967,-0.16192564990225758,-0.42100668974586875,-0.4857769497067727,-0.6153174696285783,-0.6153174696285783,-1.7164118889639293,-2.0402631887684444,113421.0,307948.0,147850.0,155369.0,69073.0,98318.0,121128.0,162693.0,24149.0,138339.0,52193.0,44899.0,35963.0,28951.0,34841.0,60818.0,32568.0,12205.0,196489.0,87457.0
19,1.4068627450980393,0.9803921568627452,0.19490322733463358,1.2896826261788867,0.9855072463768115,1.02,1.1431372549019607,0.7473813935123226,2.194328109096768,1.3915251423540473,0.45492168115420956,0.7225226700684483,0.45492168115420956,0.6556224228398898,-0.14718054390282867,-0.34788128558850884,0.45492168115420956,0.45492168115420956,0.1873206922399709,0.1873206922399709,0.05352019778284916,-0.2140807911313895,-0.28098103835995036,-0.4147815328170697,-0.4147815328170697,-1.5520857357025877,-1.8865869718453872,-1.953487219073948,307948.0,147850.0,155369.0,69073.0,98318.0,121128.0,162693.0,24149.0,138339.0,52193.0,44899.0,35963.0,28951.0,34841.0,60818.0,32568.0,12205.0,196489.0,87457.0,124010.0
20,1.3284313725490198,0.9627450980392158,0.2183769183636805,1.2671321508903484,0.9855072463768115,1.0386965376782076,1.1279411764705882,0.7098739695407764,1.6833974075328555,0.6973068759236527,0.9790470278119957,0.6973068759236527,0.9086119898399112,0.06339153417487979,-0.14791357974137867,0.6973068759236527,0.6973068759236527,0.41556672403530975,0.41556672403530975,0.27469664809113575,-0.007043503797207197,-0.07747854176929418,-0.21834861771346567,-0.21834861771346567,-1.415744263238927,-1.767919453099357,-1.838354491071444,-1.838354491071444,147850.0,155369.0,69073.0,98318.0,121128.0,162693.0,24149.0,138339.0,52193.0,44899.0,35963.0,28951.0,34841.0,60818.0,32568.0,12205.0,196489.0,87457.0,124010.0,65953.0
21,1.2190476190476192,0.9352380952380953,0.31877450195408813,1.2157086144789466,0.995260663507109,1.0692464358452138,1.0852380952380951,0.6849702260144713,0.8832500698902183,1.1752335640688016,0.8832500698902183,1.102237690524157,0.22628720798840454,0.00729958735446575,0.8832500698902183,0.8832500698902183,0.591266575711635,0.591266575711635,0.44527482862234075,0.15329133444375742,0.08029546089911029,-0.06569628619018138,-0.06569628619018138,-1.3066261364491645,-1.6716055041723947,-1.744601377717042,-1.744601377717042,-1.3066261364491645,155369.0,69073.0,98318.0,121128.0,162693.0,24149.0,138339.0,52193.0,44899.0,35963.0,28951.0,34841.0,60818.0,32568.0,12205.0,196489.0,87457.0,124010.0,65953.0,99552.0
22,1.1506849315068493,0.8968036529680367,0.36634482245002253,1.1593778432560065,0.9909502262443438,1.0579710144927537,1.0358447488584472,0.6763436918266367,1.267846525904761,0.972138881378871,1.19391961477329,0.30679668119561676,0.08501594780119782,0.972138881378871,0.972138881378871,0.6764312368529808,0.6764312368529808,0.528577414590033,0.23286977006414292,0.15894285893266905,0.011089036669723967,0.011089036669723967,-1.2456684525653132,-1.6153030082226771,-1.6892299193541511,-1.6892299193541511,-1.2456684525653132,-0.580326252382059,69073.0,98318.0,121128.0,162693.0,24149.0,138339.0,52193.0,44899.0,35963.0,28951.0,34841.0,60818.0,32568.0,12205.0,196489.0,87457.0,124010.0,65953.0,99552.0,60673.0
23,1.1566820276497698,0.9050691244239631,0.3735771803899515,1.15958172109302,0.9644444444444444,1.0,1.0391705069124424,0.6532308369296338,1.1098679961400821,1.339495857410444,0.42098441232899914,0.1913565510586372,1.1098679961400821,1.1098679961400821,0.803697514446268,0.803697514446268,0.6506122735993582,0.34444179190554425,0.26789917148208936,0.11481393063518232,0.11481393063518232,-1.1864106165635315,-1.5691237186808005,-1.6456663391042554,-1.6456663391042554,-1.1864106165635315,-0.49752703275244853,-0.6506122735993556,98318.0,121128.0,162693.0,24149.0,138339.0,52193.0,44899.0,35963.0,28951.0,34841.0,60818.0,32568.0,12205.0,196489.0,87457.0,124010.0,65953.0,99552.0,60673.0,24139.0
24,1.151376146788991,0.9009174311926605,0.35984149174860147,1.1458770724542429,0.995433789954338,1.0234741784037558,1.0293577981651374,0.635030044875624,1.4644976367726819,0.5196604517580505,0.2834511555043919,1.2282883405190235,1.2282883405190235,0.9133426121808138,0.9133426121808138,0.7558697480117063,0.4409240196734967,0.3621875875889429,0.20471472341983818,0.20471472341983818,-1.1338046220175566,-1.52748678244032,-1.6062232145248738,-1.6062232145248738,-1.1338046220175566,-0.4251767332565837,-0.5826495974256886,-0.5039131653411347,121128.0,162693.0,24149.0,138339.0,52193.0,44899.0,35963.0,28951.0,34841.0,60818.0,32568.0,12205.0,196489.0,87457.0,124010.0,65953.0,99552.0,60673.0,24139.0,17250.0
25,1.1884057971014494,0.948792270531401,0.35876888904905613,1.1958919491535702,0.9452054794520548,1.0147058823529411,1.0753623188405796,0.6237408368697271,0.6733565852570942,0.4328720905224181,1.3948100694611196,1.3948100694611196,1.0741640764815534,1.0741640764815534,0.9138410799917674,0.5931950870122012,0.5130335887673082,0.3527105922775251,0.3527105922775251,-1.0100348778856356,-1.4108423691100949,-1.4910038673549877,-1.4910038673549877,-1.0100348778856356,-0.2885813936816102,-0.4489043901713933,-0.3687428919265003,-1.2505193726203117,162693.0,24149.0,138339.0,52193.0,44899.0,35963.0,28951.0,34841.0,60818.0,32568.0,12205.0,196489.0,87457.0,124010.0,65953.0,99552.0,60673.0,24139.0,17250.0,39606.0
26,1.1941747572815533,0.9533980582524272,0.36706238667132496,1.1991370165905433,0.995169082125604,1.0362173038229376,1.074514563106796,0.6418056354412999,0.5180696174027474,1.4529320848964224,1.4529320848964224,1.1413112623985315,1.1413112623985315,0.9855008511495834,0.6738800286516927,0.5959748230272186,0.44016441177827326,0.44016441177827326,-0.8842240838377666,-1.2737501119601313,-1.3516553175846056,-1.3516553175846056,-0.8842240838377666,-0.18307723321751102,-0.3388876444664564,-0.26098243884198236,-1.117939700711186,-1.1958449063356573,24149.0,138339.0,52193.0,44899.0,35963.0,28951.0,34841.0,60818.0,32568.0,12205.0,196489.0,87457.0,124010.0,65953.0,99552.0,60673.0,24139.0,17250.0,39606.0,44594.0
27,1.23,0.96,0.23344252110323893,1.2355313645069468,0.975609756097561,1.0416666666666667,1.09975,0.6789068225347353,1.4766385706025336,1.4766385706025336,1.1820473345721039,1.1820473345721039,1.0347517165568862,0.7401604805264566,0.6665126715188479,0.519217053503633,0.519217053503633,-0.7327956996256973,-1.1010347446637359,-1.1746825536713446,-1.1746825536713446,-0.7327956996256973,-0.06996541855722908,-0.21726103657244394,-0.14361322756483522,-0.9537391266485209,-1.027386935656127,-1.4692737897017742,138339.0,52193.0,44899.0,35963.0,28951.0,34841.0,60818.0,32568.0,12205.0,196489.0,87457.0,124010.0,65953.0,99552.0,60673.0,24139.0,17250.0,39606.0,44594.0,71244.0
28,1.2139303482587063,0.9552238805970148,0.24490696158986808,1.2173692376587513,0.9481132075471699,1.0050000000000001,1.0845771144278606,0.6672804192352244,1.6484823595763813,1.3487582941988583,1.3487582941988583,1.1988962615100942,0.8991721961325714,0.8242411797881893,0.6743791470994278,0.6743791470994278,-0.5994481307550484,-0.9741032124769534,-1.0490342288213355,-1.0490342288213355,-0.5994481307550484,0.07493101634437939,-0.07493101634438205,0.0,-0.824241179788192,-0.8991721961325714,-1.3487582941988583,-1.2738272778544764,52193.0,44899.0,35963.0,28951.0,34841.0,60818.0,32568.0,12205.0,196489.0,87457.0,124010.0,65953.0,99552.0,60673.0,24139.0,17250.0,39606.0,44594.0,71244.0,40151.0
29,1.1626794258373208,0.9186602870813397,0.340402443043379,1.1545397414601501,0.9675925925925924,1.0470941883767535,1.0356459330143541,0.6212201491292846,1.5735162508332767,1.5735162508332767,1.4125427213362642,1.0905956623422448,1.0101088975937385,0.8491353680967288,0.8491353680967288,-0.5191396326278577,-0.9215734563703833,-1.0020602211188896,-1.0020602211188896,-0.5191396326278577,0.20524125010868727,0.044267720611677594,0.12475448536018387,-0.7605999268733736,-0.8410866916218771,-1.324007280112909,-1.2435205153644027,-0.599626397376364,44899.0,35963.0,28951.0,34841.0,60818.0,32568.0,12205.0,196489.0,87457.0,124010.0,65953.0,99552.0,60673.0,24139.0,17250.0,39606.0,44594.0,71244.0,40151.0,36678.0
30,1.2658898305084745,0.9512711864406781,0.2679518763795777,1.2715103283140095,0.9516129032258064,1.0512249443207127,1.1339512711864408,0.6492787496421257,1.6872568224415585,1.533239768818411,1.2252056615721216,1.1481971347605477,0.9941800811374031,0.9941800811374031,-0.31496487465933126,-0.7000075087171945,-0.7770160355287682,-0.7770160355287682,-0.31496487465933126,0.3781118666448214,0.22409481302167666,0.3011033398332504,-0.5459904550940498,-0.6229989819056208,-1.0850501427750576,-1.008041615963484,-0.39197340147090504,-1.947545643064672,35963.0,28951.0,34841.0,60818.0,32568.0,12205.0,196489.0,87457.0,124010.0,65953.0,99552.0,60673.0,24139.0,17250.0,39606.0,44594.0,71244.0,40151.0,36678.0,70112.0
31,1.2578947368421052,0.9452631578947369,0.2832701086032185,1.2512566701953487,0.9178743961352658,1.0303687635574836,1.1146842105263157,0.6487191834279054,1.711834686515655,1.4035348780481811,1.3264599259313112,1.1723100216975744,1.1723100216975744,-0.1379641642891939,-0.5233389248735376,-0.6004138769904075,-0.6004138769904075,-0.1379641642891939,0.5557104047626238,0.4015605005288868,0.47863545264575663,-0.3691890206398007,-0.4462639727566678,-0.9087136854578813,-0.8316387333410116,-0.21503911640606374,-1.7719531491668121,-1.679463206626569,28951.0,34841.0,60818.0,32568.0,12205.0,196489.0,87457.0,124010.0,65953.0,99552.0,60673.0,24139.0,17250.0,39606.0,44594.0,71244.0,40151.0,36678.0,70112.0,65532.0
32,1.2823275862068966,0.9375,0.27952004714189016,1.2695219206260544,0.9768421052631578,1.0666666666666667,1.1280711206896552,0.6563317117048921,1.571613837339307,1.4954328466781663,1.3430708653558883,1.3430708653558883,0.04799402411651962,-0.3329109291891772,-0.4090919198503176,-0.4090919198503176,0.04799402411651962,0.7336229400667728,0.5812609587444946,0.657441949405635,-0.180548947866899,-0.25672993852803677,-0.713815882494874,-0.6376348918337336,-0.02818696654462083,-1.5670429778996355,-1.4756257891062676,-1.8108221480152817,34841.0,60818.0,32568.0,12205.0,196489.0,87457.0,124010.0,65953.0,99552.0,60673.0,24139.0,17250.0,39606.0,44594.0,71244.0,40151.0,36678.0,70112.0,65532.0,88989.0
33,1.2991266375545851,0.9497816593886462,0.2743785799575654,1.2766212926252318,0.9642105263157895,1.0246085011185684,1.1300764192139736,0.6711755202235614,1.636680669810637,1.48768834665992,1.48768834665992,0.22125359987881904,-0.15122720799797548,-0.22572336957333544,-0.22572336957333544,0.22125359987881904,0.8917190540570481,0.7427267309063309,0.8172228924816908,-0.0022348848472582054,-0.07673104642261552,-0.52370801587477,-0.4492118542994101,0.14675743830345908,-1.3580650255187905,-1.268669631628359,-1.5964527425599393,-1.7752435303407994,60818.0,32568.0,12205.0,196489.0,87457.0,124010.0,65953.0,99552.0,60673.0,24139.0,17250.0,39606.0,44594.0,71244.0,40151.0,36678.0,70112.0,65532.0,88989.0,29172.0
34,1.2234042553191489,0.9255319148936169,0.3186012996383646,1.2287898824932844,0.9475806451612904,1.046770601336303,1.0903191489361703,0.6508124477184368,1.6917316253857646,1.6917316253857646,0.3856717874403509,0.001536540985817283,-0.07529050830509053,-0.07529050830509053,0.3856717874403509,1.0771152310585104,0.9234611324766974,1.0002881817676053,0.15519063956763018,0.0783635902767251,-0.3825987054687163,-0.3057716561778085,0.3088447381494431,-1.2430616575268725,-1.1508691983777835,-1.4889082152577742,-1.673293133555949,-1.3045232969595963,32568.0,12205.0,196489.0,87457.0,124010.0,65953.0,99552.0,60673.0,24139.0,17250.0,39606.0,44594.0,71244.0,40151.0,36678.0,70112.0,65532.0,88989.0,29172.0,35527.0
35,1.20020964360587,0.9119496855345912,0.33893920309666004,1.1936552306351493,0.9835051546391752,1.0,1.064832285115304,0.6144854501296614,1.9390206875501828,0.5557495298349874,0.14890507168345918,0.06753618005315239,0.06753618005315239,0.5557495298349874,1.288069554507737,1.1253317712471262,1.206700662877433,0.3116428549440699,0.23027396331376598,-0.257939386468069,-0.17657049483776224,0.4743806382046806,-1.169270972727493,-1.0716283027711255,-1.4296514259444713,-1.6249367658572036,-1.2343660860317363,-1.0065331894668823,12205.0,196489.0,87457.0,124010.0,65953.0,99552.0,60673.0,24139.0,17250.0,39606.0,44594.0,71244.0,40151.0,36678.0,70112.0,65532.0,88989.0,29172.0,35527.0,13419.0
